Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Mogán, Puerto Rico;Las Palmas;19.5 (16:00);16.3 (07:00);17.9;55 (07:00);40 (06:00);3.6;1.4;1.8;0.4
Mogán, Puerto;Las Palmas;22.4 (16:20);15.7 (06:00);19.0;65 (06:50);42 (06:50);3.2;1.8;0.8;0.6
San Bartolome Tirajana, Las Tirajanas;Las Palmas;12.7 (05:30);10.8 (08:00);11.8;86 (15:30);37 (15:30);111.8;51.8;34.4;20.8
Maspalomas, C. Insular Turismo;Las Palmas;19.8 (11:40);15.9 (07:20);17.8;58 (21:30);32 (22:00);13.4;0.4;7.4;5.6
San Bartolome Tirajana, El Matorral;Las Palmas;20.2 (12:20);15.1 (07:50);17.7;80 (23:50);50 (23:50);18.4;1.2;10.0;7.2
Agüimes;Las Palmas;19.3 (16:20);15.4 (07:40);17.3;113 (22:50);70 (22:50);12.4;5.2;4.6;2.6
Telde, Centro Forestal Doramas;Las Palmas;20.4 (13:40);15.4 (07:40);17.9;95 (18:20);49 (10:40);5.2;2.2;2.6;0.4
Gran Canaria Aeropuerto;Las Palmas;22.9 (16:10);16.5 (08:20);19.7;89 (12:00);54 (21:50);5.0;2.7;2.1;0.2
Telde, Melenara;Las Palmas;25.0 (15:20);17.8 (07:00);21.4;63 (16:10);29 (15:00);1.8;0.6;1.2;0.0
Teror;Las Palmas;17.4 (11:40);12.9 (07:40);15.1;79 (20:30);35 (22:30);10.2;1.8;5.4;2.6
Las Palmas de Gran Canaria, Tafira;Las Palmas;21.4 (16:20);15.8 (08:00);18.6;69 (16:50);35 (23:30);0.6;0.0;0.6;0.0
Las Palmas de Gran Canaria, San Cristobal;Las Palmas;26.3 (13:40);17.7 (07:30);22.0;64 (15:10);31 (23:10);0.0;0.0;0.0;0.0
Las Palmas de Gran Canaria, Pl. de la Feria;Las Palmas;24.5 (12:00);17.9 (07:30);21.2;49 (15:30);24 (12:20);0.0;0.0;0.0;0.0
Valleseco;Las Palmas;15.7 (16:00);11.8 (07:30);13.8;109 (22:00);45 (22:00);16.2;4.4;7.0;3.4
Agaete - Suerte Alta;Las Palmas;18.6 (15:50);13.3 (05:50);16.0;116 (19:30);61 (19:40);21.2;9.8;10.2;1.2
Arucas;Las Palmas;23.4 (16:20);16.7 (07:20);20.1;76 (23:40);41 (23:40);0.6;0.2;0.4;0.0
Maspalomas;Las Palmas;19.8 (16:20);15.9 (07:20);17.8;64 (06:10);49 (06:10);11.9;0.1;7.1;4.7
Teguise;Las Palmas;21.7 (15:30);16.4 (09:40);19.1;65 (15:40);46 (15:40);4.6;0.0;4.6;0.0
Posada de Valdeón, Soto;León;3.7 (14:10);-5.4 (05:20);-0.9;;;5.0;0.0;2.0;2.8
Villablino;León;1.6 (15:30);-3.7 (05:20);-1.1;18 (00:50);8 (03:50);7.4;0.0;0.2;3.2
Ponferrada;León;4.6 (00:00);-1.6 (04:00);1.5;36 (02:00);21 (02:00);18.0;4.0;2.8;10.0
Vega de Espinareda;León;2.2 (00:00);-2.8 (04:10);-0.3;;;6.6;0.0;0.0;2.2
Riaño;León;2.4 (15:00);-4.4 (05:50);-1.0;33 (23:40);20 (23:40);9.8;0.0;0.0;6.8
Cubillas de Rueda;León;1.7 (21:50);-5.0 (04:20);-1.6;21 (07:10);13 (01:50);11.2;0.0;1.4;9.2
Puerto de San Isidro;León;2.4 (22:40);-7.3 (04:10);-2.5;36 (00:30);25 (10:00);4.8;1.0;1.0;2.4
León, Virgen del Camino;León;0.7 (21:30);-4.5 (05:00);-1.9;18 (01:20);12 (01:50);14.2;8.0;2.1;4.1
Valencia de Don Juan;León;1.7 (23:59);-4.6 (03:50);-1.4;38 (00:10);30 (00:10);10.2;0.0;2.8;7.2
Barrios de Luna, Miñera;León;0.9 (23:59);-5.3 (04:20);-2.2;26 (23:59);18 (00:10);2.8;0.0;0.2;1.8
Astorga;León;1.2 (15:50);-4.9 (04:30);-1.9;18 (00:10);11 (00:30);13.2;9.6;1.4;2.0
Lagunas de Somoza;León;-1.6 (13:10);-6.5 (05:00);-4.1;17 (00:10);11 (00:30);1.7;0.0;0.0;1.5
Bustillo del Páramo;León;0.3 (18:00);-4.5 (04:20);-2.1;21 (00:50);14 (00:50);1.4;0.0;0.8;0.6
Martinet;Lleida;0.2 (23:59);-2.6 (08:00);-1.2;23 (01:20);12 (00:40);20.8;0.4;7.0;4.4
Lles de Cerdanya,Cap de Rec;Lleida;;;;31 (00:50);14 (00:50);;;;
La Seu d'Urgell;Lleida;1.6 (14:50);-1.1 (07:40);0.3;;;37.9;1.5;10.1;11.4
Josa i Tuixén;Lleida;2.0 (21:00);-3.8 (07:10);-0.9;13 (11:00);8 (23:10);41.4;1.2;13.4;10.8
Coll de Nargó;Lleida;0.3 (23:30);-1.9 (07:50);-0.8;32 (03:40);23 (03:20);4.2;0.0;0.0;0.0
Torà;Lleida;4.3 (23:59);-1.4 (06:30);1.5;;;20.8;0.0;0.0;13.2
Artesa de Segre;Lleida;3.6 (16:50);-0.9 (08:00);1.3;;;30.6;0.0;0.0;18.6
Esterri d'Àneu;Lleida;1.9 (17:50);-2.8 (00:20);-0.4;14 (08:20);8 (08:10);17.6;0.0;0.0;6.2
Rialp, Port Ainé;Lleida;;;;67 (12:50);50 (11:50);;;;
Talarn;Lleida;4.7 (22:50);-3.0 (07:30);0.8;22 (22:50);12 (23:30);34.8;2.0;0.6;8.4
Llimiana;Lleida;1.8 (14:40);-0.9 (07:40);0.4;11 (20:50);4 (20:50);17.6;0.0;0.2;4.4
Granyanella;Lleida;6.4 (22:50);-1.8 (06:50);2.3;;;10.2;0.0;0.0;3.2
Tàrrega;Lleida;8.7 (23:50);-1.2 (05:20);3.7;28 (13:00);11 (15:30);10.6;0.2;1.3;2.6
Os de Balaguer;Lleida;5.3 (22:20);-1.2 (00:00);2.1;37 (09:00);24 (03:50);30.8;5.8;11.0;7.6
Mollerussa;Lleida;6.1 (23:59);-0.5 (05:40);2.8;38 (15:20);21 (01:40);10.0;1.0;3.6;1.4
Vall de Boí;Lleida;0.7 (16:40);-3.1 (05:10);-1.2;15 (06:30);8 (05:30);49.8;2.8;18.0;11.4
Lleida;Lleida;6.3 (23:59);-0.1 (07:10);3.1;50 (12:30);27 (12:00);9.4;2.2;4.2;1.2
La Pobla de Cérvoles;Lleida;7.9 (20:10);-0.3 (04:20);3.8;;;5.2;0.2;2.8;0.6
El Soleràs;Lleida;9.6 (23:59);-0.7 (00:00);4.5;;;12.6;0.0;3.8;8.0
Naut Aran, Cap de Vaquèira;Lleida;;;;102 (22:30);71 (22:30);;;;
Naut Aran, Arties;Lleida;7.1 (16:50);-7.6 (00:00);-0.3;32 (10:40);17 (12:00);6.2;0.0;0.2;0.0
Bossòst;Lleida;11.4 (16:40);-5.6 (00:00);2.9;71 (12:50);41 (16:30);1.4;0.0;0.0;0.2
Cervantes;Lugo;2.8 (23:50);-3.9 (03:20);-0.6;50 (07:20);31 (07:20);10.4;3.8;2.6;2.8
Ribadeo;Lugo;4.0 (23:00);0.2 (05:20);2.1;39 (01:50);22 (02:20);5.2;0.0;2.0;2.6
Mondoñedo;Lugo;2.0 (00:00);-0.3 (06:40);0.8;;;11.6;0.0;0.0;5.6
Burela;Lugo;5.5 (23:20);2.1 (06:40);3.8;;;8.8;0.0;4.6;2.8
Lugo Aeropuerto;Lugo;2.9 (23:59);-2.1 (03:20);0.4;26 (02:00);12 (02:00);14.4;0.0;0.8;12.8
Lugo;Lugo;4.0 (23:50);-1.9 (04:40);1.1;17 (07:30);9 (07:40);;;;
O Páramo;Lugo;2.9 (23:59);-1.1 (05:20);0.9;;;21.8;0.0;3.4;15.2
Becerreá;Lugo;4.4 (22:30);-5.1 (02:40);-0.3;39 (10:20);22 (06:30);18.0;0.0;6.4;10.0
O Saviñao;Lugo;5.1 (23:40);-1.9 (01:30);1.6;;17 (23:40);30.2;0.0;0.0;23.6
Folgoso do Courel;Lugo;5.6 (15:30);-1.0 (03:40);2.3;;;16.6;7.4;1.6;4.0
Monforte de Lemos;Lugo;4.9 (18:50);0.5 (04:00);2.7;8 (19:50);3 (19:40);18.4;0.0;3.0;11.6
Puerto de Navacerrada;Madrid;2.8 (16:20);-1.3 (02:00);0.8;94 (17:00);51 (17:10);43.8;5.2;8.0;16.8
Aranjuez;Madrid;14.3 (15:20);6.2 (00:00);10.3;48 (18:00);19 (19:00);6.2;2.8;2.7;0.0
Rascafría;Madrid;8.1 (16:50);-0.5 (01:30);3.8;42 (19:40);18 (19:40);25.6;0.0;9.8;7.0
Buitrago del Lozoya;Madrid;;;;;;;;4.4;
Madrid, El Goloso;Madrid;10.9 (17:00);1.8 (00:00);6.3;37 (18:00);15 (18:30);24.2;5.6;6.6;6.2
Madrid Aeropuerto;Madrid;13.1 (16:30);2.9 (00:00);8.0;58 (16:10);37 (17:50);26.3;6.5;6.3;3.7
Alcala de Henares;Madrid;12.7 (16:30);4.2 (04:20);8.4;56 (19:30);33 (19:00);17.2;4.2;5.2;2.6
Arganda del Rey;Madrid;13.4 (15:50);4.6 (03:20);9.0;48 (17:10);31 (15:50);14.6;6.4;3.2;0.8
Colmenar Viejo;Madrid;7.7 (16:50);0.0 (00:00);3.8;54 (19:00);28 (18:50);29.1;4.6;8.8;6.8
Madrid, Ciudad Universitaria;Madrid;12.0 (16:20);3.5 (01:40);7.8;51 (16:30);15 (19:10);23.9;6.9;6.3;4.7
Pozuelo de Alarcón;Madrid;12.1 (16:30);3.0 (00:30);7.6;;;29.0;8.4;8.0;6.2
Madrid, Retiro;Madrid;12.3 (16:20);3.8 (01:50);8.1;51 (16:00);18 (15:40);23.3;7.0;5.0;3.4
Tielmes;Madrid;13.1 (16:00);5.7 (00:00);9.4;;;;;;
Puerto Alto del León;Madrid;5.9 (14:30);-1.9 (01:10);2.0;52 (19:20);22 (19:20);29.4;2.4;7.2;8.3
Alpedrete;Madrid;9.8 (13:50);1.0 (01:10);5.4;40 (17:20);18 (16:30);26.2;4.2;8.2;5.4
Torrelodones;Madrid;9.5 (16:50);2.8 (02:30);6.1;54 (18:40);28 (18:40);22.9;3.6;6.3;4.4
Rozas de Puerto Real;Madrid;8.8 (15:40);1.7 (00:00);5.3;;;46.6;12.6;16.8;12.6
Robledo de Chavela;Madrid;10.1 (16:50);2.9 (00:00);6.5;;;31.9;5.3;13.6;5.8
Ronda Instituto;Málaga;11.7 (11:00);8.6 (08:30);10.2;69 (17:20);36 (20:50);41.2;0.4;0.2;30.6
Cortes de la Frontera;Málaga;14.2 (10:40);10.2 (00:00);12.2;40 (17:00);12 (17:30);39.4;0.6;3.0;24.8
Alpandeire;Málaga;12.0 (10:50);8.9 (08:10);10.4;72 (20:00);42 (20:00);46.4;0.2;0.8;35.6
Gaucín;Málaga;11.9 (10:40);8.9 (07:40);10.4;65 (19:30);37 (17:30);32.6;0.4;2.0;24.6
Manilva;Málaga;17.3 (10:40);12.1 (03:20);14.7;52 (16:30);30 (16:30);7.8;0.0;0.0;5.2
Estepona;Málaga;17.5 (10:50);13.6 (00:30);15.6;65 (18:40);35 (18:40);7.8;0.0;0.0;5.4
Benahavis;Málaga;12.5 (10:50);10.7 (08:20);11.6;63 (19:00);37 (19:00);22.4;0.0;0.2;16.8
Marbella, Puerto;Málaga;15.8 (11:20);13.8 (05:10);14.8;69 (20:10);56 (20:10);20.0;0.0;0.0;17.6
Marbella;Málaga;15.8 (12:30);13.7 (15:00);14.8;63 (20:20);51 (20:20);16.4;0.0;0.0;14.4
Fuengirola;Málaga;16.2 (12:50);14.1 (15:40);15.2;48 (20:40);20 (11:20);21.9;0.0;0.1;16.3
Torremolinos;Málaga;15.1 (07:30);12.1 (05:10);13.6;45 (17:30);18 (21:10);23.6;0.0;0.0;18.8
Antequera;Málaga;14.0 (11:50);10.6 (00:00);12.3;42 (11:50);22 (11:20);10.9;0.0;0.0;9.9
Álora;Málaga;14.7 (12:00);10.1 (04:40);12.4;42 (14:10);28 (19:20);4.4;0.0;0.0;3.8
Coín;Málaga;14.9 (01:40);12.9 (15:20);13.9;;;26.2;0.0;0.0;16.8
Málaga Aeropuerto;Málaga;16.7 (23:50);13.7 (15:40);15.2;68 (21:10);39 (21:10);23.7;0.0;0.0;20.2
Málaga, Centro Meteorológico;Málaga;16.6 (11:20);13.5 (04:20);15.1;46 (21:10);26 (22:50);7.9;0.0;0.0;7.2
Málaga, Puerto;Málaga;17.4 (11:00);13.6 (16:30);15.5;47 (20:30);23 (20:30);9.8;0.0;0.0;9.0
Rincon de la Victoria;Málaga;18.5 (11:10);13.4 (05:40);15.9;;;10.2;0.0;0.0;9.4
Vélez-Málaga;Málaga;19.1 (11:40);11.3 (05:00);15.2;;;15.2;0.0;0.0;12.2
Algarrobo;Málaga;18.4 (11:30);11.5 (05:40);14.9;33 (20:30);14 (17:20);12.8;0.0;0.0;11.2
Nerja;Málaga;18.5 (11:40);13.3 (16:00);15.9;45 (06:40);26 (20:10);7.2;0.0;0.0;6.6
Fuente de Piedra;Málaga;13.5 (11:40);9.9 (01:10);11.7;53 (18:20);32 (16:30);11.2;0.0;0.0;9.2
Melilla;Melilla;23.4 (17:20);10.1 (08:10);16.8;73 (23:00);45 (23:00);0.2;0.0;0.0;0.0
Águilas;Murcia;21.4 (22:50);11.2 (06:10);16.3;68 (22:40);28 (22:20);0.0;0.0;0.0;0.0
Mazarrón;Murcia;20.2 (15:00);10.8 (06:10);15.5;56 (23:59);37 (23:59);0.0;0.0;0.0;0.0
Cartagena;Murcia;20.4 (21:10);9.2 (06:40);14.8;73 (15:00);33 (16:50);0.0;0.0;0.0;0.0
Fuente Álamo de Murcia;Murcia;18.2 (21:00);10.5 (07:10);14.4;;;0.0;0.0;0.0;0.0
Torre-Pacheco;Murcia;18.7 (21:10);10.4 (06:30);14.6;44 (15:00);24 (13:10);0.0;0.0;0.0;0.0
San Javier Aeropuerto;Murcia;19.4 (15:30);10.3 (06:40);14.8;52 (14:20);38 (15:10);0.0;0.0;0.0;0.0
Moratalla;Murcia;15.7 (15:00);3.3 (08:10);9.5;;;0.0;0.0;0.0;0.0
Caravaca de La Cruz;Murcia;18.7 (13:40);6.1 (03:40);12.4;57 (17:20);30 (17:30);0.0;0.0;0.0;0.0
Calasparra;Murcia;19.8 (15:10);7.5 (01:00);13.6;48 (17:50);27 (18:30);0.0;0.0;0.0;0.0
Bullas;Murcia;18.8 (14:40);6.4 (04:10);12.6;;;0.4;0.0;0.0;0.4
Jumilla;Murcia;17.8 (14:30);5.3 (00:40);11.5;49 (18:20);30 (18:30);0.0;0.0;0.0;0.0
Cieza;Murcia;17.8 (18:50);8.1 (00:00);12.9;56 (18:10);31 (18:20);0.1;0.0;0.0;0.1
Archena;Murcia;18.4 (15:10);9.2 (06:00);13.8;;;0.0;0.0;0.0;0.0
Mula;Murcia;18.6 (15:30);8.4 (03:50);13.5;52 (17:40);31 (17:50);0.0;0.0;0.0;0.0
Murcia;Murcia;21.6 (15:30);9.5 (07:20);15.6;29 (16:20);16 (16:00);0.0;0.0;0.0;0.0
Caravaca de La Cruz, Los Royos;Murcia;16.4 (13:20);6.1 (07:10);11.2;;;0.6;0.0;0.0;0.6
Lorca, Zarcilla de Ramos;Murcia;19.2 (14:30);6.9 (02:10);13.1;67 (17:20);41 (17:20);0.0;0.0;0.0;0.0
Lorca;Murcia;19.9 (15:00);8.5 (07:30);14.2;33 (15:30);15 (13:10);0.0;0.0;0.0;0.0
Puerto Lumbreras;Murcia;19.8 (13:30);8.2 (08:40);14.0;;;0.0;0.0;0.0;0.0
Totana;Murcia;21.1 (13:50);9.5 (07:30);15.3;32 (16:40);16 (14:20);0.0;0.0;0.0;0.0
Alhama de Murcia;Murcia;21.2 (13:50);8.4 (07:20);14.8;43 (15:30);28 (15:30);0.0;0.0;0.0;0.0
Molina de Segura;Murcia;17.3 (17:20);8.8 (06:00);13.0;27 (15:40);15 (15:00);0.0;0.0;0.0;0.0
Abanilla;Murcia;18.2 (16:20);9.1 (00:20);13.7;;;0.0;0.0;0.0;0.0
Yecla;Murcia;16.1 (15:10);3.9 (00:40);10.0;;;0.0;0.0;0.0;0.0
Baztan, Irurita;Navarra;10.3 (22:10);-3.5 (00:00);3.4;72 (14:30);26 (15:30);6.2;1.9;3.4;0.1
Bera;Navarra;10.4 (22:20);-3.7 (00:00);3.3;43 (23:00);14 (21:00);7.4;0.0;0.8;6.6
Areso;Navarra;6.1 (23:59);-4.7 (00:10);0.7;68 (17:20);40 (16:50);4.2;1.2;2.8;0.0
Los Arcos;Navarra;1.5 (23:59);-3.0 (05:20);-0.8;38 (15:00);22 (12:40);31.6;3.0;11.0;5.6
Isaba/Izaba;Navarra;5.7 (23:40);-5.4 (00:00);0.1;46 (13:10);24 (14:30);17.8;0.8;6.0;1.8
Oroz-Betelu/Orotz-Betelu;Navarra;6.4 (23:10);-5.1 (03:30);0.7;51 (12:20);27 (12:20);24.0;5.2;8.4;1.0
Roncesvalles;Navarra;4.4 (23:10);-8.2 (00:00);-1.9;47 (23:00);24 (23:10);25.0;3.8;6.2;1.6
Navascués/Nabaskoze;Navarra;6.7 (23:50);-4.3 (00:00);1.2;;;28.4;0.0;2.4;17.0
Cáseda;Navarra;3.7 (22:20);-3.0 (03:10);0.4;19 (22:10);13 (22:20);33.0;5.2;13.8;5.4
Olite/Erriberri;Navarra;3.1 (22:50);-2.1 (05:40);0.5;34 (03:00);22 (12:40);23.4;3.2;9.6;4.0
Esteribar, Eugui;Navarra;4.8 (23:40);-4.9 (00:00);0.0;;;23.6;3.0;9.8;1.6
Monreal/Elo;Navarra;4.5 (23:20);-5.0 (03:30);-0.3;68 (12:20);52 (12:20);22.2;0.0;2.0;11.6
Pamplona Aeropuerto;Navarra;3.3 (14:20);-4.2 (03:40);-0.4;26 (14:30);15 (22:40);28.4;2.3;9.7;3.5
Aranguren, Ilundain;Navarra;;;;;;;;12.9;2.7
Irurtzun;Navarra;4.9 (22:50);-3.2 (00:00);0.9;39 (22:50);20 (22:50);23.0;0.0;0.0;12.0
Larraga;Navarra;1.7 (22:50);-2.5 (05:20);-0.4;46 (13:10);32 (13:10);32.6;0.0;0.0;17.0
Bardenas Reales, Base Aérea;Navarra;4.2 (23:40);-1.2 (03:10);1.5;54 (11:20);39 (11:30);10.6;0.0;7.0;2.6
Monteagudo;Navarra;3.3 (23:59);-1.7 (04:30);0.8;;;13.2;1.8;6.0;3.0
Tudela;Navarra;3.4 (23:20);-1.5 (06:00);1.0;48 (20:20);28 (20:20);14.0;2.4;7.2;2.6
Luzaide/Valcarlos;Navarra;10.6 (23:00);-4.9 (07:20);2.9;67 (17:10);31 (17:50);18.2;2.0;3.4;0.4
O Barco de Valdeorras;Ourense;;;;;;;;;
A Pobra de Trives;Ourense;3.2 (23:50);-3.0 (04:40);0.1;32 (04:50);16 (03:10);12.2;0.6;2.4;8.2
Chandrexa de Queixa;Ourense;5.9 (23:20);-3.1 (08:00);1.4;55 (12:00);34 (13:20);16.8;0.0;5.8;9.4
Ourense;Ourense;6.8 (17:10);1.4 (04:00);4.1;15 (12:30);7 (12:30);17.6;9.0;1.6;4.6
Beariz;Ourense;3.2 (23:59);-0.4 (00:50);1.4;;;;;;
Carballiño, O;Ourense;6.9 (23:40);1.1 (07:50);4.0;13 (03:40);4 (03:40);31.1;8.4;5.2;12.1
Ribadavia;Ourense;5.8 (17:20);0.4 (04:20);3.1;;;25.4;6.2;9.4;6.2
Allariz;Ourense;6.5 (23:10);1.0 (00:20);3.8;;;20.2;13.0;0.4;2.6
Muiños;Ourense;8.5 (19:40);1.6 (00:40);5.1;;;24.0;8.8;2.2;11.8
A Gudiña;Ourense;3.2 (23:59);-1.6 (00:00);0.8;;;27.8;0.0;0.0;16.4
Verín;Ourense;2.7 (17:40);0.0 (00:50);1.4;;;25.2;14.4;2.0;8.0
Cervera de Pisuerga;Palencia;2.8 (20:10);-7.5 (05:00);-2.4;32 (18:30);17 (20:10);19.4;0.6;0.6;1.8
Aguilar de Campoo;Palencia;2.6 (22:40);-6.4 (03:50);-1.9;17 (05:30);9 (00:20);24.4;6.8;5.6;8.8
Villaeles de Valdavia;Palencia;1.5 (22:40);-6.3 (05:10);-2.4;21 (04:20);12 (06:20);21.4;6.4;4.0;8.6
Velilla del Río Carrión, Camporredondo de Alba;Palencia;0.8 (12:50);-8.5 (02:30);-3.8;41 (23:40);22 (23:50);5.2;0.0;0.2;4.8
Carrión de los Condes;Palencia;3.2 (23:59);-5.1 (04:00);-0.9;33 (02:40);15 (02:40);21.8;0.0;0.0;13.4
Autilla del Pino;Palencia;4.8 (16:40);-5.4 (04:50);-0.3;41 (17:10);28 (17:20);;;;
Palencia;Palencia;5.3 (23:40);-3.3 (01:00);1.0;41 (17:20);24 (17:20);23.0;9.8;4.8;7.0
Santervás de la Vega, Villapún;Palencia;2.0 (17:50);-6.1 (03:30);-2.0;26 (05:10);18 (05:10);16.0;0.0;0.0;13.2
Silleda;Pontevedra;7.3 (23:59);-0.8 (00:40);3.3;36 (09:20);23 (09:10);21.8;0.2;10.8;10.2
A Estrada;Pontevedra;6.9 (22:30);0.1 (06:30);3.5;;;20.6;4.6;3.0;10.0
VilagarcÍa de Arousa;Pontevedra;8.7 (23:50);2.5 (05:50);5.6;15 (00:50);6 (13:10);16.6;3.4;0.6;8.2
Pontevedra;Pontevedra;11.0 (23:50);3.4 (07:40);7.2;23 (00:50);13 (02:00);;;;
A Lama;Pontevedra;9.6 (23:30);2.0 (00:30);5.8;52 (02:40);31 (02:40);;;;
Vigo Aeropuerto;Pontevedra;10.4 (23:10);2.9 (05:00);6.6;37 (22:40);25 (07:30);28.7;1.2;4.8;22.0
Vigo;Pontevedra;11.5 (22:50);5.1 (05:00);8.3;22 (04:00);10 (00:50);35.8;1.6;9.8;22.8
A Cañiza;Pontevedra;8.6 (23:30);1.9 (07:50);5.3;;;20.2;6.8;3.6;5.0
Ponteareas, Canedo;Pontevedra;10.2 (17:30);4.1 (03:20);7.1;;;25.6;4.0;6.6;12.6
O Rosal;Pontevedra;13.3 (16:10);5.5 (02:00);9.4;;;;;;
La Covatilla, estación de esquí;Salamanca;3.0 (14:30);-0.1 (19:20);1.4;;;93.2;27.8;25.6;27.0
Pedrosillo de Los Aires;Salamanca;10.6 (12:40);1.6 (00:40);6.1;69 (04:30);44 (04:30);34.8;3.2;9.6;16.4
Pedraza de Alba;Salamanca;10.6 (13:20);1.9 (08:00);6.3;49 (17:50);22 (14:50);31.8;1.6;10.6;11.2
Salamanca Aeropuerto;Salamanca;11.0 (13:10);-0.7 (07:00);5.2;52 (06:50);37 (06:50);12.6;4.6;2.9;3.7
Salamanca;Salamanca;12.2 (15:20);0.5 (06:10);6.3;42 (15:50);22 (16:00);9.8;3.1;2.8;3.8
Barbadillo;Salamanca;11.3 (16:20);0.1 (07:00);5.7;46 (16:30);30 (16:30);14.4;4.2;4.6;5.0
Ledesma;Salamanca;7.8 (23:30);-1.4 (05:40);3.2;31 (15:30);19 (01:20);19.0;3.4;0.0;15.2
Villarino de los Aires;Salamanca;8.1 (23:59);-1.0 (08:10);3.6;30 (23:50);19 (23:50);44.6;15.0;0.4;23.2
Boadilla Fuente San Esteban;Salamanca;11.0 (15:10);0.7 (06:30);5.8;54 (15:40);32 (15:40);25.4;7.8;6.4;7.6
Vitigudino;Salamanca;9.7 (14:50);-0.6 (05:40);4.5;40 (05:30);26 (05:30);29.2;15.4;0.6;11.6
El Maíllo;Salamanca;9.6 (15:10);5.2 (17:10);7.4;80 (01:40);47 (01:10);23.2;3.0;6.4;7.8
Bañobárez;Salamanca;10.3 (13:00);0.2 (05:50);5.3;37 (16:20);21 (16:20);25.2;9.6;2.4;10.8
Navasfrías;Salamanca;9.9 (16:30);6.6 (00:00);8.2;63 (16:20);33 (16:30);63.2;26.8;4.2;19.8
El Bodón Base Aérea;Salamanca;10.5 (12:10);5.1 (00:10);7.8;58 (16:00);38 (14:40);25.6;3.8;2.2;12.4
Saelices El Chico;Salamanca;11.3 (13:40);2.5 (05:50);6.9;48 (05:40);20 (05:40);17.2;3.4;4.0;6.2
Fresno de Cantespino;Segovia;9.7 (17:00);-0.6 (03:50);4.5;64 (19:50);30 (19:50);24.8;1.6;15.0;0.6
Aldeanueva de Serrezuela;Segovia;8.0 (14:20);0.5 (00:00);4.3;63 (08:30);40 (08:20);45.8;10.4;8.4;14.4
La Pinilla, estación de esquí;Segovia;3.4 (16:30);-2.0 (01:50);0.7;105 (17:50);57 (07:30);;;;
Pedraza;Segovia;9.9 (08:00);2.0 (01:10);5.9;62 (08:10);36 (08:10);16.6;7.8;3.0;1.2
Cuéllar;Segovia;10.1 (14:40);0.4 (00:00);5.3;35 (08:10);18 (08:20);38.8;14.0;8.8;6.4
Segovia;Segovia;11.2 (16:00);2.9 (00:10);7.0;67 (07:40);39 (07:50);13.6;1.2;3.4;2.2
San Rafael;Segovia;8.6 (14:40);1.3 (01:00);5.0;;;22.8;1.8;3.0;8.2
Miguelañez;Segovia;10.6 (14:10);1.5 (01:10);6.1;64 (18:40);41 (18:50);24.2;7.6;3.6;9.4
La Roda de Andalucía;Sevilla;14.1 (12:00);9.0 (05:00);11.6;53 (16:00);26 (16:00);7.8;0.0;0.2;6.8
Lora de Estepa;Sevilla;13.1 (19:30);10.6 (00:40);11.9;;;8.8;0.0;0.2;6.0
Écija;Sevilla;15.6 (16:40);11.7 (06:10);13.7;67 (18:40);41 (18:40);10.8;0.0;6.5;3.5
La Puebla de los Infantes;Sevilla;14.4 (19:30);11.9 (09:50);13.1;66 (20:10);32 (19:10);42.0;8.8;13.8;11.0
Fuentes de Andalucía;Sevilla;14.7 (16:40);12.1 (09:20);13.4;77 (16:30);55 (18:30);9.4;1.2;5.0;3.0
Carmona;Sevilla;15.9 (18:20);13.1 (09:00);14.5;69 (15:00);42 (18:20);17.4;5.4;7.0;4.8
Cazalla de la Sierra;Sevilla;11.8 (18:10);9.5 (18:40);10.7;56 (22:40);24 (20:40);123.2;18.4;26.9;45.0
Guadalcanal;Sevilla;10.6 (17:10);8.5 (23:40);9.6;68 (22:40);42 (04:50);59.8;3.6;8.8;30.0
Almadén de la Plata;Sevilla;12.6 (17:00);10.2 (18:20);11.4;60 (22:40);24 (21:50);117.8;13.8;24.6;55.2
Sevilla Aeropuerto;Sevilla;16.4 (16:50);13.5 (08:50);14.9;78 (15:10);49 (20:30);13.9;2.9;7.1;3.3
Sevilla, Tablada;Sevilla;15.9 (18:10);13.1 (08:20);14.5;67 (22:30);35 (14:40);19.0;3.2;9.6;5.4
Morón de la Frontera;Sevilla;15.5 (18:10);12.4 (09:20);13.9;66 (15:00);42 (14:40);15.1;0.0;8.6;4.3
Carrión de los Céspedes;Sevilla;15.5 (16:50);13.0 (11:30);14.3;77 (22:50);37 (14:40);47.0;7.4;21.8;9.8
Las Cabezas de San Juan;Sevilla;15.1 (18:00);12.3 (08:40);13.7;80 (14:40);49 (14:40);12.4;0.0;3.0;6.2
Osuna;Sevilla;15.1 (16:20);12.2 (02:10);13.7;55 (14:20);35 (18:40);5.8;0.0;0.6;4.0
Vinuesa, Quintanarejo;Soria;2.5 (23:20);-4.5 (00:50);-1.0;;;74.4;11.8;20.2;14.8
La Póveda de Soria, Barriomartín;Soria;3.3 (21:10);-5.7 (02:50);-1.2;33 (23:20);18 (23:10);47.6;0.0;0.0;20.4
Soria;Soria;6.6 (19:50);-4.5 (03:30);1.0;34 (19:10);18 (19:10);43.0;7.2;18.6;6.4
