Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Ucero;Soria;5.8 (15:10);-5.2 (23:59);0.3;;;0.0;0.0;0.0;0.0
Burgo de Osma;Soria;5.8 (11:40);-4.4 (23:40);0.7;45 (15:40);28 (15:40);0.0;0.0;0.0;0.0
Liceras;Soria;4.4 (00:00);-2.7 (23:59);0.9;48 (16:20);36 (16:20);0.2;0.0;0.2;0.0
Ólvega;Soria;3.0 (14:00);-5.0 (23:30);-1.0;33 (12:10);21 (13:10);0.2;0.0;0.2;0.0
San Pedro Manrique;Soria;3.3 (00:00);-4.5 (23:59);-0.6;36 (13:10);19 (14:50);0.2;0.0;0.0;0.2
Arcos de Jalón;Soria;6.6 (00:10);-2.7 (23:59);1.9;47 (00:10);28 (00:10);0.4;0.2;0.0;0.0
Almazul;Soria;4.0 (14:20);-4.1 (23:10);0.0;49 (17:00);40 (17:00);0.6;0.6;0.0;0.0
Puntagorda;Santa Cruz de Tenerife;14.6 (12:10);8.1 (08:10);11.4;18 (05:40);12 (03:00);0.0;0.0;0.0;0.0
Tijarafe;Santa Cruz de Tenerife;15.2 (14:20);9.1 (04:20);12.2;29 (06:30);18 (06:30);0.0;0.0;0.0;0.0
El Paso;Santa Cruz de Tenerife;13.7 (12:40);8.5 (04:50);11.1;53 (12:30);31 (13:30);0.0;0.0;0.0;0.0
Fuencaliente;Santa Cruz de Tenerife;20.6 (12:30);15.5 (03:10);18.1;53 (02:30);35 (02:30);0.0;0.0;0.0;0.0
Tazacorte;Santa Cruz de Tenerife;20.4 (15:50);14.9 (08:20);17.6;32 (23:40);13 (13:10);0.0;0.0;0.0;0.0
La Palma Aeropuerto;Santa Cruz de Tenerife;18.9 (12:20);14.8 (03:00);16.8;48 (10:40);35 (02:30);0.1;0.0;0.1;0.0
San Andrés y Sauces;Santa Cruz de Tenerife;15.1 (12:30);11.8 (02:40);13.5;32 (10:20);18 (06:40);1.2;0.2;1.0;0.0
Vallehermoso, Alto Igualero;Santa Cruz de Tenerife;7.5 (15:00);3.7 (02:50);5.6;49 (21:00);38 (00:10);0.2;0.0;0.2;0.0
Vallehermoso, Chipude C.F.;Santa Cruz de Tenerife;10.4 (13:10);5.3 (02:50);7.8;51 (03:30);36 (03:20);;;;
Agulo;Santa Cruz de Tenerife;13.2 (15:00);9.2 (04:50);11.2;23 (12:50);12 (22:50);0.0;0.0;0.0;0.0
Vallehermoso, Dama;Santa Cruz de Tenerife;21.4 (15:20);12.1 (04:30);16.8;21 (18:20);11 (15:50);0.0;0.0;0.0;0.0
Hermigua;Santa Cruz de Tenerife;17.7 (12:20);14.1 (04:00);15.9;27 (19:30);13 (20:10);0.0;0.0;0.0;0.0
San Sebastián de la Gomera;Santa Cruz de Tenerife;19.6 (15:10);15.9 (07:00);17.8;52 (02:40);22 (02:30);0.0;0.0;0.0;0.0
La Orotava, Cañadas Teide;Santa Cruz de Tenerife;;;;;;;;;
Adeje;Santa Cruz de Tenerife;19.5 (12:50);13.1 (01:20);16.3;19 (15:20);9 (11:30);0.0;0.0;0.0;0.0
Arico;Santa Cruz de Tenerife;17.0 (12:20);11.3 (00:30);14.2;46 (10:50);29 (11:40);0.0;0.0;0.0;0.0
Tenerife Sur Aeropuerto;Santa Cruz de Tenerife;20.9 (14:50);13.9 (07:40);17.4;55 (10:30);39 (09:40);0.0;0.0;0.0;0.0
Izaña;Santa Cruz de Tenerife;5.9 (15:40);0.6 (07:50);3.3;;;0.0;0.0;0.0;0.0
Candelaria;Santa Cruz de Tenerife;16.0 (12:20);9.6 (05:10);12.8;31 (13:50);23 (11:30);0.0;0.0;0.0;0.0
Güímar;Santa Cruz de Tenerife;18.8 (13:30);13.5 (04:20);16.1;32 (11:40);28 (11:40);0.0;0.0;0.0;0.0
San Cristóbal de La Laguna,Llano de los Loros;Santa Cruz de Tenerife;12.0 (14:30);7.9 (00:10);10.0;38 (03:20);17 (12:30);0.2;0.0;0.0;0.2
Tenerife Norte Aeropuerto;Santa Cruz de Tenerife;13.5 (11:00);10.4 (02:20);11.9;35 (00:40);21 (00:40);0.0;0.0;0.0;0.0
Sta.Cruz de Tenerife;Santa Cruz de Tenerife;18.8 (10:30);15.9 (08:20);17.3;30 (12:50);18 (11:50);0.0;0.0;0.0;0.0
Anaga;Santa Cruz de Tenerife;18.2 (13:20);15.1 (08:10);16.7;34 (12:00);11 (12:00);0.0;0.0;0.0;0.0
La Victoria de Acentejo;Santa Cruz de Tenerife;15.8 (12:40);10.7 (06:30);13.3;32 (10:10);19 (10:10);0.0;0.0;0.0;0.0
Tacoronte;Santa Cruz de Tenerife;19.1 (14:40);12.6 (00:30);15.9;34 (16:00);25 (16:10);0.0;0.0;0.0;0.0
Puerto de la Cruz;Santa Cruz de Tenerife;19.4 (14:50);16.0 (06:40);17.7;42 (12:20);31 (12:30);0.0;0.0;0.0;0.0
Los Silos;Santa Cruz de Tenerife;18.4 (11:20);16.0 (02:00);17.2;37 (11:40);27 (11:40);0.0;0.0;0.0;0.0
El Pinar, Depósito;Santa Cruz de Tenerife;11.6 (13:50);7.6 (04:40);9.6;30 (07:10);13 (16:00);0.2;0.0;0.2;0.0
Valverde;Santa Cruz de Tenerife;10.1 (15:40);6.8 (00:40);8.5;37 (04:50);23 (07:30);0.4;0.0;0.4;0.0
Hierro Aeropuerto;Santa Cruz de Tenerife;;;;;;;;;0.0
Frontera, Sabinosa;Santa Cruz de Tenerife;19.5 (15:40);16.5 (03:10);18.0;39 (08:30);22 (08:10);0.0;0.0;0.0;0.0
Vandellòs;Tarragona;13.9 (00:00);5.6 (23:59);9.7;60 (21:20);27 (12:30);0.0;0.0;0.0;0.0
Alforja;Tarragona;10.0 (00:00);2.1 (23:59);6.0;48 (02:30);27 (02:50);0.0;0.0;0.0;0.0
Reus Aeropuerto;Tarragona;14.2 (00:00);2.2 (23:59);8.2;52 (00:20);37 (00:20);0.0;0.0;0.0;0.0
Valls;Tarragona;12.9 (00:00);0.6 (23:59);6.7;;;0.2;0.0;0.0;0.0
Tarragona;Tarragona;14.2 (00:00);3.8 (23:59);9.0;37 (00:30);15 (00:20);2.2;0.0;0.0;2.0
Llorac;Tarragona;7.6 (14:50);-7.3 (23:59);0.1;37 (08:40);26 (07:20);0.0;0.0;0.0;0.0
Horta de Sant Joan;Tarragona;9.5 (00:00);1.7 (23:30);5.6;;;0.0;0.0;0.0;0.0
La Pobla de Massaluca;Tarragona;10.4 (15:50);2.3 (23:59);6.3;55 (09:00);37 (08:50);0.0;0.0;0.0;0.0
Cabacés;Tarragona;12.0 (15:20);2.4 (23:20);7.2;30 (17:10);12 (17:00);0.0;0.0;0.0;0.0
Rasquera;Tarragona;13.2 (00:00);5.7 (23:59);9.4;63 (07:50);35 (07:30);0.0;0.0;0.0;0.0
Tortosa;Tarragona;15.7 (15:20);7.2 (23:59);11.4;74 (22:40);39 (02:50);0.0;0.0;0.0;0.0
Sant Jaume d'Enveja;Tarragona;13.5 (00:10);6.6 (23:40);10.0;52 (06:20);28 (06:40);0.0;0.0;0.0;0.0
Albarracín;Teruel;5.1 (00:00);-4.4 (23:59);0.3;35 (16:40);21 (16:40);2.2;1.6;0.6;0.0
Teruel;Teruel;6.3 (16:30);-1.7 (23:59);2.3;30 (15:20);16 (19:30);1.0;0.8;0.0;0.2
Jabaloyas;Teruel;3.9 (00:10);-4.5 (23:20);-0.3;45 (02:20);29 (02:20);0.4;0.2;0.2;0.0
Cedrillas;Teruel;3.8 (01:00);-5.1 (23:50);-0.6;42 (20:30);29 (20:30);1.2;1.0;0.0;0.2
Mosqueruela;Teruel;3.4 (01:10);-5.1 (23:30);-0.8;56 (21:10);33 (21:10);0.4;0.4;0.0;0.0
Santa Eulalia del Campo;Teruel;5.5 (16:00);-1.8 (23:50);1.9;48 (18:50);32 (18:50);0.4;0.4;0.0;0.0
Calamocha;Teruel;7.1 (14:20);-2.6 (23:59);2.3;29 (14:20);15 (15:40);2.2;2.2;0.0;0.0
Fonfría;Teruel;2.8 (00:00);-5.0 (22:40);-1.1;39 (18:30);28 (18:40);3.2;3.0;0.2;0.0
Muniesa;Teruel;5.7 (00:00);-0.8 (23:20);2.4;49 (15:00);30 (15:00);0.2;0.2;0.0;0.0
Montalbán;Teruel;6.0 (00:00);-2.1 (23:50);2.0;40 (15:20);19 (16:10);3.0;3.0;0.0;0.0
Hijar;Teruel;12.0 (13:40);3.1 (23:50);7.5;54 (11:40);31 (08:40);0.4;0.2;0.0;0.2
Andorra;Teruel;7.2 (14:40);-0.5 (23:40);3.3;55 (17:10);43 (16:20);1.8;1.8;0.0;0.0
Castellote;Teruel;7.8 (00:00);0.9 (23:59);4.4;51 (20:50);29 (23:00);0.4;0.4;0.0;0.0
Calanda;Teruel;9.3 (15:00);2.4 (23:10);5.9;53 (16:00);33 (17:30);0.4;0.4;0.0;0.0
Alcañiz;Teruel;10.1 (14:00);2.7 (23:30);6.4;49 (15:00);28 (15:50);0.0;0.0;0.0;0.0
Valderrobres;Teruel;9.7 (00:00);2.4 (23:59);6.0;55 (13:10);30 (14:10);0.0;0.0;0.0;0.0
Bello;Teruel;6.0 (00:00);-3.1 (23:20);1.5;40 (18:00);25 (18:00);1.2;1.2;0.0;0.0
Ocaña;Toledo;;;;;;;;;
Tembleque;Toledo;9.4 (00:00);-1.1 (23:50);4.1;;;0.2;0.0;0.2;0.0
Mora;Toledo;9.7 (00:20);1.3 (23:40);5.5;34 (16:30);22 (17:10);0.6;0.2;0.2;0.2
Toledo;Toledo;11.3 (00:00);2.8 (23:59);7.1;42 (17:20);27 (17:20);2.8;1.2;1.4;0.2
San Pablo de los Montes;Toledo;8.9 (00:40);1.2 (23:50);5.0;39 (00:10);26 (00:10);0.3;0.0;0.0;0.3
Navahermosa;Toledo;10.3 (17:00);0.8 (23:59);5.6;;;0.2;0.0;0.2;0.0
Castillo de Bayuela;Toledo;11.0 (16:20);2.5 (22:30);6.8;;;0.2;0.2;0.0;0.0
Talavera de la Reina;Toledo;;;;;;;;;
Oropesa;Toledo;15.6 (15:40);-0.3 (22:30);7.7;;;0.0;0.0;0.0;0.0
Quintanar de la Orden;Toledo;8.5 (16:50);0.6 (23:40);4.6;32 (12:50);19 (12:40);2.4;0.5;1.9;0.0
Madridejos;Toledo;8.4 (00:30);-0.6 (23:59);3.9;40 (11:50);26 (12:10);1.0;0.2;0.8;0.0
Fontanars dels Alforins;València/Valencia;10.1 (11:20);1.3 (23:59);5.7;;;2.0;0.0;0.6;1.4
Oliva;València/Valencia;14.6 (00:30);5.8 (20:40);10.2;29 (00:10);15 (00:10);12.3;0.0;0.0;12.2
Miramar;València/Valencia;15.8 (00:00);6.9 (23:59);11.4;;;12.4;0.0;0.0;12.4
Barx;València/Valencia;13.2 (00:10);3.1 (22:50);8.1;29 (03:50);14 (17:30);7.8;0.0;0.0;7.8
Jalance;València/Valencia;12.9 (00:00);2.0 (23:59);7.4;48 (01:00);20 (00:40);2.6;0.0;0.2;2.4
Zarra;València/Valencia;;;;;;;;0.8;0.8
Bicorp;València/Valencia;13.1 (00:30);4.5 (23:59);8.8;55 (01:40);28 (01:40);1.2;0.0;0.0;1.2
Ontinyent;València/Valencia;12.7 (11:50);3.1 (23:59);7.9;21 (12:10);9 (02:50);1.0;0.0;0.0;1.0
Xàtiva;València/Valencia;14.0 (11:10);5.2 (23:59);9.6;;;5.2;0.0;0.0;5.2
Carcaixent;València/Valencia;14.1 (11:50);3.9 (23:00);9.0;20 (04:50);11 (17:00);4.2;0.0;0.0;4.2
Utiel;València/Valencia;9.6 (12:20);-0.5 (23:59);4.6;41 (17:10);28 (17:10);0.0;0.0;0.0;0.0
Buñol;València/Valencia;10.6 (12:10);1.7 (20:50);6.2;31 (00:30);15 (00:30);1.2;0.0;0.0;1.2
Polinyà de Xúquer;València/Valencia;14.6 (01:50);5.8 (23:40);10.2;33 (02:20);13 (01:50);3.0;0.0;0.0;2.9
Turís;València/Valencia;13.9 (00:40);4.2 (23:59);9.0;;;1.8;0.0;0.0;1.8
Ademuz;València/Valencia;7.9 (17:30);-2.0 (23:59);3.0;;;1.6;0.6;0.6;0.2
Chelva;València/Valencia;11.7 (00:00);3.1 (23:30);7.4;39 (16:10);22 (15:50);0.0;0.0;0.0;0.0
Lliria;València/Valencia;14.0 (11:10);0.9 (23:30);7.4;30 (02:10);18 (00:40);0.0;0.0;0.0;0.0
Valencia Aeropuerto;València/Valencia;15.1 (12:20);3.8 (23:59);9.5;32 (01:40);21 (22:40);0.5;0.0;0.0;0.5
València, Viveros;València/Valencia;14.7 (00:10);7.6 (23:59);11.1;28 (14:20);13 (14:30);1.2;0.0;0.0;1.2
Sagunto;València/Valencia;14.9 (00:00);7.4 (20:00);11.1;;;1.8;0.0;0.0;1.8
Peñafiel;Valladolid;7.0 (16:10);-2.4 (23:10);2.3;;;0.0;0.0;0.0;0.0
Sardón de Duero;Valladolid;8.5 (16:00);-4.1 (23:59);2.2;32 (17:50);16 (17:50);0.0;0.0;0.0;0.0
Valladolid;Valladolid;8.0 (15:20);-0.5 (08:50);3.8;27 (17:10);13 (16:00);0.0;0.0;0.0;0.0
Olmedo, Depósito de Agua;Valladolid;7.4 (15:20);-0.8 (23:50);3.3;32 (15:10);20 (15:00);0.0;0.0;0.0;0.0
Rueda;Valladolid;7.7 (17:00);-0.6 (08:50);3.5;;;0.0;0.0;0.0;0.0
Fuente el Sol;Valladolid;8.3 (15:20);-0.4 (23:59);4.0;31 (14:20);21 (00:50);0.2;0.2;0.0;0.0
Villalón de Campos;Valladolid;8.6 (15:50);-3.7 (07:50);2.5;45 (17:10);23 (17:00);0.0;0.0;0.0;0.0
Medina de Rioseco;Valladolid;7.6 (17:10);-3.2 (08:40);2.2;34 (15:30);21 (17:20);0.0;0.0;0.0;0.0
Morales del Toro;Zamora;8.9 (15:40);-1.8 (08:50);3.5;32 (17:30);25 (11:00);0.0;0.0;0.0;0.0
Fuentesauco;Zamora;8.0 (17:10);-1.6 (09:00);3.2;31 (12:30);22 (02:50);0.0;0.0;0.0;0.0
Villafáfila;Zamora;9.3 (16:10);-3.4 (08:30);3.0;33 (16:10);23 (01:40);0.2;0.0;0.0;0.2
Zamora;Zamora;10.1 (15:30);0.4 (08:30);5.3;30 (00:40);18 (00:40);0.0;0.0;0.0;0.0
Benavente;Zamora;8.6 (15:10);-2.7 (09:00);3.0;37 (01:20);19 (01:20);0.0;0.0;0.0;0.0
Sanabria, Robleda-Cervantes;Zamora;5.3 (15:10);-7.1 (09:10);-0.9;29 (15:10);16 (15:00);0.0;0.0;0.0;0.0
Villardeciervos;Zamora;8.9 (16:10);-6.2 (08:30);1.3;39 (16:20);22 (16:20);0.0;0.0;0.0;0.0
Santibañez de Vidriales;Zamora;7.9 (17:10);-2.6 (08:30);2.7;41 (01:00);25 (03:10);0.0;0.0;0.0;0.0
Pozuelo de Tabara;Zamora;8.0 (16:00);-2.3 (08:00);2.9;30 (17:00);22 (17:00);0.0;0.0;0.0;0.0
Villadepera;Zamora;8.0 (16:10);-0.4 (08:30);3.8;35 (16:50);24 (16:10);0.0;0.0;0.0;0.0
Peñausende;Zamora;;;;;;;;0.0;0.0
Fresno de Sayago;Zamora;8.2 (15:20);-2.6 (08:50);2.8;31 (16:30);24 (16:40);0.0;0.0;0.0;0.0
Alcañices;Zamora;8.0 (15:40);-2.7 (08:40);2.6;36 (16:40);23 (16:30);0.0;0.0;0.0;0.0
Sos del Rey Católico;Zaragoza;7.2 (14:00);-0.8 (23:40);3.2;42 (16:20);23 (16:50);0.0;0.0;0.0;0.0
Tarazona;Zaragoza;7.3 (13:50);-0.3 (23:59);3.5;42 (12:20);24 (12:50);0.2;0.0;0.0;0.2
Ejea de los Caballeros;Zaragoza;10.1 (14:40);0.9 (23:59);5.5;37 (17:20);16 (10:50);0.0;0.0;0.0;0.0
Castejon de Valdejasa;Zaragoza;7.6 (14:20);-1.2 (23:50);3.2;54 (09:30);33 (14:50);0.0;0.0;0.0;0.0
Alhama de Aragon;Zaragoza;10.1 (14:40);-2.6 (23:59);3.8;;;2.8;2.8;0.0;0.0
Daroca;Zaragoza;6.8 (00:10);-2.4 (23:59);2.2;33 (17:50);12 (16:40);4.6;4.6;0.0;0.0
Calatayud;Zaragoza;8.7 (13:10);-0.2 (23:59);4.2;40 (14:10);28 (14:20);;2.8;0.0;
La Almunia de Doña Godina;Zaragoza;9.6 (15:10);-0.8 (23:59);4.4;40 (14:40);25 (13:30);0.0;0.0;0.0;0.0
Zaragoza Aeropuerto;Zaragoza;10.3 (15:40);2.7 (23:50);6.5;61 (16:40);43 (16:40);0.0;0.0;0.0;0.0
Zaragoza, Valdespartera;Zaragoza;10.0 (16:00);3.5 (23:50);6.8;63 (14:30);37 (13:10);0.0;0.0;0.0;0.0
Leciñena;Zaragoza;9.9 (14:10);-0.6 (23:59);4.6;50 (14:50);33 (16:10);0.0;0.0;0.0;0.0
Valmadrid;Zaragoza;7.4 (14:20);0.9 (23:59);4.2;63 (12:40);41 (14:40);0.0;0.0;0.0;0.0
Quinto;Zaragoza;11.0 (15:00);4.1 (23:50);7.5;60 (16:50);39 (17:20);0.0;0.0;0.0;0.0
Caspe;Zaragoza;11.8 (15:40);3.6 (23:59);7.7;;;0.0;0.0;0.0;0.0
