Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Mogán, Puerto Rico;Las Palmas;22.9 (21:40);16.3 (00:30);19.6;31 (11:00);20 (11:50);0.0;0.0;0.0;0.0
Mogán, Puerto;Las Palmas;23.5 (22:10);16.0 (02:00);19.8;24 (22:20);17 (22:20);0.0;0.0;0.0;0.0
San Bartolome Tirajana, Las Tirajanas;Las Palmas;16.7 (15:50);11.1 (04:30);13.9;29 (22:10);14 (22:20);0.0;0.0;0.0;0.0
Maspalomas, C. Insular Turismo;Las Palmas;21.8 (21:50);16.1 (00:00);18.9;36 (10:10);18 (23:50);0.0;0.0;0.0;0.0
San Bartolome Tirajana, El Matorral;Las Palmas;20.6 (15:50);15.6 (07:00);18.1;34 (11:40);21 (21:40);0.0;0.0;0.0;0.0
Agüimes;Las Palmas;18.6 (16:00);14.5 (00:40);16.6;37 (22:10);26 (22:00);0.0;0.0;0.0;0.0
Telde, Centro Forestal Doramas;Las Palmas;18.0 (12:10);11.7 (00:20);14.8;22 (08:40);14 (04:30);0.0;0.0;0.0;0.0
Gran Canaria Aeropuerto;Las Palmas;20.4 (23:10);15.3 (06:10);17.8;33 (22:10);23 (21:50);0.0;0.0;0.0;0.0
Telde, Melenara;Las Palmas;19.7 (12:20);12.7 (07:10);16.2;19 (22:20);14 (22:20);0.0;0.0;0.0;0.0
Teror;Las Palmas;16.7 (13:40);6.7 (01:20);11.7;31 (10:30);17 (11:10);0.0;0.0;0.0;0.0
Las Palmas de Gran Canaria, Tafira;Las Palmas;17.8 (13:40);12.2 (00:00);15.0;16 (00:30);10 (03:00);;0.0;0.0;
Las Palmas de Gran Canaria, San Cristobal;Las Palmas;21.2 (11:30);15.0 (00:50);18.1;23 (11:10);11 (22:50);0.0;0.0;0.0;0.0
Las Palmas de Gran Canaria, Pl. de la Feria;Las Palmas;18.8 (22:40);15.1 (00:40);16.9;13 (02:40);7 (20:20);0.0;0.0;0.0;0.0
Valleseco;Las Palmas;16.0 (16:20);10.7 (00:00);13.3;51 (09:00);35 (09:40);0.0;0.0;0.0;0.0
Agaete - Suerte Alta;Las Palmas;18.9 (22:00);14.9 (07:50);16.9;48 (04:10);32 (04:40);0.0;0.0;0.0;0.0
Arucas;Las Palmas;19.3 (22:30);14.3 (01:00);16.8;23 (13:50);16 (13:50);0.0;0.0;0.0;0.0
Maspalomas;Las Palmas;21.7 (12:30);16.2 (00:00);19.0;41 (11:10);29 (13:50);0.0;0.0;0.0;0.0
Teguise;Las Palmas;19.5 (10:40);15.3 (02:30);17.4;39 (08:40);33 (20:00);0.0;0.0;0.0;0.0
Posada de Valdeón, Soto;León;8.1 (13:10);2.0 (03:50);5.1;;;1.2;0.0;0.0;0.0
Villablino;León;10.1 (14:20);4.8 (00:50);7.5;38 (11:40);21 (11:40);15.6;2.6;1.6;1.4
Ponferrada;León;16.2 (16:10);9.8 (06:00);13.0;21 (16:00);12 (16:10);2.0;0.0;0.0;0.0
Vega de Espinareda;León;11.7 (17:00);6.8 (00:00);9.3;;;2.4;0.2;0.0;0.4
Riaño;León;7.4 (12:10);3.1 (23:59);5.3;15 (01:50);5 (01:50);0.0;0.0;0.0;0.0
Cubillas de Rueda;León;10.5 (17:40);7.4 (07:50);9.0;24 (00:40);13 (01:10);0.0;0.0;0.0;0.0
Puerto de San Isidro;León;9.6 (12:10);2.9 (00:00);6.3;48 (05:50);26 (05:50);0.6;0.0;0.0;0.2
León, Virgen del Camino;León;11.5 (16:50);7.8 (07:00);9.7;32 (22:00);21 (22:20);0.0;0.0;0.0;0.0
Valencia de Don Juan;León;12.2 (15:50);8.2 (04:20);10.2;45 (00:30);33 (00:30);0.0;0.0;0.0;0.0
Barrios de Luna, Miñera;León;8.3 (11:30);5.3 (23:50);6.8;27 (06:40);16 (05:30);7.6;0.6;0.2;1.4
Astorga;León;11.8 (15:10);6.1 (05:10);9.0;18 (17:40);13 (09:20);0.0;0.0;0.0;0.0
Lagunas de Somoza;León;9.3 (12:50);4.2 (08:30);6.8;18 (14:10);11 (13:50);0.0;0.0;0.0;0.0
Bustillo del Páramo;León;11.9 (15:40);7.3 (08:50);9.6;29 (16:50);22 (16:50);0.0;0.0;0.0;0.0
Martinet;Lleida;12.3 (15:40);-1.5 (05:00);5.4;24 (11:30);15 (11:00);0.0;0.0;0.0;0.0
Lles de Cerdanya,Cap de Rec;Lleida;;;;17 (11:30);11 (13:30);;;;
La Seu d'Urgell;Lleida;17.6 (16:10);-1.9 (08:20);7.9;;;0.0;0.0;0.0;0.0
Josa i Tuixén;Lleida;14.5 (15:40);-1.1 (01:30);6.7;15 (13:50);8 (13:30);0.0;0.0;0.0;0.0
Coll de Nargó;Lleida;17.4 (15:20);-0.4 (02:40);8.5;42 (17:30);35 (17:40);0.0;0.0;0.0;0.0
Torà;Lleida;15.2 (15:40);0.6 (04:40);7.9;;;0.0;0.0;0.0;0.0
Artesa de Segre;Lleida;16.1 (16:00);0.0 (07:10);8.1;;;0.0;0.0;0.0;0.0
Esterri d'Àneu;Lleida;14.3 (15:20);-0.2 (08:30);7.1;6 (12:40);3 (15:30);0.4;0.4;0.0;0.0
Rialp, Port Ainé;Lleida;;;;58 (01:20);42 (01:20);;;;
Talarn;Lleida;16.8 (15:30);0.6 (06:10);8.7;18 (13:50);11 (15:30);0.0;0.0;0.0;0.0
Llimiana;Lleida;19.2 (16:10);-0.4 (08:20);9.4;31 (17:40);17 (17:40);0.0;0.0;0.0;0.0
Granyanella;Lleida;14.9 (16:20);5.0 (08:30);9.9;;;0.0;0.0;0.0;0.0
Tàrrega;Lleida;16.6 (16:40);3.4 (08:00);10.0;17 (15:10);8 (14:00);0.0;0.0;0.0;0.0
Os de Balaguer;Lleida;16.8 (16:20);2.1 (06:20);9.4;22 (12:40);14 (12:20);0.0;0.0;0.0;0.0
Mollerussa;Lleida;17.7 (17:00);3.2 (08:10);10.5;15 (12:30);9 (03:40);0.0;0.0;0.0;0.0
Vall de Boí;Lleida;15.5 (15:50);-2.3 (07:50);6.6;17 (15:30);10 (15:40);0.0;0.0;0.0;0.0
Lleida;Lleida;19.5 (16:50);2.9 (07:50);11.2;17 (16:00);10 (16:10);0.0;0.0;0.0;0.0
La Pobla de Cérvoles;Lleida;16.2 (16:20);6.6 (08:00);11.4;;;0.0;0.0;0.0;0.0
El Soleràs;Lleida;17.4 (16:40);4.7 (08:10);11.0;;;0.0;0.0;0.0;0.0
Naut Aran, Cap de Vaquèira;Lleida;;;;;;;;;
Naut Aran, Arties;Lleida;11.0 (15:30);1.7 (00:10);6.4;16 (09:20);9 (09:20);1.3;1.3;0.0;0.0
Bossòst;Lleida;14.9 (14:50);2.9 (05:40);8.9;26 (02:10);20 (19:20);0.6;0.6;0.0;0.0
Cervantes;Lugo;10.7 (14:10);8.5 (00:00);9.6;40 (12:50);15 (03:00);2.2;0.0;0.0;0.8
Ribadeo;Lugo;18.3 (15:10);12.1 (23:50);15.2;63 (00:10);28 (03:20);4.6;0.0;0.0;1.0
Mondoñedo;Lugo;16.6 (16:20);13.2 (23:50);14.9;;;5.6;0.0;0.2;3.2
Burela;Lugo;18.2 (12:40);11.6 (23:40);14.9;;;3.8;0.0;0.0;0.6
Lugo Aeropuerto;Lugo;14.5 (16:00);11.8 (01:20);13.2;41 (07:00);18 (03:00);0.0;0.0;0.0;0.0
Lugo;Lugo;15.2 (14:30);11.5 (08:20);13.3;28 (09:30);12 (09:30);5.8;0.0;0.2;2.8
O Páramo;Lugo;17.0 (15:00);12.3 (23:59);14.7;;;2.8;0.0;0.0;1.0
Becerreá;Lugo;9.8 (13:30);7.9 (00:00);8.9;59 (01:40);22 (04:40);3.8;0.0;0.0;2.0
O Saviñao;Lugo;13.4 (15:30);11.0 (08:50);12.2;;31 (03:40);1.0;0.0;0.0;0.8
Folgoso do Courel;Lugo;13.1 (16:50);10.6 (23:30);11.9;;;9.8;0.0;0.4;2.8
Monforte de Lemos;Lugo;16.1 (13:20);10.4 (08:40);13.3;23 (13:20);10 (13:10);5.0;0.0;0.2;3.0
Puerto de Navacerrada;Madrid;5.1 (11:30);1.3 (01:00);3.2;37 (01:30);21 (03:50);1.2;1.0;0.2;0.0
Aranjuez;Madrid;12.8 (15:50);5.5 (02:10);9.2;14 (15:00);7 (11:50);0.0;0.0;0.0;0.0
Rascafría;Madrid;14.6 (15:20);2.7 (23:59);8.7;33 (02:20);11 (13:20);0.4;0.2;0.2;0.0
Buitrago del Lozoya;Madrid;;;;;;;;0.0;0.0
Madrid, El Goloso;Madrid;9.1 (16:00);5.2 (05:10);7.2;14 (00:40);5 (00:40);0.0;0.0;0.0;0.0
Madrid Aeropuerto;Madrid;10.8 (16:00);3.5 (05:10);7.2;24 (00:30);13 (00:30);0.0;0.0;0.0;0.0
Alcala de Henares;Madrid;10.2 (16:00);2.4 (05:10);6.3;13 (15:00);9 (13:40);0.0;0.0;0.0;0.0
Arganda del Rey;Madrid;11.4 (16:50);3.5 (05:30);7.4;18 (00:10);12 (00:10);0.0;0.0;0.0;0.0
Colmenar Viejo;Madrid;6.9 (16:20);0.6 (07:40);3.8;17 (10:00);11 (10:40);0.0;0.0;0.0;0.0
Madrid, Ciudad Universitaria;Madrid;10.6 (17:10);5.0 (04:50);7.8;20 (00:50);9 (00:50);0.0;0.0;0.0;0.0
Pozuelo de Alarcón;Madrid;10.6 (16:20);4.7 (05:10);7.7;;;0.0;0.0;0.0;0.0
Madrid, Retiro;Madrid;11.1 (17:10);6.4 (05:10);8.8;26 (01:00);14 (01:00);0.0;0.0;0.0;0.0
Tielmes;Madrid;11.0 (17:00);3.8 (04:30);7.4;;;0.0;0.0;0.0;0.0
Puerto Alto del León;Madrid;8.0 (15:00);2.5 (00:50);5.3;59 (01:10);42 (01:00);0.7;0.5;0.2;0.0
Alpedrete;Madrid;12.6 (15:00);2.8 (08:30);7.7;38 (01:20);22 (01:20);0.0;0.0;0.0;0.0
Torrelodones;Madrid;9.7 (17:20);2.3 (07:40);6.0;24 (03:50);11 (11:10);0.0;0.0;0.0;0.0
Rozas de Puerto Real;Madrid;10.5 (16:50);4.9 (09:00);7.7;;;0.0;0.0;0.0;0.0
Robledo de Chavela;Madrid;11.5 (17:00);4.2 (08:30);7.8;;;0.0;0.0;0.0;0.0
Ronda Instituto;Málaga;18.2 (15:20);3.9 (07:20);11.1;18 (19:10);12 (19:50);0.0;0.0;0.0;0.0
Cortes de la Frontera;Málaga;20.4 (12:30);6.9 (08:00);13.6;20 (01:30);9 (10:30);0.0;0.0;0.0;0.0
Alpandeire;Málaga;19.5 (15:00);6.1 (07:30);12.8;21 (16:20);13 (14:20);0.0;0.0;0.0;0.0
Gaucín;Málaga;17.8 (15:20);5.8 (05:50);11.8;34 (00:20);22 (02:40);0.0;0.0;0.0;0.0
Manilva;Málaga;19.6 (17:20);10.0 (08:00);14.8;36 (01:20);22 (01:10);0.0;0.0;0.0;0.0
Estepona;Málaga;20.2 (14:00);9.1 (07:20);14.7;13 (13:30);8 (13:30);0.0;0.0;0.0;0.0
Benahavis;Málaga;19.0 (15:10);9.3 (05:40);14.2;22 (00:50);14 (00:40);0.0;0.0;0.0;0.0
Marbella, Puerto;Málaga;;;;;;;;;0.0
Marbella;Málaga;18.8 (18:30);12.3 (05:10);15.5;40 (01:10);19 (01:10);0.0;0.0;0.0;0.0
Fuengirola;Málaga;17.5 (18:00);12.7 (08:40);15.1;45 (00:40);17 (00:40);0.0;0.0;0.0;0.0
Torremolinos;Málaga;19.0 (15:00);11.3 (23:50);15.2;55 (01:30);26 (01:00);0.0;0.0;0.0;0.0
Antequera;Málaga;17.7 (16:30);1.8 (07:50);9.8;16 (17:20);7 (07:10);0.0;0.0;0.0;0.0
Álora;Málaga;23.9 (16:30);9.9 (07:50);16.9;34 (08:40);18 (09:10);0.0;0.0;0.0;0.0
Coín;Málaga;22.1 (14:10);8.0 (06:40);15.1;;;0.0;0.0;0.0;0.0
Málaga Aeropuerto;Málaga;19.3 (14:30);11.3 (23:00);15.3;54 (00:50);37 (00:40);0.0;0.0;0.0;0.0
Málaga, Centro Meteorológico;Málaga;22.1 (13:20);10.9 (08:00);16.5;29 (01:40);18 (01:40);0.0;0.0;0.0;0.0
Málaga, Puerto;Málaga;20.9 (12:30);11.7 (07:40);16.3;34 (01:10);15 (01:30);0.0;0.0;0.0;0.0
Rincon de la Victoria;Málaga;21.4 (10:10);10.5 (06:10);15.9;;;0.0;0.0;0.0;0.0
Vélez-Málaga;Málaga;20.9 (16:10);7.8 (08:10);14.3;;;0.0;0.0;0.0;0.0
Algarrobo;Málaga;18.4 (14:40);8.0 (07:40);13.2;19 (12:10);13 (13:30);0.0;0.0;0.0;0.0
Nerja;Málaga;18.7 (15:20);11.1 (08:10);14.9;13 (03:30);10 (07:10);0.0;0.0;0.0;0.0
Fuente de Piedra;Málaga;18.5 (16:40);1.1 (07:10);9.8;23 (12:30);15 (12:40);0.0;0.0;0.0;0.0
Melilla;Melilla;18.3 (12:30);10.9 (23:59);14.6;29 (00:10);19 (00:10);0.0;0.0;0.0;0.0
Águilas;Murcia;18.8 (11:20);9.3 (03:40);14.0;22 (14:50);13 (15:00);0.0;0.0;0.0;0.0
Mazarrón;Murcia;21.8 (13:10);9.6 (05:50);15.7;38 (07:20);21 (11:30);0.0;0.0;0.0;0.0
Cartagena;Murcia;20.7 (12:30);7.4 (04:30);14.1;49 (16:40);24 (15:40);0.0;0.0;0.0;0.0
Fuente Álamo de Murcia;Murcia;20.9 (14:30);10.1 (03:20);15.5;;;0.0;0.0;0.0;0.0
Torre-Pacheco;Murcia;22.0 (14:40);8.8 (06:30);15.4;30 (15:50);18 (15:50);0.0;0.0;0.0;0.0
San Javier Aeropuerto;Murcia;;;;35 (16:00);;;0.0;0.0;
Moratalla;Murcia;16.5 (14:50);4.7 (07:30);10.6;;;0.0;0.0;0.0;0.0
Caravaca de La Cruz;Murcia;18.4 (13:30);3.6 (07:50);11.0;29 (14:40);16 (14:20);0.0;0.0;0.0;0.0
Calasparra;Murcia;20.6 (16:10);7.9 (04:00);14.3;26 (11:40);12 (06:10);0.0;0.0;0.0;0.0
Bullas;Murcia;18.4 (16:50);6.4 (05:20);12.4;;;0.0;0.0;0.0;0.0
Jumilla;Murcia;19.0 (16:20);5.6 (08:20);12.3;27 (11:20);15 (10:30);0.0;0.0;0.0;0.0
Cieza;Murcia;21.8 (18:00);7.7 (04:40);14.7;26 (10:20);15 (08:30);;0.0;;0.0
Archena;Murcia;23.3 (17:10);11.5 (23:59);17.4;;;0.0;0.0;0.0;0.0
Mula;Murcia;22.1 (15:30);10.2 (05:10);16.2;32 (11:00);21 (01:30);0.0;0.0;0.0;0.0
Murcia;Murcia;22.9 (16:20);7.5 (07:10);15.2;30 (10:50);19 (10:50);0.0;0.0;0.0;0.0
Caravaca de La Cruz, Los Royos;Murcia;16.6 (15:10);2.4 (08:10);9.5;;;0.0;0.0;0.0;0.0
Lorca, Zarcilla de Ramos;Murcia;19.7 (16:20);5.9 (08:00);12.8;30 (03:30);23 (06:30);0.0;0.0;0.0;0.0
Lorca;Murcia;20.9 (14:20);7.1 (06:00);14.0;30 (08:00);14 (08:00);0.0;0.0;0.0;0.0
Puerto Lumbreras;Murcia;20.4 (14:40);7.9 (03:30);14.1;;;0.0;0.0;0.0;0.0
Totana;Murcia;21.4 (14:50);7.9 (06:00);14.6;22 (16:10);12 (16:20);0.0;0.0;0.0;0.0
Alhama de Murcia;Murcia;22.4 (16:10);8.7 (02:00);15.5;31 (10:20);17 (18:30);0.0;0.0;0.0;0.0
Molina de Segura;Murcia;21.8 (16:30);10.0 (23:10);15.9;47 (05:40);29 (05:20);0.0;0.0;0.0;0.0
Abanilla;Murcia;22.8 (15:10);9.1 (23:59);15.9;;;0.0;0.0;0.0;0.0
Yecla;Murcia;19.2 (16:10);7.9 (23:59);13.6;62 (07:40);30 (06:30);0.0;0.0;0.0;0.0
Baztan, Irurita;Navarra;18.2 (13:30);3.1 (08:00);10.7;17 (14:00);9 (15:00);0.1;0.0;0.1;0.0
Bera;Navarra;18.8 (13:30);4.1 (06:30);11.4;20 (15:20);10 (12:30);0.0;0.0;0.0;0.0
Areso;Navarra;14.2 (13:00);4.9 (01:50);9.5;27 (13:20);14 (13:20);0.0;0.0;0.0;0.0
Los Arcos;Navarra;14.3 (16:00);6.6 (01:10);10.5;41 (02:50);20 (02:40);0.0;0.0;0.0;0.0
Isaba/Izaba;Navarra;11.2 (15:40);1.3 (01:10);6.2;19 (20:20);8 (20:20);0.0;0.0;0.0;0.0
Oroz-Betelu/Orotz-Betelu;Navarra;14.2 (14:00);3.0 (06:20);8.6;23 (13:40);14 (14:50);0.0;0.0;0.0;0.0
Roncesvalles;Navarra;11.4 (13:40);3.1 (00:00);7.2;14 (11:30);6 (12:00);0.0;0.0;0.0;0.0
Navascués/Nabaskoze;Navarra;14.5 (15:00);3.0 (06:30);8.8;;;0.0;0.0;0.0;0.0
Cáseda;Navarra;13.2 (16:00);3.5 (08:40);8.3;9 (06:30);6 (20:20);0.0;0.0;0.0;0.0
Olite/Erriberri;Navarra;14.7 (14:30);2.3 (04:30);8.5;10 (13:00);6 (12:40);0.0;0.0;0.0;0.0
Esteribar, Eugui;Navarra;12.9 (14:40);2.5 (01:20);7.7;;;0.0;0.0;0.0;0.0
Monreal/Elo;Navarra;15.0 (13:10);5.1 (05:40);10.0;17 (14:00);12 (20:40);0.0;0.0;0.0;0.0
Pamplona Aeropuerto;Navarra;14.7 (14:30);2.6 (06:00);8.6;24 (13:00);18 (13:20);0.0;0.0;0.0;0.0
Aranguren, Ilundain;Navarra;14.0 (13:40);5.1 (06:10);9.5;16 (20:40);9 (09:50);0.0;0.0;0.0;0.0
Irurtzun;Navarra;14.1 (16:40);3.9 (05:40);9.0;20 (11:20);9 (11:50);0.0;0.0;0.0;0.0
Larraga;Navarra;14.3 (16:40);2.9 (08:20);8.6;10 (16:50);7 (16:50);0.0;0.0;0.0;0.0
Bardenas Reales, Base Aérea;Navarra;15.7 (13:50);1.4 (08:10);8.5;9 (13:20);7 (15:10);0.0;0.0;0.0;0.0
Monteagudo;Navarra;17.1 (12:30);3.9 (08:00);10.5;;;0.0;0.0;0.0;0.0
Tudela;Navarra;14.5 (14:50);2.1 (07:50);8.3;13 (13:20);7 (13:10);0.0;0.0;0.0;0.0
Luzaide/Valcarlos;Navarra;17.1 (14:00);10.1 (00:50);13.6;42 (09:20);25 (12:10);0.0;0.0;0.0;0.0
O Barco de Valdeorras;Ourense;;;;;;;;;
A Pobra de Trives;Ourense;16.6 (15:20);8.8 (08:10);12.7;34 (03:20);17 (03:00);5.6;0.0;0.0;0.8
Chandrexa de Queixa;Ourense;10.0 (12:10);8.4 (23:20);9.2;49 (00:50);33 (11:20);8.2;0.0;0.0;1.2
Ourense;Ourense;17.4 (15:20);11.9 (08:30);14.6;22 (14:40);10 (14:40);2.2;0.2;0.0;1.0
Beariz;Ourense;12.2 (15:40);10.4 (23:30);11.3;;;;;;
Carballiño, O;Ourense;13.7 (14:30);11.5 (07:50);12.6;16 (23:59);4 (12:40);8.9;2.3;0.4;3.1
Ribadavia;Ourense;16.2 (15:10);13.1 (06:20);14.7;;;6.2;0.6;0.0;3.4
Allariz;Ourense;16.7 (14:10);11.9 (21:10);14.3;;;2.4;0.0;0.0;1.2
Muiños;Ourense;11.9 (14:50);9.3 (23:40);10.6;;;8.6;0.8;0.2;4.6
A Gudiña;Ourense;9.3 (17:40);7.8 (09:20);8.6;;;0.0;0.0;0.0;0.0
Verín;Ourense;14.4 (15:30);12.1 (07:50);13.3;;;0.0;0.0;0.0;0.0
Cervera de Pisuerga;Palencia;10.2 (13:50);5.0 (06:00);7.6;36 (13:50);15 (20:00);1.2;0.0;0.0;0.0
Aguilar de Campoo;Palencia;10.1 (16:10);7.5 (00:10);8.8;26 (13:20);15 (00:50);0.4;0.2;0.0;0.0
Villaeles de Valdavia;Palencia;9.7 (16:10);6.9 (00:00);8.3;31 (00:50);22 (00:50);0.8;0.2;0.4;0.0
Velilla del Río Carrión, Camporredondo de Alba;Palencia;6.0 (16:00);3.5 (00:00);4.8;37 (05:30);26 (01:50);4.4;1.4;0.6;0.4
Carrión de los Condes;Palencia;11.5 (15:40);7.9 (00:00);9.7;36 (05:00);16 (10:50);0.0;0.0;0.0;0.0
Autilla del Pino;Palencia;11.3 (15:40);6.7 (06:30);9.0;43 (00:20);33 (00:20);0.0;0.0;0.0;0.0
Palencia;Palencia;13.2 (14:10);8.3 (06:20);10.8;38 (01:50);21 (01:50);0.0;0.0;0.0;0.0
Santervás de la Vega, Villapún;Palencia;9.4 (16:50);6.8 (00:00);8.1;30 (01:30);20 (00:20);0.4;0.0;0.0;0.0
Silleda;Pontevedra;;;;31 (13:30);9 (13:30);12.0;0.4;0.4;4.8
A Estrada;Pontevedra;13.6 (15:20);12.3 (00:00);13.0;;;46.8;6.2;9.8;12.4
VilagarcÍa de Arousa;Pontevedra;14.1 (15:00);13.1 (00:10);13.6;46 (16:00);21 (16:20);19.2;2.8;2.6;2.4
Pontevedra;Pontevedra;14.3 (14:30);12.7 (23:40);13.5;38 (16:50);18 (03:20);;;;
A Lama;Pontevedra;12.4 (15:20);11.3 (23:50);11.8;34 (17:10);16 (00:10);;;;
Vigo Aeropuerto;Pontevedra;13.2 (13:20);11.8 (23:40);12.5;39 (16:50);23 (16:50);20.5;0.5;2.2;6.4
Vigo;Pontevedra;14.8 (14:20);12.9 (22:00);13.8;30 (13:00);15 (15:40);14.8;0.4;1.2;5.6
A Cañiza;Pontevedra;11.3 (13:50);10.3 (22:50);10.8;;;34.2;3.8;4.2;15.2
Ponteareas, Canedo;Pontevedra;14.2 (13:10);12.8 (23:59);13.5;;;20.6;1.6;3.2;8.4
O Rosal;Pontevedra;13.6 (11:30);12.6 (23:50);13.1;;;;;;
La Covatilla, estación de esquí;Salamanca;7.9 (12:50);0.9 (23:40);4.4;40 (00:40);32 (00:30);0.0;0.0;0.0;0.0
Pedrosillo de Los Aires;Salamanca;12.5 (15:40);6.4 (08:40);9.5;35 (02:10);22 (01:50);0.0;0.0;0.0;0.0
Pedraza de Alba;Salamanca;13.1 (16:00);6.2 (09:00);9.7;27 (01:30);16 (03:00);0.0;0.0;0.0;0.0
Salamanca Aeropuerto;Salamanca;14.7 (15:10);6.9 (08:00);10.8;33 (11:50);25 (07:30);0.0;0.0;0.0;0.0
Salamanca;Salamanca;14.9 (13:20);7.8 (00:00);11.3;25 (14:00);13 (11:50);0.0;0.0;0.0;0.0
Barbadillo;Salamanca;13.5 (15:50);6.3 (00:00);9.9;32 (14:50);19 (14:50);0.0;0.0;0.0;0.0
Ledesma;Salamanca;12.0 (16:00);7.8 (07:40);9.9;31 (12:50);19 (15:00);0.0;0.0;0.0;0.0
Villarino de los Aires;Salamanca;12.8 (14:20);8.4 (08:30);10.6;39 (15:10);25 (14:00);0.2;0.0;0.2;0.0
Boadilla Fuente San Esteban;Salamanca;13.3 (14:40);7.3 (06:20);10.3;31 (00:20);19 (11:10);0.0;0.0;0.0;0.0
Vitigudino;Salamanca;12.2 (15:10);7.6 (00:00);9.9;35 (00:50);23 (00:50);1.8;0.2;0.4;1.2
El Maíllo;Salamanca;12.6 (14:40);5.4 (08:40);9.0;32 (01:30);21 (02:20);0.0;0.0;0.0;0.0
Bañobárez;Salamanca;12.0 (14:00);7.7 (00:00);9.8;28 (10:20);18 (12:30);0.0;0.0;0.0;0.0
Navasfrías;Salamanca;10.6 (13:30);7.2 (04:00);8.9;24 (00:30);12 (13:10);0.0;0.0;0.0;0.0
El Bodón Base Aérea;Salamanca;12.8 (15:10);7.3 (08:30);10.1;30 (13:30);21 (13:00);0.0;0.0;0.0;0.0
Saelices El Chico;Salamanca;13.8 (13:30);8.7 (08:00);11.3;29 (13:10);15 (13:40);0.0;0.0;0.0;0.0
Fresno de Cantespino;Segovia;11.5 (16:10);6.3 (22:30);8.9;36 (02:00);20 (02:00);0.0;0.0;0.0;0.0
Aldeanueva de Serrezuela;Segovia;10.2 (16:20);5.8 (00:00);8.0;45 (01:10);30 (01:10);0.4;0.2;0.2;0.0
La Pinilla, estación de esquí;Segovia;5.3 (14:20);2.2 (01:20);3.8;39 (00:20);16 (00:40);;;;
Pedraza;Segovia;10.8 (13:20);6.1 (01:20);8.5;30 (01:30);16 (00:40);0.2;0.0;0.0;0.2
Cuéllar;Segovia;14.0 (16:00);6.3 (22:10);10.2;22 (12:00);13 (12:00);0.2;0.2;0.0;0.0
Segovia;Segovia;12.7 (13:40);6.4 (04:50);9.5;21 (00:20);14 (01:30);0.4;0.2;0.2;0.0
San Rafael;Segovia;10.5 (14:10);3.1 (07:30);6.8;;;0.8;0.6;0.2;0.0
Miguelañez;Segovia;13.0 (14:50);7.5 (08:20);10.3;30 (15:00);18 (15:20);0.0;0.0;0.0;0.0
La Roda de Andalucía;Sevilla;18.5 (16:20);1.1 (08:10);9.8;25 (16:30);14 (18:10);0.0;0.0;0.0;0.0
Lora de Estepa;Sevilla;17.3 (15:50);3.5 (07:40);10.4;;;0.0;0.0;0.0;0.0
Écija;Sevilla;19.0 (16:30);1.7 (08:30);10.4;27 (13:10);17 (13:10);0.0;0.0;0.0;0.0
La Puebla de los Infantes;Sevilla;20.8 (17:40);-0.3 (08:00);10.2;22 (13:00);13 (12:50);0.0;0.0;0.0;0.0
Fuentes de Andalucía;Sevilla;19.5 (17:00);4.0 (08:00);11.8;25 (13:10);12 (13:30);0.0;0.0;0.0;0.0
Carmona;Sevilla;21.1 (17:20);4.6 (07:20);12.9;27 (14:10);19 (13:30);0.0;0.0;0.0;0.0
Cazalla de la Sierra;Sevilla;18.3 (17:00);2.5 (08:10);10.4;22 (12:30);12 (10:40);0.0;0.0;0.0;0.0
Guadalcanal;Sevilla;15.0 (16:20);5.4 (00:00);10.2;20 (11:20);12 (10:10);0.0;0.0;0.0;0.0
Almadén de la Plata;Sevilla;19.8 (16:40);5.6 (07:10);12.7;18 (11:50);8 (11:50);0.0;0.0;0.0;0.0
Sevilla Aeropuerto;Sevilla;21.0 (18:40);5.0 (06:50);13.0;32 (13:20);22 (13:10);0.0;0.0;0.0;0.0
Sevilla, Tablada;Sevilla;21.3 (16:50);5.4 (05:00);13.3;23 (13:40);13 (13:30);0.0;0.0;0.0;0.0
Morón de la Frontera;Sevilla;19.6 (16:20);3.9 (07:20);11.8;32 (13:00);21 (12:30);0.0;0.0;0.0;0.0
Carrión de los Céspedes;Sevilla;20.4 (17:30);2.8 (07:00);11.6;24 (13:20);14 (13:30);0.0;0.0;0.0;0.0
Las Cabezas de San Juan;Sevilla;20.7 (16:50);4.2 (06:30);12.5;31 (14:10);17 (14:30);0.0;0.0;0.0;0.0
Osuna;Sevilla;18.5 (16:50);7.0 (09:00);12.8;27 (12:40);14 (12:40);0.0;0.0;0.0;0.0
Vinuesa, Quintanarejo;Soria;11.5 (14:10);4.9 (07:20);8.2;;;0.0;0.0;0.0;0.0
La Póveda de Soria, Barriomartín;Soria;9.8 (15:00);0.6 (07:00);5.2;24 (17:40);15 (17:40);0.0;0.0;0.0;0.0
Soria;Soria;10.6 (15:40);6.5 (03:50);8.6;38 (01:30);26 (01:30);0.4;0.0;0.4;0.0
Lubia;Soria;9.6 (14:50);4.9 (22:00);7.3;40 (00:10);27 (00:50);0.6;0.2;0.4;0.0
Morón de Almazán;Soria;10.7 (14:20);2.4 (23:59);6.5;31 (01:10);22 (00:30);0.0;0.0;0.0;0.0
