Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Mogán, Puerto Rico;Las Palmas;22.2 (01:20);17.2 (23:40);19.7;45 (02:40);31 (02:40);0.0;0.0;0.0;0.0
Mogán, Puerto;Las Palmas;24.4 (11:50);16.9 (23:59);20.6;45 (02:50);30 (02:50);0.0;0.0;0.0;0.0
San Bartolome Tirajana, Las Tirajanas;Las Palmas;19.5 (13:10);10.1 (04:40);14.8;35 (14:50);17 (14:50);0.0;0.0;0.0;0.0
Maspalomas, C. Insular Turismo;Las Palmas;22.4 (11:30);16.9 (23:59);19.6;37 (02:30);22 (14:40);0.0;0.0;0.0;0.0
San Bartolome Tirajana, El Matorral;Las Palmas;24.0 (13:00);16.3 (05:20);20.1;36 (02:30);20 (14:10);0.0;0.0;0.0;0.0
Agüimes;Las Palmas;22.3 (12:50);15.4 (08:10);18.8;36 (02:50);23 (22:20);0.0;0.0;0.0;0.0
Telde, Centro Forestal Doramas;Las Palmas;20.9 (12:30);13.4 (23:40);17.1;28 (15:20);14 (23:10);0.0;0.0;0.0;0.0
Gran Canaria Aeropuerto;Las Palmas;22.9 (12:40);17.2 (03:40);20.1;33 (13:20);27 (18:00);0.0;0.0;0.0;0.0
Telde, Melenara;Las Palmas;22.3 (12:30);15.7 (07:20);19.0;23 (13:20);17 (13:10);0.0;0.0;0.0;0.0
Teror;Las Palmas;20.4 (12:20);7.5 (23:30);13.9;22 (12:40);13 (12:50);0.0;0.0;0.0;0.0
Las Palmas de Gran Canaria, Tafira;Las Palmas;21.4 (12:30);13.7 (23:59);17.5;27 (00:30);12 (00:30);0.0;0.0;0.0;0.0
Las Palmas de Gran Canaria, San Cristobal;Las Palmas;25.4 (12:20);15.8 (01:20);20.6;36 (03:20);16 (23:50);0.0;0.0;0.0;0.0
Las Palmas de Gran Canaria, Pl. de la Feria;Las Palmas;23.2 (12:50);16.6 (01:40);19.9;18 (10:50);10 (10:50);0.0;0.0;0.0;0.0
Valleseco;Las Palmas;19.4 (15:30);10.2 (21:50);14.8;29 (06:00);17 (05:10);0.0;0.0;0.0;0.0
Agaete - Suerte Alta;Las Palmas;20.4 (16:00);13.9 (07:20);17.1;35 (02:00);24 (23:20);0.0;0.0;0.0;0.0
Arucas;Las Palmas;20.7 (12:20);13.4 (23:59);17.1;23 (03:40);12 (03:50);0.8;0.0;0.8;0.0
Maspalomas;Las Palmas;22.9 (17:40);15.7 (23:10);19.3;45 (02:20);32 (02:20);0.0;0.0;0.0;0.0
Teguise;Las Palmas;22.1 (15:20);14.7 (22:30);18.4;35 (05:20);25 (05:20);0.0;0.0;0.0;0.0
Posada de Valdeón, Soto;León;7.3 (14:30);2.7 (23:00);5.0;;;2.2;0.0;0.6;0.0
Villablino;León;10.2 (15:50);4.1 (06:00);7.1;24 (15:00);12 (15:00);16.0;4.4;2.6;2.2
Ponferrada;León;15.0 (17:30);9.8 (23:59);12.4;20 (22:00);11 (22:00);4.0;0.0;0.6;0.0
Vega de Espinareda;León;11.6 (16:00);7.2 (23:59);9.4;;;0.8;0.0;0.2;0.4
Riaño;León;7.9 (15:50);2.0 (08:10);5.0;12 (23:50);4 (23:50);0.0;0.0;0.0;0.0
Cubillas de Rueda;León;11.3 (17:20);6.6 (23:59);9.0;23 (17:20);13 (17:10);0.0;0.0;0.0;0.0
Puerto de San Isidro;León;7.0 (15:00);2.5 (04:10);4.8;21 (14:00);14 (11:20);1.0;0.0;0.0;0.0
León, Virgen del Camino;León;11.7 (16:20);4.8 (23:40);8.3;33 (18:00);24 (18:00);1.6;0.1;1.5;0.0
Valencia de Don Juan;León;12.7 (15:00);7.1 (23:59);9.9;29 (17:10);23 (17:10);0.4;0.0;0.4;0.0
Barrios de Luna, Miñera;León;8.5 (15:20);3.5 (08:20);6.0;14 (21:30);6 (21:40);6.4;0.4;0.2;5.4
Astorga;León;16.4 (16:10);6.6 (22:40);11.5;23 (16:30);18 (16:30);3.4;0.0;3.4;0.0
Lagunas de Somoza;León;11.0 (16:10);2.9 (22:50);7.0;26 (16:50);15 (16:50);2.5;1.1;1.4;0.0
Bustillo del Páramo;León;13.0 (16:30);5.1 (23:30);9.0;37 (16:50);27 (17:10);0.4;0.0;0.4;0.0
Martinet;Lleida;6.4 (15:30);0.0 (04:40);3.2;17 (12:10);9 (12:10);2.2;0.0;1.4;0.8
Lles de Cerdanya,Cap de Rec;Lleida;;;;12 (23:50);6 (02:00);;;;
La Seu d'Urgell;Lleida;9.1 (16:50);1.8 (03:00);5.5;;;2.5;0.0;0.9;1.6
Josa i Tuixén;Lleida;9.1 (15:10);2.7 (01:50);5.9;8 (15:20);4 (08:40);8.8;0.0;7.2;1.6
Coll de Nargó;Lleida;8.6 (14:50);2.9 (02:40);5.8;12 (12:10);8 (09:10);6.8;0.0;6.0;0.8
Torà;Lleida;15.8 (16:00);4.9 (03:50);10.4;;;0.0;0.0;0.0;0.0
Artesa de Segre;Lleida;14.3 (16:10);6.6 (02:50);10.5;;;1.2;0.0;1.2;0.0
Esterri d'Àneu;Lleida;11.4 (15:10);0.2 (06:00);5.8;7 (14:10);4 (13:30);0.0;0.0;0.0;0.0
Rialp, Port Ainé;Lleida;;;;41 (21:10);30 (21:10);;;;
Talarn;Lleida;9.4 (00:20);6.4 (09:40);7.9;13 (18:30);10 (18:30);5.2;0.0;3.6;1.6
Llimiana;Lleida;10.0 (17:20);6.2 (09:20);8.1;11 (00:50);8 (00:50);8.8;0.0;6.2;2.6
Granyanella;Lleida;15.9 (15:00);8.1 (03:10);12.0;;;0.0;0.0;0.0;0.0
Tàrrega;Lleida;16.0 (15:30);7.7 (05:10);11.8;10 (14:30);5 (23:40);0.0;0.0;0.0;0.0
Os de Balaguer;Lleida;14.0 (14:40);8.0 (01:30);11.0;19 (12:00);13 (03:00);0.8;0.0;0.8;0.0
Mollerussa;Lleida;16.3 (15:10);7.0 (05:50);11.6;10 (18:20);6 (17:50);0.6;0.0;0.0;0.2
Vall de Boí;Lleida;11.9 (16:00);-0.1 (03:30);5.9;13 (17:00);8 (17:00);0.0;0.0;0.0;0.0
Lleida;Lleida;15.6 (15:40);8.1 (08:20);11.9;15 (12:40);10 (12:40);0.4;0.0;0.0;0.4
La Pobla de Cérvoles;Lleida;15.9 (15:40);7.1 (02:00);11.5;;;0.0;0.0;0.0;0.0
El Soleràs;Lleida;15.6 (15:50);7.6 (02:50);11.6;;;0.0;0.0;0.0;0.0
Naut Aran, Cap de Vaquèira;Lleida;4.0 (10:40);0.2 (23:59);2.1;24 (21:00);20 (21:00);;;;
Naut Aran, Arties;Lleida;14.6 (14:50);1.9 (05:30);8.3;19 (13:50);10 (14:30);0.0;0.0;0.0;0.0
Bossòst;Lleida;17.4 (15:20);3.2 (23:10);10.3;23 (16:30);17 (16:30);0.0;0.0;0.0;0.0
Cervantes;Lugo;9.4 (14:50);4.6 (23:50);7.0;28 (14:00);16 (04:50);6.6;0.8;0.0;1.2
Ribadeo;Lugo;14.2 (16:00);8.6 (23:20);11.4;35 (21:20);19 (21:20);33.6;4.6;5.2;7.2
Mondoñedo;Lugo;14.5 (15:30);8.5 (23:10);11.5;;;16.6;2.8;2.8;3.2
Burela;Lugo;13.1 (12:50);8.5 (23:59);10.8;;;36.6;4.0;11.4;13.6
Lugo Aeropuerto;Lugo;11.8 (00:00);7.6 (23:59);9.7;28 (20:50);15 (20:50);10.6;0.0;0.8;2.6
Lugo;Lugo;11.9 (15:20);8.0 (23:59);9.9;21 (21:10);10 (18:30);1.0;1.0;0.0;0.0
O Páramo;Lugo;13.2 (13:50);8.7 (23:59);10.9;;;5.8;1.8;0.0;0.4
Becerreá;Lugo;8.1 (00:00);4.2 (23:20);6.2;40 (00:10);20 (23:00);26.6;2.4;0.2;5.8
O Saviñao;Lugo;11.0 (00:00);8.1 (23:50);9.6;;24 (14:40);1.2;0.4;0.0;0.0
Folgoso do Courel;Lugo;11.0 (15:20);8.0 (23:50);9.5;;;7.0;1.6;0.4;2.2
Monforte de Lemos;Lugo;13.5 (13:30);10.0 (23:50);11.8;20 (19:50);6 (19:40);1.2;0.4;0.0;0.2
Puerto de Navacerrada;Madrid;7.3 (12:40);2.0 (05:00);4.7;27 (14:20);17 (14:20);0.0;0.0;0.0;0.0
Aranjuez;Madrid;;;;;;;0.0;0.0;
Rascafría;Madrid;15.9 (15:00);-0.5 (08:20);7.7;24 (23:20);9 (23:50);0.0;0.0;0.0;0.0
Buitrago del Lozoya;Madrid;;;;;;;;;0.0
Madrid, El Goloso;Madrid;14.7 (16:00);5.1 (09:50);9.9;14 (16:50);6 (12:10);0.0;0.0;0.0;0.0
Madrid Aeropuerto;Madrid;15.8 (15:20);6.1 (10:10);11.0;30 (13:10);17 (17:30);0.0;0.0;0.0;0.0
Alcala de Henares;Madrid;17.2 (15:50);5.4 (23:59);11.3;23 (16:40);15 (17:00);0.0;0.0;0.0;0.0
Arganda del Rey;Madrid;13.8 (15:00);5.0 (23:59);9.4;24 (16:00);19 (16:00);0.0;0.0;0.0;0.0
Colmenar Viejo;Madrid;13.4 (16:20);1.5 (08:20);7.4;23 (12:50);11 (19:40);0.0;0.0;0.0;0.0
Madrid, Ciudad Universitaria;Madrid;15.5 (16:30);6.5 (09:20);11.0;17 (16:40);9 (02:30);0.0;0.0;0.0;0.0
Pozuelo de Alarcón;Madrid;16.4 (17:10);6.1 (23:59);11.2;;;0.0;0.0;0.0;0.0
Madrid, Retiro;Madrid;15.1 (17:10);7.0 (09:10);11.1;18 (18:00);10 (04:00);0.0;0.0;0.0;0.0
Tielmes;Madrid;14.4 (15:40);4.5 (23:59);9.4;;;0.0;0.0;0.0;0.0
Puerto Alto del León;Madrid;8.9 (16:50);1.2 (09:20);5.0;40 (23:30);24 (23:50);0.0;0.0;0.0;0.0
Alpedrete;Madrid;16.4 (15:40);2.8 (07:50);9.6;27 (23:40);14 (23:40);0.0;0.0;0.0;0.0
Torrelodones;Madrid;;;;;;;;;0.0
Rozas de Puerto Real;Madrid;13.0 (16:00);4.8 (02:50);8.9;;;0.0;0.0;0.0;0.0
Robledo de Chavela;Madrid;14.5 (15:30);5.7 (23:30);10.1;;;0.0;0.0;0.0;0.0
Ronda Instituto;Málaga;19.0 (15:10);6.8 (08:20);12.9;23 (17:10);12 (17:30);0.0;0.0;0.0;0.0
Cortes de la Frontera;Málaga;20.2 (15:10);5.8 (08:10);13.0;15 (16:10);7 (16:10);0.0;0.0;0.0;0.0
Alpandeire;Málaga;19.7 (14:50);7.9 (08:40);13.8;23 (15:40);14 (15:10);0.0;0.0;0.0;0.0
Gaucín;Málaga;18.1 (15:10);7.3 (05:50);12.7;26 (15:30);17 (15:50);0.0;0.0;0.0;0.0
Manilva;Málaga;18.4 (17:10);9.6 (07:20);14.0;32 (22:10);23 (23:10);0.0;0.0;0.0;0.0
Estepona;Málaga;19.9 (15:20);9.2 (06:30);14.5;12 (13:50);7 (15:10);0.0;0.0;0.0;0.0
Benahavis;Málaga;18.9 (14:40);8.5 (08:00);13.7;19 (15:10);10 (15:30);0.0;0.0;0.0;0.0
Marbella, Puerto;Málaga;16.4 (11:20);10.4 (07:20);13.4;16 (19:20);13 (19:20);0.0;0.0;0.0;0.0
Marbella;Málaga;16.5 (13:10);10.8 (06:50);13.7;25 (18:40);22 (18:40);0.0;0.0;0.0;0.0
Fuengirola;Málaga;17.3 (18:00);10.9 (08:10);14.1;20 (16:10);13 (16:10);0.0;0.0;0.0;0.0
Torremolinos;Málaga;18.5 (14:50);9.8 (07:00);14.2;25 (17:10);14 (16:10);0.0;0.0;0.0;0.0
Antequera;Málaga;19.5 (16:00);2.4 (09:10);11.0;19 (16:50);10 (18:10);0.0;0.0;0.0;0.0
Álora;Málaga;23.8 (15:40);7.6 (08:10);15.7;27 (16:30);18 (16:30);0.0;0.0;0.0;0.0
Coín;Málaga;22.0 (15:00);8.4 (07:50);15.2;;;0.0;0.0;0.0;0.0
Málaga Aeropuerto;Málaga;18.2 (14:20);6.7 (08:10);12.5;32 (17:30);23 (16:10);0.0;0.0;0.0;0.0
Málaga, Centro Meteorológico;Málaga;21.2 (12:50);7.9 (08:10);14.6;21 (15:20);13 (17:00);0.0;0.0;0.0;0.0
Málaga, Puerto;Málaga;19.0 (10:30);11.0 (07:40);15.0;17 (01:10);12 (06:20);0.0;0.0;0.0;0.0
Rincon de la Victoria;Málaga;20.2 (11:30);10.9 (07:30);15.6;;;0.0;0.0;0.0;0.0
Vélez-Málaga;Málaga;19.7 (13:00);8.0 (08:10);13.9;;;0.0;0.0;0.0;0.0
Algarrobo;Málaga;17.8 (14:30);8.3 (05:50);13.0;17 (15:10);12 (13:00);0.0;0.0;0.0;0.0
Nerja;Málaga;17.5 (14:10);10.7 (04:40);14.1;13 (11:50);8 (23:20);0.0;0.0;0.0;0.0
Fuente de Piedra;Málaga;20.5 (14:50);2.9 (08:00);11.7;21 (16:00);16 (18:10);0.0;0.0;0.0;0.0
Melilla;Melilla;17.3 (12:00);8.0 (07:10);12.6;17 (14:20);11 (14:20);0.0;0.0;0.0;0.0
Águilas;Murcia;17.7 (13:40);9.9 (05:00);13.8;21 (14:00);12 (13:50);0.0;0.0;0.0;0.0
Mazarrón;Murcia;19.6 (14:30);9.2 (05:40);14.4;17 (15:30);10 (01:50);0.0;0.0;0.0;0.0
Cartagena;Murcia;18.3 (14:30);6.8 (06:20);12.5;31 (18:50);17 (18:50);0.0;0.0;0.0;0.0
Fuente Álamo de Murcia;Murcia;20.7 (15:30);6.5 (07:20);13.6;;;0.0;0.0;0.0;0.0
Torre-Pacheco;Murcia;21.2 (13:30);6.1 (07:40);13.7;17 (16:40);10 (16:50);0.0;0.0;0.0;0.0
San Javier Aeropuerto;Murcia;18.2 (14:10);6.0 (08:00);12.1;18 (15:30);14 (16:00);0.0;0.0;0.0;0.0
Moratalla;Murcia;15.2 (15:20);6.1 (04:20);10.6;;;0.0;0.0;0.0;0.0
Caravaca de La Cruz;Murcia;18.3 (14:50);5.5 (04:00);11.9;22 (06:20);15 (06:20);0.0;0.0;0.0;0.0
Calasparra;Murcia;19.0 (15:30);7.5 (04:50);13.3;18 (15:10);11 (21:00);0.0;0.0;0.0;0.0
Bullas;Murcia;17.2 (16:30);8.0 (02:00);12.6;;;0.0;0.0;0.0;0.0
Jumilla;Murcia;19.0 (16:20);4.7 (08:10);11.8;16 (12:50);11 (13:40);0.0;0.0;0.0;0.0
Cieza;Murcia;19.6 (15:40);7.3 (08:20);13.5;18 (20:10);12 (00:30);0.0;0.0;0.0;0.0
Archena;Murcia;21.3 (16:40);9.7 (07:40);15.5;;;0.0;0.0;0.0;0.0
Mula;Murcia;18.8 (16:30);8.6 (07:00);13.7;21 (03:10);15 (03:10);0.0;0.0;0.0;0.0
Murcia;Murcia;21.5 (14:20);8.8 (08:10);15.2;21 (18:10);14 (18:10);0.0;0.0;0.0;0.0
Caravaca de La Cruz, Los Royos;Murcia;17.7 (15:20);3.7 (01:10);10.7;;;0.0;0.0;0.0;0.0
Lorca, Zarcilla de Ramos;Murcia;20.0 (14:40);5.9 (03:20);13.0;20 (17:10);14 (17:50);0.0;0.0;0.0;0.0
Lorca;Murcia;20.4 (14:10);6.4 (03:30);13.4;18 (17:00);9 (17:30);0.0;0.0;0.0;0.0
Puerto Lumbreras;Murcia;20.0 (13:30);9.2 (08:10);14.6;;;0.0;0.0;0.0;0.0
Totana;Murcia;20.6 (14:50);7.8 (05:20);14.2;18 (15:20);9 (17:10);0.0;0.0;0.0;0.0
Alhama de Murcia;Murcia;22.4 (16:20);6.1 (06:50);14.2;27 (18:10);18 (17:50);0.0;0.0;0.0;0.0
Molina de Segura;Murcia;19.4 (16:40);8.8 (23:59);14.1;21 (05:20);13 (18:30);0.0;0.0;0.0;0.0
Abanilla;Murcia;19.7 (16:50);6.9 (05:20);13.3;;;0.0;0.0;0.0;0.0
Yecla;Murcia;19.1 (15:30);4.4 (03:00);11.8;17 (16:30);13 (19:50);0.0;0.0;0.0;0.0
Baztan, Irurita;Navarra;20.9 (15:30);6.6 (08:10);13.7;24 (14:50);10 (15:20);0.0;0.0;0.0;0.0
Bera;Navarra;21.6 (15:20);8.0 (07:30);14.8;24 (16:10);12 (16:10);0.2;0.2;0.0;0.0
Areso;Navarra;17.5 (13:30);8.1 (06:50);12.8;30 (15:50);15 (15:50);0.2;0.2;0.0;0.0
Los Arcos;Navarra;18.3 (15:20);6.8 (06:20);12.5;19 (15:50);11 (15:50);0.0;0.0;0.0;0.0
Isaba/Izaba;Navarra;16.2 (15:50);2.3 (07:50);9.3;24 (16:30);12 (15:10);0.0;0.0;0.0;0.0
Oroz-Betelu/Orotz-Betelu;Navarra;16.4 (15:10);5.7 (07:20);11.0;35 (16:10);22 (16:10);0.0;0.0;0.0;0.0
Roncesvalles;Navarra;13.6 (15:10);4.9 (00:30);9.3;24 (14:40);12 (13:00);0.0;0.0;0.0;0.0
Navascués/Nabaskoze;Navarra;16.8 (14:00);6.2 (07:50);11.5;;;0.0;0.0;0.0;0.0
Cáseda;Navarra;17.7 (15:50);7.1 (08:50);12.4;23 (17:10);14 (15:20);0.0;0.0;0.0;0.0
Olite/Erriberri;Navarra;17.4 (15:40);5.1 (08:20);11.2;24 (17:10);13 (17:30);0.0;0.0;0.0;0.0
Esteribar, Eugui;Navarra;16.0 (14:30);5.1 (06:40);10.5;;;0.0;0.0;0.0;0.0
Monreal/Elo;Navarra;15.7 (15:50);6.6 (08:40);11.1;24 (16:40);17 (16:40);0.0;0.0;0.0;0.0
Pamplona Aeropuerto;Navarra;17.8 (14:50);6.4 (08:50);12.1;28 (15:30);18 (14:10);0.0;0.0;0.0;0.0
Aranguren, Ilundain;Navarra;16.6 (16:10);8.2 (08:20);12.4;21 (21:20);11 (21:20);0.0;0.0;0.0;0.0
Irurtzun;Navarra;18.4 (15:50);6.2 (08:00);12.3;27 (16:30);15 (17:10);0.0;0.0;0.0;0.0
Larraga;Navarra;17.5 (15:50);5.4 (09:00);11.5;30 (16:00);17 (15:50);0.0;0.0;0.0;0.0
Bardenas Reales, Base Aérea;Navarra;17.5 (15:20);3.6 (07:50);10.5;22 (16:40);17 (23:30);0.0;0.0;0.0;0.0
Monteagudo;Navarra;16.7 (16:50);5.0 (06:40);10.9;;;0.0;0.0;0.0;0.0
Tudela;Navarra;17.3 (16:30);4.9 (08:10);11.1;17 (16:40);10 (16:50);0.0;0.0;0.0;0.0
Luzaide/Valcarlos;Navarra;20.2 (15:50);11.3 (08:40);15.8;31 (11:10);15 (11:10);0.0;0.0;0.0;0.0
O Barco de Valdeorras;Ourense;;;;;;;;;
A Pobra de Trives;Ourense;11.9 (17:00);7.3 (23:50);9.6;30 (20:30);15 (21:00);0.8;0.0;0.8;0.0
Chandrexa de Queixa;Ourense;12.1 (15:20);6.1 (23:50);9.1;34 (14:10);23 (14:40);1.2;0.4;0.6;0.2
Ourense;Ourense;14.6 (14:40);11.2 (23:59);12.9;22 (15:40);9 (16:30);0.6;0.2;0.0;0.0
Beariz;Ourense;10.9 (14:30);7.4 (22:30);9.1;;;;;;
Carballiño, O;Ourense;12.2 (10:40);9.2 (23:50);10.7;23 (18:50);6 (18:50);4.1;0.5;0.0;2.7
Ribadavia;Ourense;15.1 (16:50);10.7 (23:59);12.9;;;0.6;0.0;0.0;0.0
Allariz;Ourense;13.6 (13:30);8.8 (23:59);11.2;;;1.2;0.4;0.0;0.0
Muiños;Ourense;10.0 (14:20);6.7 (23:50);8.3;;;3.6;3.0;0.2;0.4
A Gudiña;Ourense;9.7 (14:20);6.0 (22:30);7.8;;;0.0;0.0;0.0;0.0
Verín;Ourense;14.2 (15:20);8.3 (22:40);11.3;;;2.6;2.2;0.2;0.2
Cervera de Pisuerga;Palencia;13.4 (15:20);5.7 (05:50);9.5;39 (13:50);20 (22:00);0.0;0.0;0.0;0.0
Aguilar de Campoo;Palencia;11.6 (14:50);8.1 (08:30);9.9;27 (14:00);15 (14:20);0.0;0.0;0.0;0.0
Villaeles de Valdavia;Palencia;11.0 (17:20);6.6 (21:30);8.8;23 (14:40);17 (14:40);0.4;0.2;0.2;0.0
Velilla del Río Carrión, Camporredondo de Alba;Palencia;7.9 (12:30);4.1 (23:50);6.0;39 (19:10);25 (20:10);1.4;0.2;0.2;0.2
Carrión de los Condes;Palencia;12.6 (17:20);6.0 (23:00);9.3;22 (13:00);12 (13:20);0.0;0.0;0.0;0.0
Autilla del Pino;Palencia;13.1 (16:20);6.2 (23:30);9.7;31 (01:10);24 (01:10);0.0;0.0;0.0;0.0
Palencia;Palencia;15.0 (16:30);8.6 (23:40);11.8;44 (21:10);22 (21:10);0.0;0.0;0.0;0.0
Santervás de la Vega, Villapún;Palencia;10.2 (16:50);7.2 (23:20);8.7;23 (21:30);15 (14:20);0.2;0.0;0.2;0.0
Silleda;Pontevedra;13.5 (15:20);7.4 (23:59);10.5;30 (15:40);9 (03:40);7.8;0.4;1.0;1.6
A Estrada;Pontevedra;12.4 (00:00);8.6 (23:50);10.5;;;46.6;3.0;14.4;20.6
VilagarcÍa de Arousa;Pontevedra;13.3 (00:00);10.1 (23:40);11.7;41 (13:20);18 (13:10);49.8;1.4;22.4;20.6
Pontevedra;Pontevedra;12.8 (00:10);10.3 (23:59);11.6;32 (13:20);17 (13:20);;;;
A Lama;Pontevedra;11.3 (00:00);8.7 (22:40);10.0;30 (12:00);12 (12:50);;;;
Vigo Aeropuerto;Pontevedra;11.8 (00:00);9.7 (23:30);10.8;33 (04:20);20 (10:10);5.8;1.4;1.8;2.1
Vigo;Pontevedra;13.2 (16:00);10.6 (23:59);11.9;24 (14:10);12 (14:00);6.0;1.2;3.0;0.8
A Cañiza;Pontevedra;10.3 (00:00);7.5 (23:40);8.9;;;4.4;2.0;1.2;0.8
Ponteareas, Canedo;Pontevedra;12.8 (00:00);10.4 (23:20);11.6;;;7.4;1.8;3.0;1.8
O Rosal;Pontevedra;13.9 (15:10);11.1 (23:50);12.5;;;;;;
La Covatilla, estación de esquí;Salamanca;11.0 (14:10);-1.1 (23:20);4.9;36 (22:30);30 (22:30);0.0;0.0;0.0;0.0
Pedrosillo de Los Aires;Salamanca;15.1 (15:10);3.7 (23:00);9.4;37 (17:10);23 (17:00);0.0;0.0;0.0;0.0
Pedraza de Alba;Salamanca;15.0 (16:00);4.6 (04:50);9.8;25 (17:30);16 (17:10);0.0;0.0;0.0;0.0
Salamanca Aeropuerto;Salamanca;;;;;;;;;0.0
Salamanca;Salamanca;17.1 (14:20);5.0 (07:00);11.1;23 (18:30);12 (18:30);0.0;0.0;0.0;0.0
Barbadillo;Salamanca;14.6 (14:10);3.1 (08:00);8.9;21 (18:10);13 (17:40);0.0;0.0;0.0;0.0
Ledesma;Salamanca;12.1 (16:10);2.5 (23:59);7.3;19 (18:10);11 (18:30);0.0;0.0;0.0;0.0
Villarino de los Aires;Salamanca;12.8 (16:30);6.8 (23:10);9.8;29 (02:50);17 (18:30);0.0;0.0;0.0;0.0
Boadilla Fuente San Esteban;Salamanca;13.1 (15:50);5.2 (06:30);9.2;27 (17:30);18 (17:00);0.0;0.0;0.0;0.0
Vitigudino;Salamanca;13.7 (16:20);5.8 (23:59);9.8;31 (18:30);22 (18:30);0.0;0.0;0.0;0.0
El Maíllo;Salamanca;14.6 (15:50);3.5 (07:50);9.1;40 (15:30);17 (16:20);0.0;0.0;0.0;0.0
Bañobárez;Salamanca;12.1 (13:50);5.9 (23:59);9.0;27 (18:30);18 (18:30);0.0;0.0;0.0;0.0
Navasfrías;Salamanca;11.6 (17:00);-0.1 (23:59);5.8;18 (14:10);10 (14:10);0.0;0.0;0.0;0.0
El Bodón Base Aérea;Salamanca;11.7 (14:10);3.8 (23:59);7.7;23 (12:10);15 (11:40);0.0;0.0;0.0;0.0
Saelices El Chico;Salamanca;16.0 (15:10);5.3 (23:50);10.7;28 (15:40);13 (15:40);0.0;0.0;0.0;0.0
Fresno de Cantespino;Segovia;13.5 (15:10);6.1 (23:30);9.8;20 (15:40);14 (15:40);0.4;0.2;0.2;0.0
Aldeanueva de Serrezuela;Segovia;11.2 (14:40);7.1 (08:00);9.1;23 (12:50);13 (23:40);0.2;0.2;0.0;0.0
La Pinilla, estación de esquí;Segovia;7.1 (12:10);2.0 (07:20);4.5;33 (16:40);25 (13:10);;;;
Pedraza;Segovia;13.2 (14:00);6.1 (01:00);9.6;22 (23:40);14 (23:40);0.0;0.0;0.0;0.0
Cuéllar;Segovia;17.2 (16:40);6.4 (08:20);11.8;16 (13:00);10 (12:50);0.0;0.0;0.0;0.0
Segovia;Segovia;15.2 (16:10);6.3 (06:00);10.8;22 (22:30);15 (22:30);0.0;0.0;0.0;0.0
San Rafael;Segovia;13.5 (16:50);2.7 (01:30);8.1;;;0.2;0.0;0.0;0.2
Miguelañez;Segovia;15.8 (16:20);7.8 (04:40);11.8;21 (21:40);15 (21:40);0.0;0.0;0.0;0.0
La Roda de Andalucía;Sevilla;20.3 (14:00);4.9 (05:10);12.6;24 (16:00);13 (16:00);0.0;0.0;0.0;0.0
Lora de Estepa;Sevilla;19.2 (16:50);5.8 (08:10);12.5;;;0.0;0.0;0.0;0.0
Écija;Sevilla;21.5 (16:40);3.0 (08:30);12.3;25 (21:50);16 (21:50);0.0;0.0;0.0;0.0
La Puebla de los Infantes;Sevilla;22.4 (16:40);1.8 (08:10);12.1;18 (17:10);11 (11:40);0.0;0.0;0.0;0.0
Fuentes de Andalucía;Sevilla;21.3 (15:20);6.7 (07:50);14.0;21 (23:59);17 (23:59);0.0;0.0;0.0;0.0
Carmona;Sevilla;22.2 (15:20);6.1 (06:10);14.2;24 (22:10);18 (23:10);0.0;0.0;0.0;0.0
Cazalla de la Sierra;Sevilla;19.6 (15:50);4.0 (08:30);11.8;18 (18:30);9 (00:30);0.0;0.0;0.0;0.0
Guadalcanal;Sevilla;19.1 (16:50);7.9 (06:30);13.5;21 (02:30);17 (02:30);0.0;0.0;0.0;0.0
Almadén de la Plata;Sevilla;20.6 (17:00);7.4 (05:00);14.0;19 (16:40);10 (19:50);0.0;0.0;0.0;0.0
Sevilla Aeropuerto;Sevilla;22.4 (17:10);7.6 (05:30);15.0;22 (11:50);16 (20:00);0.0;0.0;0.0;0.0
Sevilla, Tablada;Sevilla;23.0 (16:50);7.5 (07:30);15.3;21 (17:20);9 (18:00);0.0;0.0;0.0;0.0
Morón de la Frontera;Sevilla;22.2 (16:50);4.5 (08:40);13.4;19 (20:30);13 (20:30);0.0;0.0;0.0;0.0
Carrión de los Céspedes;Sevilla;22.9 (16:50);5.0 (06:10);13.9;30 (15:40);15 (18:30);0.0;0.0;0.0;0.0
Las Cabezas de San Juan;Sevilla;21.5 (15:50);6.9 (03:10);14.2;22 (19:10);9 (08:00);0.0;0.0;0.0;0.0
Osuna;Sevilla;20.3 (16:30);9.2 (07:20);14.7;17 (17:20);12 (17:20);0.0;0.0;0.0;0.0
Vinuesa, Quintanarejo;Soria;13.9 (15:40);0.8 (05:40);7.3;;;0.0;0.0;0.0;0.0
La Póveda de Soria, Barriomartín;Soria;12.8 (15:10);1.2 (05:30);7.0;22 (17:50);14 (18:10);0.0;0.0;0.0;0.0
Soria;Soria;15.4 (15:20);4.7 (07:40);10.0;19 (16:30);11 (16:30);0.0;0.0;0.0;0.0
Lubia;Soria;15.5 (16:50);5.5 (02:30);10.5;21 (00:20);13 (00:20);0.0;0.0;0.0;0.0
Morón de Almazán;Soria;16.4 (16:30);0.5 (03:40);8.4;21 (12:20);14 (12:20);0.0;0.0;0.0;0.0
