Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Agaete;Las Palmas;20.7 (16:50);17.8 (04:30);19.3;81 (17:20);55 (17:20);0.0;0.0;0.0;0.0
La Aldea de San Nicolás;Las Palmas;22.3 (16:00);17.5 (03:50);19.9;66 (21:20);30 (08:40);0.0;0.0;0.0;0.0
San Bartolome Tirajana, Cuevas del Pinar;Las Palmas;10.0 (23:59);6.8 (00:10);8.4;67 (21:50);27 (21:30);5.2;0.0;0.8;1.4
San Bartolome Tirajana, Lomo Pedro Alfonso;Las Palmas;12.6 (17:00);10.2 (04:30);11.4;68 (21:10);36 (22:20);0.0;0.0;0.0;0.0
La Aldea de San Nicolás, Tasarte;Las Palmas;18.1 (13:50);14.7 (03:50);16.4;55 (13:40);36 (12:40);0.0;0.0;0.0;0.0
Mogán, Puerto Rico;Las Palmas;19.1 (17:30);17.9 (03:30);18.5;36 (12:30);30 (13:00);0.0;0.0;0.0;0.0
Mogán, Puerto;Las Palmas;20.9 (17:30);17.6 (20:00);19.3;33 (13:50);25 (13:00);0.0;0.0;0.0;0.0
San Bartolome Tirajana, Las Tirajanas;Las Palmas;11.6 (23:59);8.8 (00:20);10.2;83 (19:50);39 (02:50);5.6;0.0;0.4;0.6
Maspalomas, C. Insular Turismo;Las Palmas;20.9 (14:10);17.4 (04:10);19.1;56 (14:20);30 (12:50);0.0;0.0;0.0;0.0
San Bartolome Tirajana, El Matorral;Las Palmas;22.2 (13:40);16.2 (04:50);19.2;59 (22:50);37 (23:50);0.0;0.0;0.0;0.0
Agüimes;Las Palmas;17.8 (11:20);11.8 (02:40);14.8;80 (23:30);45 (23:50);0.0;0.0;0.0;0.0
Telde, Centro Forestal Doramas;Las Palmas;19.9 (16:20);10.6 (05:40);15.3;42 (12:00);18 (17:00);0.0;0.0;0.0;0.0
Gran Canaria Aeropuerto;Las Palmas;20.9 (13:30);13.4 (04:50);17.1;58 (11:40);38 (12:50);0.0;0.0;0.0;0.0
Telde, Melenara;Las Palmas;22.1 (15:10);12.0 (06:00);17.1;59 (12:50);37 (12:40);0.0;0.0;0.0;0.0
Teror;Las Palmas;19.5 (11:40);6.9 (01:50);13.2;38 (13:30);19 (12:20);0.2;0.2;0.0;0.0
Las Palmas de Gran Canaria, Tafira;Las Palmas;20.6 (14:10);11.8 (05:10);16.2;64 (20:40);32 (20:40);0.0;0.0;0.0;0.0
Las Palmas de Gran Canaria, San Cristobal;Las Palmas;26.1 (15:40);15.0 (07:50);20.6;57 (23:20);26 (23:20);0.0;0.0;0.0;0.0
Las Palmas de Gran Canaria, Pl. de la Feria;Las Palmas;23.0 (16:30);15.2 (05:30);19.1;35 (22:20);12 (23:59);0.0;0.0;0.0;0.0
Valleseco;Las Palmas;19.0 (15:20);8.1 (02:10);13.6;64 (23:20);27 (23:40);0.0;0.0;0.0;0.0
Agaete - Suerte Alta;Las Palmas;18.9 (16:30);12.6 (03:00);15.8;106 (22:30);40 (19:40);0.0;0.0;0.0;0.0
Arucas;Las Palmas;21.4 (15:00);14.1 (02:50);17.8;36 (21:00);14 (20:50);0.0;0.0;0.0;0.0
Maspalomas;Las Palmas;19.6 (15:50);17.7 (04:00);18.7;53 (20:20);42 (20:30);0.0;0.0;0.0;0.0
Teguise;Las Palmas;22.0 (13:20);15.9 (00:30);18.9;54 (13:20);39 (14:40);0.0;0.0;0.0;0.0
Posada de Valdeón, Soto;León;-0.4 (16:10);-6.6 (08:30);-3.5;;;0.0;0.0;0.0;0.0
Villablino;León;8.0 (15:50);-4.3 (08:40);1.8;32 (16:40);18 (17:10);0.0;0.0;0.0;0.0
Ponferrada;León;9.5 (15:40);-1.2 (08:30);4.1;40 (01:40);24 (01:50);0.0;0.0;0.0;0.0
Vega de Espinareda;León;9.4 (16:40);-4.7 (08:10);2.3;;;0.0;0.0;0.0;0.0
Riaño;León;2.9 (15:20);-6.1 (08:20);-1.6;35 (02:30);28 (02:40);0.0;0.0;0.0;0.0
Cubillas de Rueda;León;4.5 (16:10);-7.3 (08:10);-1.4;30 (13:40);18 (20:50);0.0;0.0;0.0;0.0
Puerto de San Isidro;León;-4.1 (16:30);-8.6 (21:10);-6.4;37 (23:59);25 (05:20);0.0;0.0;0.0;0.0
León, Virgen del Camino;León;5.3 (16:30);-6.3 (07:20);-0.5;24 (13:20);18 (21:20);0.0;0.0;0.0;0.0
Valencia de Don Juan;León;4.1 (15:00);-6.1 (08:00);-1.0;44 (00:10);33 (00:10);0.0;0.0;0.0;0.0
Barrios de Luna, Miñera;León;5.1 (14:30);-6.2 (07:00);-0.5;32 (19:00);23 (18:50);0.0;0.0;0.0;0.0
Astorga;León;5.0 (15:50);-6.2 (08:40);-0.6;28 (13:40);18 (16:40);0.0;0.0;0.0;0.0
Lagunas de Somoza;León;1.3 (13:50);-8.9 (07:50);-3.8;24 (12:20);16 (23:00);0.0;0.0;0.0;0.0
Bustillo del Páramo;León;5.0 (15:50);-6.3 (08:10);-0.7;28 (12:10);17 (22:00);0.0;0.0;0.0;0.0
Martinet;Lleida;6.3 (14:20);-9.2 (06:00);-1.4;45 (17:10);26 (15:30);0.0;0.0;0.0;0.0
Lles de Cerdanya,Cap de Rec;Lleida;;;;46 (22:10);19 (22:10);;;;
La Seu d'Urgell;Lleida;7.4 (14:50);-3.3 (08:10);2.1;;;0.0;0.0;0.0;0.0
Josa i Tuixén;Lleida;2.8 (14:10);-4.8 (09:10);-1.0;35 (14:20);16 (14:10);0.4;0.0;0.0;0.0
Coll de Nargó;Lleida;5.2 (15:10);-2.0 (09:00);1.6;54 (17:00);44 (17:50);0.6;0.2;0.4;0.0
Torà;Lleida;4.7 (13:30);-1.6 (08:00);1.5;;;0.0;0.0;0.0;0.0
Artesa de Segre;Lleida;5.3 (14:10);-3.9 (07:40);0.7;;;0.0;0.0;0.0;0.0
Esterri d'Àneu;Lleida;5.6 (14:40);-9.3 (08:30);-1.9;24 (16:40);12 (16:40);0.0;0.0;0.0;0.0
Rialp, Port Ainé;Lleida;;;;57 (16:50);38 (17:40);;;;
Talarn;Lleida;6.7 (14:40);-3.8 (08:20);1.4;39 (16:20);26 (17:50);0.2;0.0;0.0;0.0
Llimiana;Lleida;7.4 (15:00);-1.1 (07:50);3.2;45 (01:30);26 (03:10);0.0;0.0;0.0;0.0
Granyanella;Lleida;3.3 (12:40);-1.7 (17:30);0.8;;;1.0;0.0;0.0;0.6
Tàrrega;Lleida;4.0 (12:00);-1.3 (16:20);1.4;21 (13:00);10 (00:10);1.4;0.0;0.0;1.1
Os de Balaguer;Lleida;4.5 (13:50);-6.5 (08:10);-1.0;28 (14:20);18 (15:10);2.2;0.0;0.0;0.6
Mollerussa;Lleida;4.3 (12:00);-0.9 (07:00);1.7;35 (00:10);18 (00:10);1.6;0.0;0.0;1.0
Vall de Boí;Lleida;4.9 (14:50);-10.4 (08:10);-2.7;37 (15:20);21 (15:00);0.0;0.0;0.0;0.0
Lleida;Lleida;4.1 (12:10);-2.3 (08:00);0.9;25 (14:10);14 (13:30);1.2;0.0;0.0;0.6
La Pobla de Cérvoles;Lleida;1.2 (00:00);-2.0 (07:30);-0.4;;;2.8;0.0;0.0;2.2
El Soleràs;Lleida;3.9 (00:00);-2.3 (07:00);0.8;;;0.0;0.0;0.0;0.0
Naut Aran, Cap de Vaquèira;Lleida;-9.0 (15:30);-17.0 (02:10);-13.0;50 (23:50);36 (23:50);;;;
Naut Aran, Arties;Lleida;3.5 (14:30);-11.9 (08:40);-4.2;26 (17:30);9 (06:20);0.0;0.0;0.0;0.0
Bossòst;Lleida;1.9 (14:30);-7.3 (06:10);-2.7;35 (15:30);21 (15:30);0.0;0.0;0.0;0.0
Cervantes;Lugo;5.5 (14:10);-5.2 (08:20);0.2;36 (23:59);21 (23:10);0.0;0.0;0.0;0.0
Ribadeo;Lugo;6.5 (11:30);2.4 (23:50);4.5;62 (15:20);39 (15:40);0.0;0.0;0.0;0.0
Mondoñedo;Lugo;7.0 (14:30);2.0 (23:59);4.5;;;0.0;0.0;0.0;0.0
Burela;Lugo;7.0 (00:00);4.2 (23:59);5.6;;;0.0;0.0;0.0;0.0
Lugo Aeropuerto;Lugo;6.9 (14:20);-1.8 (08:10);2.6;35 (11:40);21 (11:40);0.0;0.0;0.0;0.0
Lugo;Lugo;7.7 (14:30);-0.7 (08:00);3.5;33 (15:50);15 (16:00);0.0;0.0;0.0;0.0
O Páramo;Lugo;9.2 (16:00);-2.3 (08:40);3.4;;;0.0;0.0;0.0;0.0
Becerreá;Lugo;3.7 (14:20);-4.9 (08:00);-0.6;31 (23:59);12 (23:59);0.0;0.0;0.0;0.0
O Saviñao;Lugo;7.5 (15:20);-2.2 (08:20);2.6;;26 (17:30);0.0;0.0;0.0;0.0
Folgoso do Courel;Lugo;8.2 (16:40);-3.0 (08:10);2.6;;;0.0;0.0;0.0;0.0
Monforte de Lemos;Lugo;9.2 (16:10);-2.7 (08:30);3.2;21 (19:30);9 (18:50);0.0;0.0;0.0;0.0
Puerto de Navacerrada;Madrid;1.9 (13:10);-1.8 (18:00);0.1;51 (20:30);32 (23:59);10.0;0.0;0.0;4.2
Aranjuez;Madrid;6.3 (23:59);1.3 (10:40);3.8;18 (02:50);11 (02:50);14.4;0.0;5.5;5.4
Rascafría;Madrid;6.3 (13:10);-5.4 (07:30);0.5;35 (15:10);15 (14:50);3.2;0.0;0.0;0.8
Buitrago del Lozoya;Madrid;;;;;;;0.0;;
Madrid, El Goloso;Madrid;4.5 (11:50);0.3 (03:30);2.4;21 (06:50);10 (04:40);7.0;0.0;0.0;2.4
Madrid Aeropuerto;Madrid;6.3 (00:00);1.8 (05:20);4.1;37 (12:30);16 (12:40);8.3;0.0;0.0;2.1
Alcala de Henares;Madrid;5.6 (12:20);0.0 (07:20);2.8;26 (04:40);17 (04:40);8.4;0.0;0.0;2.4
Arganda del Rey;Madrid;7.1 (00:10);0.6 (12:20);3.8;29 (02:10);17 (02:10);10.8;0.0;0.0;4.6
Colmenar Viejo;Madrid;3.7 (00:00);-1.0 (03:50);1.4;37 (13:10);16 (07:30);6.6;0.0;0.0;0.8
Madrid, Ciudad Universitaria;Madrid;6.8 (00:00);1.9 (12:50);4.4;32 (03:10);18 (04:20);7.8;0.0;0.0;2.5
Pozuelo de Alarcón;Madrid;7.3 (00:00);1.8 (05:20);4.6;;;8.2;0.0;0.0;2.6
Madrid, Retiro;Madrid;7.6 (00:00);1.6 (12:50);4.6;40 (05:10);22 (02:20);7.7;0.0;0.0;2.7
Tielmes;Madrid;6.8 (00:10);1.8 (12:30);4.3;;;0.8;0.0;0.8;0.0
Puerto Alto del León;Madrid;2.5 (02:30);-3.0 (06:40);-0.3;39 (20:10);22 (20:10);4.5;0.0;0.0;1.0
Alpedrete;Madrid;5.5 (00:00);-0.2 (05:00);2.6;15 (07:20);5 (06:50);6.6;0.0;0.0;1.8
Torrelodones;Madrid;5.5 (00:00);1.5 (18:00);3.5;33 (03:10);15 (07:20);5.2;0.0;0.0;1.7
Rozas de Puerto Real;Madrid;6.9 (00:50);-0.3 (11:10);3.3;;;9.8;0.0;1.0;7.4
Robledo de Chavela;Madrid;7.3 (00:20);1.6 (12:10);4.5;;;4.1;0.0;0.0;2.5
Ronda Instituto;Málaga;11.6 (15:10);8.3 (07:20);10.0;40 (12:00);18 (13:40);8.4;4.8;3.0;0.2
Cortes de la Frontera;Málaga;16.0 (14:00);10.2 (23:59);13.1;24 (16:40);5 (16:00);14.6;8.2;3.0;0.0
Alpandeire;Málaga;12.3 (14:50);9.3 (00:00);10.8;53 (11:00);28 (11:00);10.0;5.6;1.4;2.0
Gaucín;Málaga;12.5 (14:20);9.4 (00:00);10.9;53 (17:10);18 (14:10);8.6;5.2;1.8;0.8
Manilva;Málaga;16.7 (13:10);12.2 (00:00);14.5;52 (13:10);31 (13:20);2.4;0.8;1.4;0.2
Estepona;Málaga;18.8 (14:30);12.8 (02:20);15.8;52 (15:00);26 (15:00);0.8;0.6;0.2;0.0
Benahavis;Málaga;15.0 (14:30);10.4 (00:00);12.7;50 (10:30);25 (14:30);1.0;0.4;0.2;0.2
Marbella, Puerto;Málaga;18.6 (14:30);13.1 (02:30);15.9;52 (13:30);42 (13:30);0.2;0.0;0.0;0.0
Marbella;Málaga;16.2 (14:30);13.9 (08:00);15.1;56 (10:20);48 (11:00);0.0;0.0;0.0;0.0
Fuengirola;Málaga;18.3 (14:50);14.0 (03:00);16.1;45 (16:30);16 (16:30);0.2;0.1;0.1;0.0
Torremolinos;Málaga;18.4 (15:50);11.8 (08:10);15.1;34 (16:50);13 (16:50);0.6;0.2;0.4;0.0
Antequera;Málaga;15.7 (15:40);9.4 (03:00);12.5;37 (13:00);14 (14:20);2.1;0.2;1.5;0.1
Álora;Málaga;19.1 (15:00);10.6 (07:50);14.9;43 (15:30);24 (13:40);0.4;0.2;0.2;0.0
Coín;Málaga;19.2 (12:30);10.1 (08:10);14.7;;;0.2;0.2;0.0;0.0
Málaga Aeropuerto;Málaga;20.9 (16:10);11.5 (08:00);16.2;33 (18:10);21 (15:50);0.3;0.3;0.0;0.0
Málaga, Centro Meteorológico;Málaga;21.2 (16:50);11.9 (08:20);16.6;38 (16:10);19 (16:10);0.9;0.5;0.4;0.0
Málaga, Puerto;Málaga;21.5 (16:20);12.8 (05:30);17.2;42 (18:20);28 (18:20);0.6;0.6;0.0;0.0
Rincon de la Victoria;Málaga;20.3 (13:00);13.1 (06:30);16.7;;;0.8;0.6;0.2;0.0
Vélez-Málaga;Málaga;21.2 (15:40);12.0 (04:20);16.6;;;0.8;0.4;0.4;0.0
Algarrobo;Málaga;20.0 (13:40);12.1 (08:40);16.1;43 (13:20);27 (13:10);2.0;0.4;1.6;0.0
Nerja;Málaga;19.1 (14:00);12.2 (06:00);15.7;49 (13:40);26 (13:40);0.4;0.0;0.2;0.2
Fuente de Piedra;Málaga;15.1 (16:10);10.1 (02:30);12.6;48 (16:20);30 (14:50);3.4;0.6;2.2;0.2
Melilla;Melilla;19.2 (14:10);11.0 (04:10);15.1;32 (17:00);15 (17:40);0.2;0.2;0.0;0.0
Águilas;Murcia;17.0 (14:10);11.5 (05:00);14.3;21 (18:10);12 (18:10);0.0;0.0;0.0;0.0
Mazarrón;Murcia;19.0 (15:10);11.2 (00:00);15.1;36 (04:50);24 (04:50);0.0;0.0;0.0;0.0
Cartagena;Murcia;16.0 (14:50);8.3 (00:30);12.2;28 (18:10);14 (18:00);0.0;0.0;0.0;0.0
Fuente Álamo de Murcia;Murcia;14.7 (15:10);8.6 (01:20);11.7;;;0.2;0.0;0.0;0.2
Torre-Pacheco;Murcia;14.0 (15:20);8.6 (01:40);11.3;23 (17:40);11 (17:10);0.4;0.0;0.0;0.4
San Javier Aeropuerto;Murcia;14.2 (15:10);10.0 (01:30);12.1;32 (15:10);23 (15:10);0.0;0.0;0.0;0.0
Moratalla;Murcia;12.1 (16:10);5.0 (04:50);8.6;;;7.6;1.0;5.2;1.4
Caravaca de La Cruz;Murcia;11.9 (16:20);6.2 (01:30);9.0;28 (15:50);15 (15:50);1.4;0.0;1.4;0.0
Calasparra;Murcia;9.6 (16:10);7.3 (07:30);8.5;20 (16:30);10 (16:20);5.2;0.6;4.2;0.4
Bullas;Murcia;10.3 (15:00);6.8 (01:10);8.6;;;0.8;0.0;0.8;0.0
Jumilla;Murcia;6.7 (12:00);5.1 (04:30);5.9;24 (15:30);14 (12:50);6.4;0.0;5.0;1.4
Cieza;Murcia;9.8 (15:10);7.2 (08:00);8.5;18 (17:00);11 (18:40);6.9;0.0;5.0;1.9
Archena;Murcia;10.8 (16:40);8.9 (07:40);9.8;;;7.8;0.0;6.8;1.0
Mula;Murcia;10.3 (11:00);8.8 (23:50);9.6;20 (14:40);12 (14:00);2.0;0.0;2.0;0.0
Murcia;Murcia;11.7 (15:50);9.8 (04:00);10.8;22 (15:50);15 (15:20);1.8;0.0;1.4;0.4
Caravaca de La Cruz, Los Royos;Murcia;13.2 (15:00);4.5 (00:10);8.8;;;0.6;0.0;0.6;0.0
Lorca, Zarcilla de Ramos;Murcia;;;;;;;;;0.0
Lorca;Murcia;17.4 (15:20);7.6 (03:00);12.5;18 (21:00);9 (21:00);0.0;0.0;0.0;0.0
Puerto Lumbreras;Murcia;18.2 (16:20);8.5 (01:40);13.4;;;0.2;0.0;0.2;0.0
Totana;Murcia;16.2 (15:20);9.2 (04:30);12.7;18 (17:50);8 (17:50);0.0;0.0;0.0;0.0
Alhama de Murcia;Murcia;12.6 (15:30);7.4 (01:30);10.0;21 (15:50);12 (14:20);0.0;0.0;0.0;0.0
Molina de Segura;Murcia;10.2 (09:20);8.4 (03:40);9.3;18 (13:10);10 (17:40);4.8;0.0;4.2;0.6
Abanilla;Murcia;10.8 (05:50);8.9 (00:30);9.8;;;4.2;0.0;2.6;1.6
Yecla;Murcia;5.7 (01:20);3.6 (18:50);4.6;;;9.8;0.0;5.4;3.8
Baztan, Irurita;Navarra;3.9 (15:00);-6.7 (08:10);-1.4;25 (00:10);15 (15:40);0.0;0.0;0.0;0.0
Bera;Navarra;3.1 (14:50);-6.3 (08:30);-1.6;22 (14:30);11 (14:10);0.0;0.0;0.0;0.0
Areso;Navarra;1.1 (14:20);-8.6 (08:00);-3.8;21 (17:00);8 (17:00);0.0;0.0;0.0;0.0
Los Arcos;Navarra;6.8 (16:00);-6.5 (06:50);0.2;38 (16:00);12 (08:00);0.0;0.0;0.0;0.0
Isaba/Izaba;Navarra;6.0 (15:00);-9.5 (07:50);-1.8;45 (00:20);23 (00:10);0.0;0.0;0.0;0.0
Oroz-Betelu/Orotz-Betelu;Navarra;2.0 (14:10);-5.7 (05:50);-1.8;54 (02:30);29 (02:20);0.0;0.0;0.0;0.0
Roncesvalles;Navarra;-4.3 (16:10);-10.4 (06:00);-7.3;44 (01:00);24 (03:00);0.0;0.0;0.0;0.0
Navascués/Nabaskoze;Navarra;6.5 (15:40);-11.8 (07:50);-2.7;;;0.0;0.0;0.0;0.0
Cáseda;Navarra;6.6 (16:00);-5.3 (07:40);0.6;31 (02:10);16 (01:50);0.0;0.0;0.0;0.0
Olite/Erriberri;Navarra;5.4 (15:10);-4.1 (07:30);0.7;44 (03:40);26 (03:20);0.0;0.0;0.0;0.0
Esteribar, Eugui;Navarra;1.9 (14:30);-7.9 (07:40);-3.0;;;0.0;0.0;0.0;0.0
Monreal/Elo;Navarra;2.8 (14:30);-6.7 (08:00);-1.9;44 (04:30);35 (04:30);0.0;0.0;0.0;0.0
Pamplona Aeropuerto;Navarra;3.8 (14:30);-6.3 (08:00);-1.3;39 (16:20);28 (16:30);0.0;0.0;0.0;0.0
Aranguren, Ilundain;Navarra;;;;;;;0.0;;0.0
Irurtzun;Navarra;3.1 (15:30);-4.9 (06:10);-0.9;30 (09:10);15 (09:00);0.0;0.0;0.0;0.0
Larraga;Navarra;4.8 (15:30);-4.8 (05:20);0.0;35 (03:20);23 (03:20);0.0;0.0;0.0;0.0
Bardenas Reales, Base Aérea;Navarra;6.9 (15:20);-3.5 (08:00);1.7;50 (03:10);37 (03:10);0.0;0.0;0.0;0.0
Monteagudo;Navarra;4.9 (16:00);-2.8 (05:50);1.1;;;0.0;0.0;0.0;0.0
Tudela;Navarra;6.4 (16:20);-2.4 (08:10);2.0;34 (00:40);15 (11:00);0.0;0.0;0.0;0.0
Luzaide/Valcarlos;Navarra;0.7 (14:50);-7.3 (08:20);-3.3;25 (13:20);14 (12:50);0.0;0.0;0.0;0.0
O Barco de Valdeorras;Ourense;;;;;;;;;
A Pobra de Trives;Ourense;5.9 (15:20);-2.2 (08:20);1.9;24 (23:59);13 (23:59);0.0;0.0;0.0;0.0
Chandrexa de Queixa;Ourense;5.7 (16:30);-3.4 (08:30);1.1;24 (17:50);11 (17:50);0.0;0.0;0.0;0.0
Ourense;Ourense;10.5 (16:00);-0.5 (08:30);5.0;26 (17:40);13 (17:40);0.6;0.0;0.0;0.0
Beariz;Ourense;6.6 (16:00);-4.6 (08:10);1.0;;;;;;
Carballiño, O;Ourense;9.0 (15:50);-2.5 (08:20);3.3;19 (14:50);6 (13:10);0.7;0.0;0.0;0.0
Ribadavia;Ourense;10.7 (15:30);-0.8 (08:20);4.9;;;1.4;0.0;0.0;0.0
Allariz;Ourense;6.0 (15:20);-1.6 (06:00);2.2;;;2.8;0.0;0.0;0.0
Muiños;Ourense;7.5 (12:30);0.1 (08:00);3.8;;;9.6;0.0;0.0;0.2
A Gudiña;Ourense;5.7 (00:00);-2.9 (08:20);1.4;;;0.0;0.0;0.0;0.0
Verín;Ourense;6.6 (01:40);-3.4 (08:30);1.6;;;10.8;0.0;0.0;0.0
Cervera de Pisuerga;Palencia;2.5 (14:30);-8.4 (08:00);-2.9;29 (09:30);16 (09:30);0.0;0.0;0.0;0.0
Aguilar de Campoo;Palencia;0.4 (15:50);-7.0 (07:40);-3.3;40 (11:10);23 (11:00);0.0;0.0;0.0;0.0
Villaeles de Valdavia;Palencia;2.9 (15:30);-7.0 (08:00);-2.0;46 (01:30);28 (01:30);0.0;0.0;0.0;0.0
Velilla del Río Carrión, Camporredondo de Alba;Palencia;3.2 (15:10);-9.9 (07:40);-3.3;31 (11:10);20 (12:10);0.0;0.0;0.0;0.0
Carrión de los Condes;Palencia;4.1 (15:00);-5.8 (07:10);-0.9;41 (10:20);19 (10:30);0.0;0.0;0.0;0.0
Autilla del Pino;Palencia;3.5 (15:50);-7.6 (08:00);-2.0;44 (01:20);35 (01:50);0.0;0.0;0.0;0.0
Palencia;Palencia;4.9 (15:00);-5.4 (08:00);-0.3;30 (10:20);15 (10:20);0.4;0.0;0.0;0.0
Santervás de la Vega, Villapún;Palencia;2.3 (16:00);-6.8 (08:00);-2.3;41 (11:00);27 (10:00);0.0;0.0;0.0;0.0
Silleda;Pontevedra;9.0 (16:10);-0.7 (07:50);4.2;31 (05:10);18 (04:40);0.0;0.0;0.0;0.0
A Estrada;Pontevedra;9.5 (16:10);0.7 (08:20);5.1;;;0.0;0.0;0.0;0.0
VilagarcÍa de Arousa;Pontevedra;12.0 (16:00);3.6 (08:00);7.8;18 (12:50);5 (18:10);0.6;0.0;0.0;0.0
Pontevedra;Pontevedra;11.8 (15:50);2.3 (08:40);7.1;21 (23:30);9 (23:30);;;;
A Lama;Pontevedra;9.9 (00:00);2.3 (23:59);6.1;54 (04:20);30 (05:10);;;;
Vigo Aeropuerto;Pontevedra;10.4 (15:10);2.8 (08:00);6.6;28 (02:20);19 (08:20);2.8;0.0;0.0;0.0
Vigo;Pontevedra;12.0 (15:30);5.3 (23:59);8.7;23 (11:20);10 (10:40);2.8;0.0;0.0;0.0
A Cañiza;Pontevedra;8.1 (15:10);0.1 (08:10);4.1;;;2.2;0.0;0.0;0.0
Ponteareas, Canedo;Pontevedra;11.8 (15:00);1.3 (07:40);6.6;;;2.6;0.0;0.0;0.0
O Rosal;Pontevedra;10.8 (15:20);3.9 (08:30);7.4;;;;;;
La Covatilla, estación de esquí;Salamanca;2.6 (12:50);-1.4 (17:30);0.6;112 (23:40);77 (23:40);13.2;0.0;0.4;6.6
Pedrosillo de Los Aires;Salamanca;3.9 (00:00);-4.2 (10:00);-0.1;35 (00:10);26 (00:20);14.4;0.0;3.8;5.4
Pedraza de Alba;Salamanca;4.7 (22:40);-3.4 (10:20);0.6;20 (21:20);10 (21:00);12.4;0.0;0.0;4.2
Salamanca Aeropuerto;Salamanca;2.8 (00:00);-3.3 (08:00);-0.3;30 (02:40);19 (02:30);12.8;0.0;0.0;5.2
Salamanca;Salamanca;3.5 (00:00);-2.0 (07:20);0.8;20 (02:00);12 (02:00);12.6;0.0;0.0;5.3
Barbadillo;Salamanca;3.4 (00:00);-2.9 (08:10);0.3;25 (03:50);17 (05:50);14.4;0.0;0.0;5.2
Ledesma;Salamanca;2.9 (00:00);-4.0 (07:40);-0.5;30 (04:40);17 (07:40);5.8;0.0;0.0;0.0
Villarino de los Aires;Salamanca;4.5 (00:00);-3.5 (07:20);0.5;31 (03:40);19 (00:20);5.6;0.0;0.0;0.0
Boadilla Fuente San Esteban;Salamanca;5.1 (00:00);-3.4 (09:10);0.8;33 (01:10);23 (01:20);13.2;0.0;0.0;4.8
Vitigudino;Salamanca;4.1 (00:00);-2.7 (08:20);0.7;49 (01:40);28 (01:40);14.2;0.0;0.0;6.0
El Maíllo;Salamanca;7.4 (23:50);-1.9 (08:50);2.8;59 (23:59);40 (23:59);15.6;0.0;4.4;6.8
Bañobárez;Salamanca;5.9 (00:20);-2.7 (09:00);1.6;33 (01:00);21 (01:30);4.8;0.0;0.0;1.4
Navasfrías;Salamanca;6.6 (23:59);-0.8 (09:20);2.9;32 (18:10);18 (18:10);8.8;0.0;3.4;0.6
El Bodón Base Aérea;Salamanca;5.6 (23:00);-1.5 (10:30);2.0;35 (23:59);22 (19:00);8.6;0.0;2.8;3.8
Saelices El Chico;Salamanca;5.7 (23:59);-0.8 (08:50);2.4;27 (03:10);17 (08:50);13.4;0.0;5.8;5.0
Fresno de Cantespino;Segovia;;;;;;;0.0;0.0;
Aldeanueva de Serrezuela;Segovia;4.0 (14:10);-4.1 (06:40);0.0;28 (03:00);19 (03:00);0.0;0.0;0.0;0.0
La Pinilla, estación de esquí;Segovia;4.0 (13:50);-3.5 (05:50);0.3;62 (21:30);31 (21:30);;;;
Pedraza;Segovia;4.3 (15:40);-4.0 (08:20);0.2;26 (15:50);19 (16:00);2.0;0.0;0.0;0.0
Cuéllar;Segovia;6.6 (15:40);-4.8 (08:00);0.9;32 (05:10);25 (02:30);0.8;0.0;0.0;0.0
Segovia;Segovia;3.1 (23:30);-3.5 (08:00);-0.2;22 (20:40);14 (21:10);9.4;0.0;0.0;2.6
San Rafael;Segovia;2.9 (12:30);-1.8 (03:40);0.6;;;5.6;0.0;0.0;1.6
Miguelañez;Segovia;3.7 (15:10);-4.9 (08:20);-0.6;21 (16:40);17 (22:00);6.0;0.0;0.0;0.0
La Roda de Andalucía;Sevilla;16.1 (16:30);10.3 (02:50);13.2;58 (15:10);26 (15:10);4.2;1.2;1.4;0.2
Lora de Estepa;Sevilla;15.2 (14:40);10.9 (03:20);13.0;;;4.8;0.6;0.4;0.8
Écija;Sevilla;17.6 (17:00);11.1 (00:00);14.4;50 (16:30);32 (15:30);0.4;0.4;0.0;0.0
La Puebla de los Infantes;Sevilla;17.4 (13:50);10.7 (00:10);14.0;40 (14:00);25 (14:00);11.8;4.0;0.0;0.0
Fuentes de Andalucía;Sevilla;17.0 (16:00);10.6 (07:30);13.8;50 (16:10);37 (15:40);0.0;0.0;0.0;0.0
Carmona;Sevilla;18.2 (13:40);11.0 (07:40);14.6;46 (12:30);32 (13:30);1.4;1.2;0.0;0.2
Cazalla de la Sierra;Sevilla;14.1 (13:40);8.8 (07:50);11.5;41 (11:50);22 (13:40);4.7;1.2;0.0;0.6
Guadalcanal;Sevilla;12.6 (14:00);7.9 (08:00);10.3;45 (23:30);27 (23:30);5.8;2.4;0.0;1.6
Almadén de la Plata;Sevilla;14.4 (14:40);9.5 (06:40);11.9;33 (23:40);16 (13:00);5.8;1.8;0.0;1.0
Sevilla Aeropuerto;Sevilla;18.2 (15:20);12.3 (07:30);15.3;50 (17:50);36 (17:50);0.0;0.0;0.0;0.0
Sevilla, Tablada;Sevilla;19.2 (13:30);11.2 (08:10);15.2;45 (14:40);21 (14:40);0.6;0.0;0.0;0.6
Morón de la Frontera;Sevilla;17.8 (13:50);12.0 (07:50);14.9;45 (14:20);28 (14:20);3.0;0.1;0.1;2.0
