Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
La Aldea de San Nicolás, Tasarte;Las Palmas;19.0 (16:10);13.9 (07:40);16.4;39 (21:00);22 (14:00);0.0;0.0;0.0;0.0
Mogán, Puerto Rico;Las Palmas;24.6 (09:20);15.6 (07:20);20.1;28 (23:40);22 (23:20);0.0;0.0;0.0;0.0
Mogán, Puerto;Las Palmas;23.5 (14:30);15.0 (07:30);19.3;24 (17:00);22 (16:30);0.0;0.0;0.0;0.0
San Bartolome Tirajana, Las Tirajanas;Las Palmas;19.1 (11:30);9.4 (23:59);14.3;31 (03:20);13 (04:40);0.0;0.0;0.0;0.0
Maspalomas, C. Insular Turismo;Las Palmas;21.7 (13:10);14.4 (07:30);18.1;47 (12:50);21 (12:30);0.0;0.0;0.0;0.0
San Bartolome Tirajana, El Matorral;Las Palmas;21.1 (14:40);14.4 (06:00);17.8;53 (14:20);32 (13:30);0.0;0.0;0.0;0.0
Agüimes;Las Palmas;20.0 (13:00);13.1 (23:30);16.6;48 (14:10);31 (14:10);0.0;0.0;0.0;0.0
Telde, Centro Forestal Doramas;Las Palmas;18.7 (13:50);11.3 (07:00);15.0;32 (16:40);20 (16:40);0.0;0.0;0.0;0.0
Gran Canaria Aeropuerto;Las Palmas;20.7 (14:40);14.6 (06:20);17.7;52 (14:10);41 (14:20);0.0;0.0;0.0;0.0
Telde, Melenara;Las Palmas;20.0 (12:00);14.4 (01:00);17.2;37 (15:30);22 (14:20);0.0;0.0;0.0;0.0
Teror;Las Palmas;16.7 (13:10);6.6 (02:30);11.7;21 (15:20);13 (15:20);0.0;0.0;0.0;0.0
Las Palmas de Gran Canaria, Tafira;Las Palmas;16.9 (11:50);12.3 (07:00);14.6;28 (15:50);15 (15:50);0.0;0.0;0.0;0.0
Las Palmas de Gran Canaria, San Cristobal;Las Palmas;19.7 (12:50);14.6 (22:30);17.2;33 (16:20);19 (14:20);0.0;0.0;0.0;0.0
Las Palmas de Gran Canaria, Pl. de la Feria;Las Palmas;20.3 (15:30);16.3 (06:50);18.3;25 (16:00);12 (15:40);0.0;0.0;0.0;0.0
Valleseco;Las Palmas;15.4 (17:10);8.4 (06:40);11.9;21 (13:50);11 (13:20);0.0;0.0;0.0;0.0
Agaete - Suerte Alta;Las Palmas;16.4 (13:00);12.7 (23:30);14.5;40 (13:30);30 (05:10);0.0;0.0;0.0;0.0
Arucas;Las Palmas;18.6 (16:30);12.9 (00:40);15.8;17 (10:50);12 (15:10);0.0;0.0;0.0;0.0
Maspalomas;Las Palmas;21.9 (10:00);13.6 (07:30);17.8;39 (11:50);28 (12:00);0.0;0.0;0.0;0.0
Teguise;Las Palmas;19.6 (14:20);13.7 (04:10);16.7;35 (12:50);26 (17:50);0.0;0.0;0.0;0.0
Posada de Valdeón, Soto;León;6.1 (17:10);-0.9 (23:59);2.6;;;1.0;1.0;0.0;0.0
Villablino;León;9.2 (16:00);-2.0 (23:40);3.6;27 (15:20);17 (15:20);0.6;0.6;0.0;0.0
Ponferrada;León;13.7 (16:40);3.4 (23:59);8.5;23 (14:20);8 (14:10);0.2;0.2;0.0;0.0
Vega de Espinareda;León;12.0 (16:00);0.0 (23:59);6.0;;;0.0;0.0;0.0;0.0
Riaño;León;5.3 (11:50);-0.3 (23:40);2.5;37 (15:50);26 (13:10);0.0;0.0;0.0;0.0
Cubillas de Rueda;León;9.4 (15:40);-1.9 (23:59);3.7;32 (16:50);22 (18:20);0.0;0.0;0.0;0.0
Puerto de San Isidro;León;3.3 (00:10);-3.5 (23:40);-0.1;45 (08:20);27 (08:20);3.6;2.6;0.2;0.8
León, Virgen del Camino;León;9.8 (14:40);0.0 (23:59);4.9;35 (14:00);23 (00:40);0.0;0.0;0.0;0.0
Valencia de Don Juan;León;11.4 (15:20);1.8 (22:40);6.6;36 (17:40);31 (17:50);0.0;0.0;0.0;0.0
Barrios de Luna, Miñera;León;7.4 (12:00);-0.7 (23:20);3.4;38 (11:00);23 (10:50);1.0;0.8;0.0;0.0
Astorga;León;12.5 (13:50);-0.3 (23:40);6.1;36 (15:40);27 (15:40);0.0;0.0;0.0;0.0
Lagunas de Somoza;León;7.8 (15:20);-3.2 (23:59);2.3;35 (17:00);23 (10:10);0.0;0.0;0.0;0.0
Bustillo del Páramo;León;10.7 (13:50);0.0 (23:59);5.3;36 (14:40);26 (17:20);0.0;0.0;0.0;0.0
Martinet;Lleida;10.3 (14:10);-0.9 (23:50);4.7;28 (15:20);20 (15:20);0.8;0.0;0.0;0.8
Lles de Cerdanya,Cap de Rec;Lleida;;;;18 (14:50);11 (14:30);;;;
La Seu d'Urgell;Lleida;12.0 (14:20);1.9 (23:50);6.9;;;0.0;0.0;0.0;0.0
Josa i Tuixén;Lleida;11.3 (14:40);0.2 (23:59);5.8;24 (16:20);12 (21:30);0.2;0.0;0.0;0.2
Coll de Nargó;Lleida;14.1 (14:00);2.8 (23:59);8.5;48 (14:50);41 (15:00);3.0;0.0;0.0;2.6
Torà;Lleida;12.8 (17:50);3.0 (06:40);7.9;;;0.0;0.0;0.0;0.0
Artesa de Segre;Lleida;12.7 (16:50);3.3 (08:00);8.0;;;0.0;0.0;0.0;0.0
Esterri d'Àneu;Lleida;10.6 (16:40);-0.9 (07:30);4.9;28 (14:10);14 (14:00);0.0;0.0;0.0;0.0
Rialp, Port Ainé;Lleida;;;;47 (19:10);34 (20:40);;;;
Talarn;Lleida;11.3 (15:50);5.1 (23:30);8.2;38 (16:30);23 (16:30);2.0;0.0;0.0;1.8
Llimiana;Lleida;15.0 (16:00);5.5 (23:10);10.3;28 (16:40);18 (16:50);0.0;0.0;0.0;0.0
Granyanella;Lleida;13.9 (17:00);6.2 (23:59);10.0;;;0.4;0.4;0.0;0.0
Tàrrega;Lleida;14.8 (15:50);6.0 (08:10);10.4;26 (16:10);8 (16:00);0.0;0.0;0.0;0.0
Os de Balaguer;Lleida;15.3 (17:00);4.6 (23:59);10.0;31 (17:10);17 (15:10);0.0;0.0;0.0;0.0
Mollerussa;Lleida;17.0 (15:20);6.3 (23:59);11.7;35 (16:40);19 (16:00);0.0;0.0;0.0;0.0
Vall de Boí;Lleida;12.0 (12:50);-0.4 (08:10);5.8;40 (18:50);22 (18:50);0.0;0.0;0.0;0.0
Lleida;Lleida;18.1 (14:50);6.5 (23:59);12.3;40 (16:50);24 (16:50);0.0;0.0;0.0;0.0
La Pobla de Cérvoles;Lleida;13.6 (12:50);5.1 (23:50);9.4;;;0.0;0.0;0.0;0.0
El Soleràs;Lleida;16.6 (15:20);6.0 (23:59);11.3;;;0.0;0.0;0.0;0.0
Naut Aran, Cap de Vaquèira;Lleida;;;;41 (16:40);30 (17:20);;;;
Naut Aran, Arties;Lleida;6.0 (14:20);0.5 (23:40);3.3;19 (16:50);6 (11:20);3.3;0.0;3.1;0.2
Bossòst;Lleida;7.1 (17:00);1.5 (23:59);4.3;26 (11:10);13 (04:10);4.8;0.0;3.8;1.0
Cervantes;Lugo;7.6 (17:00);-0.1 (23:40);3.7;22 (04:20);10 (04:10);2.8;2.8;0.0;0.0
Ribadeo;Lugo;13.1 (15:10);5.3 (23:50);9.2;24 (00:50);15 (00:50);0.4;0.0;0.4;0.0
Mondoñedo;Lugo;12.4 (13:10);4.5 (23:59);8.4;;;0.4;0.0;0.4;0.0
Burela;Lugo;12.7 (12:50);7.1 (23:10);9.9;;;0.2;0.0;0.2;0.0
Lugo Aeropuerto;Lugo;11.9 (16:30);0.9 (23:59);6.4;27 (15:20);13 (18:00);0.4;0.4;0.0;0.0
Lugo;Lugo;12.7 (17:00);3.8 (23:59);8.2;25 (17:50);14 (17:10);0.0;0.0;0.0;0.0
O Páramo;Lugo;12.0 (16:00);2.0 (23:59);7.0;;;2.2;1.6;0.2;0.2
Becerreá;Lugo;4.6 (16:00);0.0 (23:40);2.3;24 (14:50);10 (10:50);1.6;1.6;0.0;0.0
O Saviñao;Lugo;10.6 (16:40);3.8 (23:59);7.2;;22 (14:20);0.8;0.8;0.0;0.0
Folgoso do Courel;Lugo;11.6 (16:00);1.1 (23:59);6.4;;;0.6;0.4;0.0;0.2
Monforte de Lemos;Lugo;14.5 (14:20);2.9 (09:00);8.7;31 (17:20);17 (15:30);0.2;0.2;0.0;0.0
Puerto de Navacerrada;Madrid;2.9 (00:00);-2.2 (23:40);0.4;29 (15:40);17 (23:59);0.4;0.0;0.0;0.2
Aranjuez;Madrid;;;;;;;;;
Rascafría;Madrid;8.3 (16:00);-1.4 (23:59);3.5;32 (04:30);10 (04:30);0.0;0.0;0.0;0.0
Buitrago del Lozoya;Madrid;;;;28 (12:10);17 (13:20);;;0.0;0.0
Madrid, El Goloso;Madrid;13.6 (14:40);4.0 (23:59);8.8;26 (18:00);9 (17:40);0.0;0.0;0.0;0.0
Madrid Aeropuerto;Madrid;14.5 (14:50);5.4 (02:20);10.0;35 (22:30);19 (22:30);0.0;0.0;0.0;0.0
Alcala de Henares;Madrid;14.4 (14:10);3.6 (02:40);9.0;33 (16:20);24 (16:20);0.0;0.0;0.0;0.0
Arganda del Rey;Madrid;15.5 (16:00);2.8 (02:20);9.1;28 (17:30);17 (17:30);0.0;0.0;0.0;0.0
Colmenar Viejo;Madrid;10.5 (13:20);2.5 (06:10);6.5;33 (20:20);16 (18:50);0.0;0.0;0.0;0.0
Madrid, Ciudad Universitaria;Madrid;14.5 (15:00);5.9 (04:50);10.2;43 (23:00);23 (23:00);0.0;0.0;0.0;0.0
Pozuelo de Alarcón;Madrid;15.2 (14:20);3.8 (01:40);9.5;;;0.0;0.0;0.0;0.0
Madrid, Retiro;Madrid;15.1 (14:50);7.0 (03:00);11.1;38 (22:40);19 (22:10);0.0;0.0;0.0;0.0
Tielmes;Madrid;14.5 (14:00);3.5 (01:30);9.0;;;0.0;0.0;0.0;0.0
Puerto Alto del León;Madrid;4.5 (00:00);-1.2 (23:59);1.6;48 (05:30);31 (06:00);0.0;0.0;0.0;0.0
Alpedrete;Madrid;12.9 (12:10);3.4 (08:30);8.1;31 (13:10);16 (13:10);0.0;0.0;0.0;0.0
Torrelodones;Madrid;13.5 (13:00);3.8 (23:20);8.6;32 (04:30);15 (04:30);0.0;0.0;0.0;0.0
Rozas de Puerto Real;Madrid;10.6 (11:00);4.2 (07:10);7.4;;;0.0;0.0;0.0;0.0
Robledo de Chavela;Madrid;12.3 (16:00);3.6 (23:59);8.0;;;0.0;0.0;0.0;0.0
Ronda Instituto;Málaga;15.5 (15:10);5.9 (07:30);10.7;21 (16:50);9 (16:50);0.0;0.0;0.0;0.0
Cortes de la Frontera;Málaga;18.4 (13:50);6.5 (07:00);12.4;30 (15:20);10 (16:20);0.0;0.0;0.0;0.0
Alpandeire;Málaga;17.7 (14:40);7.7 (08:30);12.7;34 (15:30);18 (16:10);0.0;0.0;0.0;0.0
Gaucín;Málaga;15.5 (14:00);5.6 (06:00);10.5;29 (15:20);17 (18:00);0.0;0.0;0.0;0.0
Manilva;Málaga;18.6 (14:40);10.0 (06:40);14.3;51 (11:00);36 (11:20);0.0;0.0;0.0;0.0
Estepona;Málaga;21.6 (15:10);9.3 (08:30);15.5;45 (17:20);24 (14:30);0.0;0.0;0.0;0.0
Benahavis;Málaga;21.2 (15:10);10.2 (07:20);15.7;21 (20:50);15 (20:50);0.0;0.0;0.0;0.0
Marbella, Puerto;Málaga;18.4 (14:10);10.1 (07:40);14.3;28 (15:20);23 (16:00);0.0;0.0;0.0;0.0
Marbella;Málaga;17.4 (17:30);11.3 (08:10);14.3;32 (14:50);24 (14:50);0.0;0.0;0.0;0.0
Fuengirola;Málaga;21.8 (15:40);12.1 (04:00);16.9;36 (13:20);18 (12:40);0.0;0.0;0.0;0.0
Torremolinos;Málaga;23.3 (14:30);11.2 (00:00);17.2;45 (11:30);22 (22:10);0.0;0.0;0.0;0.0
Antequera;Málaga;15.7 (16:00);2.7 (07:00);9.2;21 (14:10);10 (14:30);0.0;0.0;0.0;0.0
Álora;Málaga;21.4 (15:00);9.6 (08:20);15.5;33 (15:10);16 (17:30);0.0;0.0;0.0;0.0
Coín;Málaga;21.2 (15:20);8.6 (05:50);14.9;;;0.0;0.0;0.0;0.0
Málaga Aeropuerto;Málaga;22.2 (15:40);9.6 (03:20);15.9;46 (21:00);32 (20:40);0.0;0.0;0.0;0.0
Málaga, Centro Meteorológico;Málaga;22.4 (14:30);10.7 (08:30);16.5;31 (18:00);18 (20:10);0.0;0.0;0.0;0.0
Málaga, Puerto;Málaga;22.0 (14:00);12.4 (00:20);17.2;40 (18:10);21 (17:20);0.0;0.0;0.0;0.0
Rincon de la Victoria;Málaga;22.5 (12:40);10.5 (07:00);16.5;;;0.0;0.0;0.0;0.0
Vélez-Málaga;Málaga;21.6 (16:10);7.5 (06:40);14.6;;;0.0;0.0;0.0;0.0
Algarrobo;Málaga;20.3 (16:20);7.3 (07:10);13.8;21 (14:20);13 (14:10);0.0;0.0;0.0;0.0
Nerja;Málaga;18.5 (16:20);9.3 (06:30);13.9;15 (16:00);8 (16:00);0.0;0.0;0.0;0.0
Fuente de Piedra;Málaga;15.9 (16:50);2.5 (07:20);9.2;28 (13:20);19 (12:50);0.0;0.0;0.0;0.0
Melilla;Melilla;18.2 (14:50);10.6 (05:00);14.4;41 (13:40);20 (13:40);0.0;0.0;0.0;0.0
Águilas;Murcia;18.6 (16:10);9.3 (07:50);14.0;18 (14:20);10 (14:10);0.0;0.0;0.0;0.0
Mazarrón;Murcia;20.3 (11:30);9.3 (07:40);14.8;33 (23:10);24 (23:30);0.0;0.0;0.0;0.0
Cartagena;Murcia;21.1 (14:40);7.4 (06:20);14.3;37 (16:20);21 (16:20);0.0;0.0;0.0;0.0
Fuente Álamo de Murcia;Murcia;23.0 (15:00);7.7 (07:40);15.3;;;0.0;0.0;0.0;0.0
Torre-Pacheco;Murcia;23.6 (15:00);7.3 (05:20);15.5;28 (13:20);15 (13:20);0.0;0.0;0.0;0.0
San Javier Aeropuerto;Murcia;23.9 (16:00);7.2 (04:00);15.5;41 (10:40);27 (11:10);0.0;0.0;0.0;0.0
Moratalla;Murcia;17.0 (15:50);5.4 (08:40);11.2;;;0.0;0.0;0.0;0.0
Caravaca de La Cruz;Murcia;19.5 (14:20);3.4 (07:20);11.5;32 (15:20);19 (15:40);0.0;0.0;0.0;0.0
Calasparra;Murcia;19.9 (14:40);5.6 (08:20);12.7;32 (17:20);19 (17:30);0.0;0.0;0.0;0.0
Bullas;Murcia;18.4 (16:10);6.9 (08:10);12.6;;;0.0;0.0;0.0;0.0
Jumilla;Murcia;18.5 (15:50);6.1 (05:40);12.3;35 (11:10);21 (11:10);0.0;0.0;0.0;0.0
Cieza;Murcia;20.9 (16:30);6.7 (07:50);13.8;28 (17:20);18 (17:50);0.0;0.0;0.0;0.0
Archena;Murcia;22.8 (16:40);8.9 (05:50);15.8;;;0.0;0.0;0.0;0.0
Mula;Murcia;22.4 (15:50);7.9 (07:20);15.1;35 (13:30);24 (13:30);0.0;0.0;0.0;0.0
Murcia;Murcia;22.9 (15:50);7.0 (06:30);14.9;36 (12:10);23 (12:10);0.0;0.0;0.0;0.0
Caravaca de La Cruz, Los Royos;Murcia;16.9 (15:20);3.9 (07:50);10.4;;;0.0;0.0;0.0;0.0
Lorca, Zarcilla de Ramos;Murcia;20.4 (15:00);7.0 (08:20);13.7;26 (07:20);19 (07:00);0.0;0.0;0.0;0.0
Lorca;Murcia;22.2 (15:50);7.2 (08:20);14.7;21 (09:20);11 (09:20);0.0;0.0;0.0;0.0
Puerto Lumbreras;Murcia;21.2 (14:30);9.5 (07:50);15.4;;;0.0;0.0;0.0;0.0
Totana;Murcia;22.0 (14:20);7.8 (08:20);14.9;17 (15:40);10 (16:20);0.0;0.0;0.0;0.0
Alhama de Murcia;Murcia;22.2 (16:40);6.7 (06:20);14.5;29 (14:20);17 (14:20);0.0;0.0;0.0;0.0
Molina de Segura;Murcia;21.7 (16:10);8.0 (01:40);14.9;41 (12:30);26 (12:50);0.0;0.0;0.0;0.0
Abanilla;Murcia;24.6 (16:00);7.2 (03:40);15.9;;;0.0;0.0;0.0;0.0
Yecla;Murcia;17.9 (15:40);6.8 (01:10);12.3;52 (12:10);30 (12:20);0.0;0.0;0.0;0.0
Baztan, Irurita;Navarra;13.6 (02:30);5.3 (22:40);9.5;38 (14:50);21 (14:50);9.2;3.0;1.6;3.8
Bera;Navarra;13.4 (01:10);6.1 (20:40);9.7;31 (03:50);17 (03:50);18.8;11.0;3.8;3.4
Areso;Navarra;11.9 (00:00);5.1 (20:10);8.5;32 (03:20);9 (10:50);15.6;5.6;5.0;3.8
Los Arcos;Navarra;11.9 (13:10);3.7 (23:59);7.8;45 (07:00);25 (06:50);0.0;0.0;0.0;0.0
Isaba/Izaba;Navarra;8.8 (13:10);1.9 (23:40);5.4;49 (13:40);34 (13:40);5.4;0.4;0.2;0.6
Oroz-Betelu/Orotz-Betelu;Navarra;9.0 (05:20);4.2 (23:30);6.6;40 (06:40);23 (07:10);3.0;1.0;0.2;0.6
Roncesvalles;Navarra;6.9 (04:10);1.0 (23:59);4.0;37 (04:10);15 (06:20);14.2;3.0;2.0;3.4
Navascués/Nabaskoze;Navarra;11.0 (12:30);2.1 (23:59);6.5;;;0.6;0.6;0.0;0.0
Cáseda;Navarra;11.3 (16:00);6.3 (21:50);8.8;51 (17:00);23 (14:20);0.0;0.0;0.0;0.0
Olite/Erriberri;Navarra;11.8 (13:50);4.8 (23:30);8.3;51 (13:10);25 (14:10);0.0;0.0;0.0;0.0
Esteribar, Eugui;Navarra;9.4 (14:50);4.1 (23:59);6.7;;;4.8;0.8;0.2;1.6
Monreal/Elo;Navarra;11.4 (01:30);4.4 (20:20);7.9;54 (14:00);37 (14:00);0.0;0.0;0.0;0.0
Pamplona Aeropuerto;Navarra;12.6 (00:10);3.8 (22:40);8.2;48 (16:50);37 (16:50);0.0;0.0;0.0;0.0
Aranguren, Ilundain;Navarra;11.5 (00:00);4.3 (20:30);7.9;35 (07:00);19 (16:50);0.4;0.0;0.0;0.0
Irurtzun;Navarra;13.5 (00:00);5.4 (20:20);9.5;42 (14:00);18 (13:30);4.2;1.0;0.2;1.0
Larraga;Navarra;12.5 (15:20);5.0 (22:30);8.8;52 (15:50);41 (15:50);0.0;0.0;0.0;0.0
Bardenas Reales, Base Aérea;Navarra;12.8 (14:30);5.9 (23:59);9.4;52 (17:20);39 (17:50);0.0;0.0;0.0;0.0
Monteagudo;Navarra;11.3 (17:00);6.6 (21:30);9.0;;;0.0;0.0;0.0;0.0
Tudela;Navarra;12.7 (16:10);6.3 (22:40);9.5;40 (13:20);17 (14:20);0.0;0.0;0.0;0.0
Luzaide/Valcarlos;Navarra;15.3 (00:00);6.3 (23:50);10.8;33 (14:00);14 (16:50);13.2;6.4;1.0;3.2
O Barco de Valdeorras;Ourense;;;;;;;;;
A Pobra de Trives;Ourense;10.7 (15:10);0.8 (23:59);5.7;26 (14:30);14 (17:50);1.4;1.4;0.0;0.0
Chandrexa de Queixa;Ourense;8.6 (16:10);-0.7 (23:59);4.0;26 (04:00);13 (04:00);1.4;1.2;0.2;0.0
Ourense;Ourense;15.7 (17:00);5.4 (09:20);10.5;25 (13:40);9 (13:40);0.6;0.6;0.0;0.0
Beariz;Ourense;11.4 (15:10);0.0 (09:00);5.7;;;;;;
Carballiño, O;Ourense;14.4 (16:50);2.7 (09:10);8.5;27 (15:30);11 (14:00);0.1;0.1;0.0;0.0
Ribadavia;Ourense;15.2 (14:20);4.6 (23:20);9.9;;;0.8;0.8;0.0;0.0
Allariz;Ourense;11.8 (15:40);3.2 (23:59);7.5;;;1.2;1.2;0.0;0.0
Muiños;Ourense;10.1 (16:50);1.6 (23:59);5.9;;;0.6;0.4;0.2;0.0
A Gudiña;Ourense;9.2 (16:10);2.5 (23:59);5.8;;;0.2;0.0;0.2;0.0
Verín;Ourense;16.5 (15:20);1.6 (23:40);9.1;;;0.0;0.0;0.0;0.0
Cervera de Pisuerga;Palencia;6.9 (14:50);-0.6 (23:50);3.2;45 (14:00);22 (14:10);2.2;2.2;0.0;0.0
Aguilar de Campoo;Palencia;9.0 (14:40);-1.4 (23:50);3.8;40 (16:30);22 (16:50);3.0;2.6;0.4;0.0
Villaeles de Valdavia;Palencia;9.1 (14:10);-0.3 (23:59);4.4;34 (16:30);19 (19:10);1.6;1.4;0.2;0.0
Velilla del Río Carrión, Camporredondo de Alba;Palencia;7.5 (14:50);-3.1 (23:20);2.2;22 (02:50);15 (02:50);1.2;1.2;0.0;0.0
Carrión de los Condes;Palencia;10.8 (15:10);-0.8 (23:50);5.0;31 (18:10);13 (18:30);0.0;0.0;0.0;0.0
Autilla del Pino;Palencia;9.1 (16:20);0.7 (23:50);4.9;32 (03:10);24 (19:50);0.0;0.0;0.0;0.0
Palencia;Palencia;9.6 (16:00);1.7 (23:59);5.7;34 (05:10);20 (02:00);0.6;0.0;0.6;0.0
Santervás de la Vega, Villapún;Palencia;9.2 (14:50);-2.2 (23:59);3.5;24 (16:10);18 (16:10);0.0;0.0;0.0;0.0
Silleda;Pontevedra;14.0 (14:50);3.1 (08:00);8.5;21 (14:50);9 (15:00);0.8;0.8;0.0;0.0
A Estrada;Pontevedra;13.0 (15:40);3.7 (08:30);8.4;;;0.6;0.4;0.0;0.2
VilagarcÍa de Arousa;Pontevedra;15.1 (16:30);6.2 (08:10);10.7;22 (21:20);10 (00:50);0.2;0.0;0.2;0.0
Pontevedra;Pontevedra;14.4 (17:10);6.1 (08:30);10.2;31 (13:10);17 (14:40);;;;
A Lama;Pontevedra;12.1 (14:30);4.3 (23:20);8.2;40 (13:30);18 (12:40);;;;
Vigo Aeropuerto;Pontevedra;13.9 (14:10);5.7 (23:59);9.8;37 (14:20);21 (14:20);0.9;0.9;0.0;0.0
Vigo;Pontevedra;14.9 (15:00);7.1 (08:50);11.0;30 (22:10);14 (21:50);1.6;1.4;0.0;0.2
A Cañiza;Pontevedra;12.8 (16:30);3.5 (23:59);8.2;;;0.4;0.2;0.2;0.0
Ponteareas, Canedo;Pontevedra;15.4 (14:50);5.3 (23:50);10.3;;;1.2;1.2;0.0;0.0
O Rosal;Pontevedra;16.2 (16:10);7.3 (09:10);11.8;;;;;;
La Covatilla, estación de esquí;Salamanca;5.0 (11:10);-3.2 (23:59);0.9;;;0.0;0.0;0.0;0.0
Pedrosillo de Los Aires;Salamanca;9.8 (15:00);0.3 (06:40);5.1;37 (18:10);26 (17:50);0.0;0.0;0.0;0.0
Pedraza de Alba;Salamanca;9.3 (15:50);2.3 (06:20);5.8;26 (17:40);17 (17:40);0.0;0.0;0.0;0.0
Salamanca Aeropuerto;Salamanca;;;;;;;;;0.0
Salamanca;Salamanca;12.6 (14:40);3.2 (23:59);7.9;27 (15:30);14 (15:30);0.0;0.0;0.0;0.0
Barbadillo;Salamanca;10.6 (16:40);1.9 (05:50);6.3;33 (17:50);21 (17:40);0.0;0.0;0.0;0.0
Ledesma;Salamanca;11.2 (14:40);2.3 (00:10);6.7;37 (14:40);27 (13:00);0.0;0.0;0.0;0.0
Villarino de los Aires;Salamanca;14.6 (16:10);5.3 (09:10);10.0;37 (13:30);19 (14:20);0.0;0.0;0.0;0.0
Boadilla Fuente San Esteban;Salamanca;11.7 (15:50);3.1 (03:10);7.4;32 (17:00);23 (17:00);0.0;0.0;0.0;0.0
Vitigudino;Salamanca;13.7 (15:20);3.6 (22:40);8.6;51 (11:50);21 (16:20);0.0;0.0;0.0;0.0
El Maíllo;Salamanca;9.7 (16:20);3.4 (03:30);6.5;39 (23:59);25 (23:59);0.0;0.0;0.0;0.0
Bañobárez;Salamanca;12.2 (15:30);4.4 (23:30);8.3;31 (16:00);18 (16:00);0.0;0.0;0.0;0.0
Navasfrías;Salamanca;11.7 (17:00);-1.4 (23:59);5.1;23 (16:30);12 (14:50);0.0;0.0;0.0;0.0
El Bodón Base Aérea;Salamanca;12.2 (17:10);1.8 (02:50);7.0;32 (17:20);19 (17:20);0.0;0.0;0.0;0.0
Saelices El Chico;Salamanca;13.5 (16:30);3.5 (02:20);8.5;39 (20:50);24 (17:00);0.0;0.0;0.0;0.0
Fresno de Cantespino;Segovia;8.3 (01:30);0.7 (23:59);4.5;26 (11:20);18 (11:10);0.0;0.0;0.0;0.0
Aldeanueva de Serrezuela;Segovia;7.7 (00:00);-0.5 (23:40);3.6;35 (17:00);22 (18:20);0.0;0.0;0.0;0.0
La Pinilla, estación de esquí;Segovia;4.2 (00:00);-2.9 (23:59);0.6;32 (19:30);21 (19:30);;;;
Pedraza;Segovia;8.4 (00:00);2.1 (23:59);5.2;25 (11:20);15 (11:20);0.2;0.0;0.0;0.2
Cuéllar;Segovia;9.9 (14:00);1.8 (03:50);5.8;38 (21:40);28 (21:50);0.0;0.0;0.0;0.0
Segovia;Segovia;8.7 (00:00);2.8 (23:59);5.7;33 (19:10);15 (19:00);0.0;0.0;0.0;0.0
San Rafael;Segovia;7.0 (00:00);0.9 (23:30);3.9;;;0.0;0.0;0.0;0.0
Miguelañez;Segovia;9.6 (14:10);1.2 (23:59);5.4;33 (15:50);24 (16:00);0.0;0.0;0.0;0.0
La Roda de Andalucía;Sevilla;16.7 (16:20);4.1 (07:30);10.4;27 (12:10);15 (14:30);0.0;0.0;0.0;0.0
Lora de Estepa;Sevilla;15.2 (17:50);5.7 (08:40);10.4;;;0.0;0.0;0.0;0.0
Écija;Sevilla;17.5 (16:50);4.4 (06:20);11.0;22 (00:50);18 (00:50);0.0;0.0;0.0;0.0
La Puebla de los Infantes;Sevilla;17.5 (16:20);0.2 (07:20);8.9;20 (16:30);11 (13:30);0.0;0.0;0.0;0.0
Fuentes de Andalucía;Sevilla;17.4 (16:40);7.4 (04:40);12.4;23 (00:40);20 (00:30);0.0;0.0;0.0;0.0
Carmona;Sevilla;17.3 (17:20);7.1 (03:20);12.2;20 (15:40);12 (16:50);0.2;0.0;0.2;0.0
Cazalla de la Sierra;Sevilla;16.7 (15:30);1.9 (08:30);9.3;23 (12:40);9 (13:30);0.0;0.0;0.0;0.0
Guadalcanal;Sevilla;15.3 (14:30);8.5 (08:00);11.9;24 (03:40);18 (04:20);0.0;0.0;0.0;0.0
Almadén de la Plata;Sevilla;17.6 (13:30);6.6 (08:10);12.1;22 (14:00);9 (16:40);0.0;0.0;0.0;0.0
Sevilla Aeropuerto;Sevilla;17.3 (17:00);8.9 (07:10);13.1;24 (20:30);17 (02:20);0.0;0.0;0.0;0.0
Sevilla, Tablada;Sevilla;17.5 (17:10);7.9 (08:20);12.7;17 (16:20);10 (16:40);0.0;0.0;0.0;0.0
Morón de la Frontera;Sevilla;17.9 (15:30);6.7 (07:10);12.3;22 (12:40);13 (12:00);0.0;0.0;0.0;0.0
Carrión de los Céspedes;Sevilla;18.4 (16:50);2.0 (06:00);10.2;15 (19:00);10 (19:10);0.0;0.0;0.0;0.0
Las Cabezas de San Juan;Sevilla;17.3 (16:00);8.2 (23:59);12.7;29 (06:20);20 (05:50);0.0;0.0;0.0;0.0
Osuna;Sevilla;17.0 (17:00);7.6 (09:10);12.3;22 (15:40);14 (15:40);0.0;0.0;0.0;0.0
Vinuesa, Quintanarejo;Soria;7.0 (14:50);0.3 (23:59);3.7;;;0.0;0.0;0.0;0.0
La Póveda de Soria, Barriomartín;Soria;4.5 (04:00);-0.3 (23:40);2.1;51 (18:10);35 (18:10);0.0;0.0;0.0;0.0
Soria;Soria;8.1 (16:30);0.2 (23:50);4.2;48 (17:00);20 (17:00);0.0;0.0;0.0;0.0
