Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
San Bartolome Tirajana, Las Tirajanas;Las Palmas;11.2 (15:40);7.9 (02:00);9.5;89 (14:20);55 (14:20);0.2;0.2;0.0;0.0
Maspalomas, C. Insular Turismo;Las Palmas;20.9 (16:00);13.7 (05:50);17.3;45 (14:50);19 (14:50);0.0;0.0;0.0;0.0
San Bartolome Tirajana, El Matorral;Las Palmas;18.5 (14:10);13.8 (00:00);16.2;66 (18:40);45 (13:40);0.0;0.0;0.0;0.0
Agüimes;Las Palmas;15.8 (15:10);11.2 (00:00);13.5;68 (01:10);46 (01:10);1.0;0.0;0.8;0.2
Telde, Centro Forestal Doramas;Las Palmas;14.3 (15:30);11.1 (00:00);12.7;47 (06:30);24 (15:40);2.0;0.4;0.8;0.8
Gran Canaria Aeropuerto;Las Palmas;18.3 (13:50);13.3 (00:00);15.8;61 (10:30);49 (10:30);0.9;0.2;0.5;0.2
Telde, Melenara;Las Palmas;18.5 (14:50);14.5 (00:00);16.5;53 (08:20);29 (13:10);0.6;0.4;0.2;0.0
Teror;Las Palmas;11.4 (11:00);8.7 (00:00);10.0;43 (00:40);21 (12:40);0.2;0.2;0.0;0.0
Las Palmas de Gran Canaria, Tafira;Las Palmas;14.7 (13:20);11.8 (00:00);13.3;41 (16:30);22 (00:30);0.8;0.6;0.0;0.2
Las Palmas de Gran Canaria, San Cristobal;Las Palmas;18.1 (13:40);14.0 (15:00);16.1;51 (11:10);30 (01:20);0.5;0.0;0.4;0.1
Las Palmas de Gran Canaria, Pl. de la Feria;Las Palmas;17.8 (13:00);15.3 (00:30);16.5;37 (01:00);15 (06:00);0.1;0.1;0.0;0.0
Valleseco;Las Palmas;9.3 (15:20);7.6 (04:10);8.5;45 (00:40);22 (10:30);9.0;3.8;1.8;3.2
Agaete - Suerte Alta;Las Palmas;13.8 (13:30);11.5 (00:50);12.7;61 (02:30);30 (17:50);2.6;0.6;0.2;1.6
Arucas;Las Palmas;16.8 (11:00);14.3 (00:30);15.5;42 (08:00);27 (05:50);0.6;0.2;0.0;0.4
Maspalomas;Las Palmas;22.6 (14:10);12.9 (04:10);17.8;54 (14:50);37 (14:40);0.0;0.0;0.0;0.0
Posada de Valdeón, Soto;León;4.3 (15:00);-0.7 (00:00);1.8;;;29.6;0.0;0.0;24.2
Villablino;León;4.3 (15:20);-0.8 (06:00);1.8;20 (13:30);10 (13:20);19.0;0.2;0.8;13.8
Ponferrada;León;8.6 (16:10);1.6 (00:40);5.1;36 (18:50);16 (19:00);0.6;0.0;0.0;0.0
Vega de Espinareda;León;6.4 (16:00);-0.8 (00:30);2.8;;;3.6;0.0;0.6;0.4
Riaño;León;4.0 (15:10);-1.8 (03:40);1.1;44 (15:00);22 (15:30);16.2;0.2;0.8;13.6
Cubillas de Rueda;León;7.3 (15:00);-5.3 (06:00);1.0;30 (15:40);18 (15:10);0.0;0.0;0.0;0.0
Puerto de San Isidro;León;1.1 (13:10);-4.1 (00:10);-1.5;;;4.2;0.0;0.2;3.8
León, Virgen del Camino;León;6.7 (16:00);-2.4 (00:20);2.1;46 (11:50);33 (14:10);0.0;0.0;0.0;0.0
Valencia de Don Juan;León;8.6 (15:30);-0.5 (06:00);4.1;47 (15:40);34 (15:40);0.0;0.0;0.0;0.0
Barrios de Luna, Miñera;León;8.5 (12:00);-2.0 (01:40);3.3;36 (16:00);13 (16:00);;0.0;;16.4
Quintana del Castillo, Villameca;León;;;;;;;;;
Astorga;León;8.4 (14:50);-1.1 (00:00);3.6;53 (18:10);33 (18:10);0.0;0.0;0.0;0.0
Lagunas de Somoza;León;4.7 (15:20);-4.3 (02:50);0.2;54 (19:00);34 (14:50);0.2;0.0;0.0;0.0
Bustillo del Páramo;León;7.2 (15:10);-1.7 (04:40);2.7;48 (14:20);36 (15:20);0.0;0.0;0.0;0.0
Martinet;Lleida;8.6 (14:10);-6.0 (03:40);1.3;39 (13:00);22 (13:10);0.0;0.0;0.0;0.0
Lles de Cerdanya,Cap de Rec;Lleida;;;;68 (01:00);30 (07:40);;;;
La Seu d'Urgell;Lleida;8.5 (12:40);-3.6 (08:40);2.5;;;0.0;0.0;0.0;0.0
Josa i Tuixén;Lleida;4.3 (14:10);-3.6 (23:40);0.4;52 (02:20);28 (05:20);0.0;0.0;0.0;0.0
Coll de Nargó;Lleida;11.7 (14:50);-0.8 (23:59);5.4;57 (00:50);36 (01:10);0.0;0.0;0.0;0.0
Torà;Lleida;9.2 (16:30);-4.8 (07:20);2.2;;;0.0;0.0;0.0;0.0
Artesa de Segre;Lleida;11.5 (15:10);-4.0 (05:50);3.8;;;0.0;0.0;0.0;0.0
Esterri d'Àneu;Lleida;5.3 (13:00);-0.8 (03:00);2.3;39 (01:30);14 (01:30);0.0;0.0;0.0;0.0
Rialp, Port Ainé;Lleida;;;;71 (02:30);59 (02:30);;;;
Talarn;Lleida;9.6 (16:40);-2.1 (07:50);3.8;39 (03:00);31 (09:10);0.0;0.0;0.0;0.0
Llimiana;Lleida;12.1 (16:40);-1.4 (08:10);5.4;24 (14:10);17 (13:50);0.0;0.0;0.0;0.0
Granyanella;Lleida;8.8 (16:20);-1.7 (06:40);3.6;;;0.0;0.0;0.0;0.0
Tàrrega;Lleida;9.3 (16:10);-1.4 (06:40);4.0;43 (22:30);14 (15:40);;;;
Os de Balaguer;Lleida;10.5 (15:30);-2.0 (04:40);4.3;39 (20:00);22 (16:10);0.0;0.0;0.0;0.0
Mollerussa;Lleida;10.8 (15:40);-0.2 (07:50);5.3;46 (16:10);24 (14:30);0.0;0.0;0.0;0.0
Vall de Boí;Lleida;4.2 (12:10);-3.4 (03:10);0.4;28 (01:30);14 (02:10);0.4;0.2;0.0;0.0
Lleida;Lleida;11.6 (15:20);1.1 (05:40);6.4;56 (15:40);38 (15:40);0.2;0.0;0.0;0.0
La Pobla de Cérvoles;Lleida;6.7 (16:10);-1.8 (06:40);2.4;;;0.4;0.0;0.0;0.0
El Soleràs;Lleida;9.7 (16:30);-0.6 (05:00);4.5;;;0.6;0.0;0.0;0.0
Naut Aran, Cap de Vaquèira;Lleida;-6.7 (19:10);-13.6 (01:20);-10.2;74 (05:10);51 (04:00);;;;
Naut Aran, Arties;Lleida;0.9 (15:10);-3.8 (02:40);-1.4;28 (04:00);9 (04:00);5.9;2.4;0.3;0.6
Bossòst;Lleida;2.5 (17:00);-1.9 (03:50);0.3;27 (17:10);16 (17:20);6.4;2.2;0.2;0.6
Cervantes;Lugo;2.6 (15:40);-1.2 (00:00);0.7;36 (13:30);17 (13:30);12.6;0.2;2.0;2.4
Ribadeo;Lugo;9.9 (15:40);5.6 (06:20);7.7;58 (10:50);38 (09:40);17.4;0.4;0.8;6.6
Mondoñedo;Lugo;9.4 (16:00);4.6 (00:00);7.0;;;13.4;0.0;0.2;4.6
Burela;Lugo;10.7 (11:10);6.4 (21:40);8.5;;;20.2;1.4;2.2;9.4
Lugo Aeropuerto;Lugo;7.3 (16:30);1.5 (01:10);4.4;26 (17:20);10 (13:40);5.8;0.0;0.6;2.8
Lugo;Lugo;7.7 (16:50);1.2 (00:40);4.4;28 (22:40);12 (22:40);5.8;0.2;1.2;1.6
O Páramo;Lugo;7.3 (16:20);0.2 (00:10);3.8;;;5.4;0.0;1.8;1.8
Becerreá;Lugo;1.7 (14:30);-1.5 (03:50);0.1;41 (21:30);22 (18:10);22.8;0.0;4.2;14.8
O Saviñao;Lugo;7.2 (14:30);0.3 (01:40);3.7;;15 (11:30);2.2;0.0;0.0;0.6
Folgoso do Courel;Lugo;5.1 (17:40);0.4 (00:10);2.7;;;13.6;0.6;3.0;4.2
Monforte de Lemos;Lugo;7.7 (17:30);0.7 (00:00);4.2;24 (22:20);8 (18:10);4.0;0.0;1.2;1.0
Puerto de Navacerrada;Madrid;-2.1 (20:30);-7.8 (05:30);-5.0;51 (17:20);24 (09:10);5.0;0.0;0.0;0.2
Aranjuez;Madrid;11.4 (16:00);-4.9 (06:30);3.2;33 (12:30);21 (12:30);0.4;0.0;0.0;0.0
Rascafría;Madrid;4.3 (15:40);-2.4 (07:00);1.0;40 (20:50);19 (19:50);7.0;0.0;1.0;0.6
Buitrago del Lozoya;Madrid;;;;;;;0.0;;
Somosierra;Madrid;;;;;;0.0;0.0;0.0;0.0
Madrid Aeropuerto;Madrid;11.2 (15:50);-2.5 (06:30);4.3;48 (12:50);29 (18:50);0.0;0.0;0.0;0.0
Alcala de Henares;Madrid;11.3 (15:10);-2.6 (08:00);4.4;34 (17:50);23 (17:50);0.2;0.0;0.0;0.0
Colmenar Viejo;Madrid;6.0 (15:10);-1.9 (05:30);2.1;41 (14:30);22 (16:00);0.0;0.0;0.0;0.0
Madrid, Ciudad Universitaria;Madrid;11.9 (15:40);-1.6 (04:20);5.1;35 (18:10);19 (16:20);0.1;0.0;0.0;0.0
Pozuelo de Alarcón;Madrid;11.4 (15:40);-3.1 (02:30);4.1;;;0.0;0.0;0.0;0.0
Madrid, Retiro;Madrid;10.4 (15:30);0.3 (03:20);5.3;40 (17:30);16 (14:10);0.0;0.0;0.0;0.0
Tielmes;Madrid;10.7 (16:20);-3.3 (08:10);3.7;;;0.0;0.0;0.0;0.0
Puerto Alto del León;Madrid;-0.5 (20:40);-7.2 (09:20);-3.8;43 (19:20);30 (19:00);1.3;0.0;0.0;1.3
Alpedrete;Madrid;7.0 (15:10);-0.6 (05:20);3.2;46 (00:10);23 (00:10);0.8;0.0;0.0;0.0
Torrelodones;Madrid;8.7 (15:30);-1.2 (01:00);3.7;43 (11:50);21 (12:00);0.1;0.0;0.0;0.0
Rozas de Puerto Real;Madrid;6.6 (15:10);0.3 (07:20);3.4;;;0.6;0.0;0.0;0.0
Robledo de Chavela;Madrid;9.8 (15:20);-1.4 (03:00);4.2;;;0.0;0.0;0.0;0.0
Ronda Instituto;Málaga;9.9 (15:20);-0.6 (08:10);4.6;28 (16:50);12 (14:10);0.0;0.0;0.0;0.0
Cortes de la Frontera;Málaga;13.9 (13:50);0.0 (08:40);6.9;32 (16:40);6 (12:40);0.0;0.0;0.0;0.0
Alpandeire;Málaga;11.2 (16:00);1.0 (07:50);6.1;31 (00:10);13 (20:50);0.0;0.0;0.0;0.0
Gaucín;Málaga;11.4 (14:40);0.5 (09:30);5.9;29 (13:40);12 (15:40);0.0;0.0;0.0;0.0
Manilva;Málaga;16.7 (15:00);4.8 (07:30);10.8;33 (11:30);22 (16:00);0.0;0.0;0.0;0.0
Estepona;Málaga;17.6 (14:10);6.8 (07:20);12.2;42 (23:50);18 (23:10);0.0;0.0;0.0;0.0
Marbella, Puerto;Málaga;16.2 (18:00);7.6 (08:00);11.9;24 (00:30);19 (14:10);0.0;0.0;0.0;0.0
Marbella;Málaga;15.8 (14:10);6.9 (06:20);11.4;37 (11:10);22 (14:40);0.0;0.0;0.0;0.0
Fuengirola;Málaga;16.0 (16:20);9.3 (06:50);12.7;40 (04:20);16 (07:20);0.0;0.0;0.0;0.0
Torremolinos;Málaga;16.2 (14:40);8.2 (07:30);12.2;35 (11:10);15 (07:00);0.0;0.0;0.0;0.0
Antequera;Málaga;10.5 (15:30);-3.1 (08:40);3.7;24 (16:00);12 (16:00);0.0;0.0;0.0;0.0
Álora;Málaga;15.5 (15:20);3.3 (08:30);9.4;35 (15:40);19 (15:30);0.0;0.0;0.0;0.0
Coín;Málaga;;;;;;;;;
Málaga Aeropuerto;Málaga;16.1 (16:10);6.3 (07:50);11.2;46 (11:20);32 (11:00);0.0;0.0;0.0;0.0
Málaga, Centro Meteorológico;Málaga;16.5 (14:40);5.4 (08:40);11.0;35 (17:30);19 (17:30);0.0;0.0;0.0;0.0
Málaga, Puerto;Málaga;16.2 (16:40);7.0 (07:10);11.6;34 (14:00);17 (14:00);0.0;0.0;0.0;0.0
Rincon de la Victoria;Málaga;18.6 (15:20);8.7 (01:30);13.7;;;0.0;0.0;0.0;0.0
Vélez-Málaga;Málaga;19.4 (13:40);3.1 (07:50);11.2;;;0.0;0.0;0.0;0.0
Algarrobo;Málaga;17.5 (15:20);3.3 (08:20);10.4;36 (17:40);23 (17:30);0.0;0.0;0.0;0.0
Nerja;Málaga;16.0 (17:20);7.5 (07:30);11.8;32 (00:50);19 (04:50);0.0;0.0;0.0;0.0
Fuente de Piedra;Málaga;11.1 (15:10);-3.2 (07:30);4.0;33 (17:10);22 (17:10);0.0;0.0;0.0;0.0
Melilla;Melilla;14.9 (13:10);8.6 (05:10);11.8;42 (15:20);19 (10:30);0.0;0.0;0.0;0.0
Águilas;Murcia;17.6 (15:30);7.4 (02:00);12.5;54 (07:30);29 (05:00);0.0;0.0;0.0;0.0
Mazarrón;Murcia;16.4 (16:00);6.2 (03:20);11.3;73 (08:20);41 (08:20);0.0;0.0;0.0;0.0
Cartagena;Murcia;15.5 (16:10);5.4 (23:10);10.5;45 (04:30);19 (12:30);0.0;0.0;0.0;0.0
Fuente Álamo de Murcia;Murcia;14.2 (16:10);5.4 (23:00);9.8;;;0.0;0.0;0.0;0.0
Torre-Pacheco;Murcia;15.0 (15:30);4.4 (23:10);9.7;38 (12:00);20 (09:00);0.0;0.0;0.0;0.0
San Javier Aeropuerto;Murcia;15.4 (16:00);4.4 (00:40);9.9;54 (12:50);39 (14:40);0.0;0.0;0.0;0.0
Moratalla;Murcia;6.3 (15:20);-0.2 (02:10);3.1;;;0.0;0.0;0.0;0.0
Caravaca de La Cruz;Murcia;10.5 (13:00);2.7 (08:30);6.6;47 (04:10);19 (04:10);0.0;0.0;0.0;0.0
Calasparra;Murcia;11.7 (15:50);3.0 (07:30);7.3;42 (05:50);22 (06:00);0.0;0.0;0.0;0.0
Bullas;Murcia;9.1 (15:40);1.8 (07:40);5.5;;;0.0;0.0;0.0;0.0
Jumilla;Murcia;10.6 (16:40);1.1 (08:10);5.9;52 (04:10);25 (11:30);0.0;0.0;0.0;0.0
Cieza;Murcia;12.4 (16:00);3.2 (07:40);7.8;44 (14:50);24 (03:30);;0.0;0.0;
Archena;Murcia;13.9 (15:50);7.0 (06:50);10.4;;;0.0;0.0;0.0;0.0
Mula;Murcia;13.0 (16:10);4.7 (23:59);8.8;51 (06:10);32 (06:30);0.0;0.0;0.0;0.0
Murcia;Murcia;15.3 (16:10);4.8 (08:50);10.1;46 (10:40);30 (10:50);0.0;0.0;0.0;0.0
Caravaca de La Cruz, Los Royos;Murcia;6.9 (16:50);-0.9 (08:00);3.0;;;0.0;0.0;0.0;0.0
Lorca, Zarcilla de Ramos;Murcia;10.4 (16:00);1.6 (04:50);6.0;42 (09:20);26 (06:10);0.0;0.0;0.0;0.0
Lorca;Murcia;13.6 (16:40);3.3 (08:30);8.5;36 (04:00);22 (04:00);0.0;0.0;0.0;0.0
Puerto Lumbreras;Murcia;12.7 (15:10);4.6 (07:30);8.6;;;0.0;0.0;0.0;0.0
Totana;Murcia;15.0 (15:20);6.1 (01:20);10.5;38 (04:40);14 (22:00);0.0;0.0;0.0;0.0
Alhama de Murcia;Murcia;14.1 (16:00);3.7 (22:10);8.9;37 (12:00);23 (12:20);0.0;0.0;0.0;0.0
Molina de Segura;Murcia;13.2 (16:20);5.3 (07:00);9.3;53 (12:30);37 (07:40);0.0;0.0;0.0;0.0
Abanilla;Murcia;14.8 (15:50);4.8 (08:10);9.8;;;0.0;0.0;0.0;0.0
Yecla;Murcia;9.0 (15:30);1.1 (07:40);5.1;69 (18:10);38 (18:10);0.0;0.0;0.0;0.0
Baztan, Irurita;Navarra;6.6 (19:20);0.5 (00:10);3.5;17 (19:50);5 (09:00);31.1;2.4;6.8;11.0
Bera;Navarra;9.1 (17:10);1.9 (03:10);5.5;41 (17:10);17 (17:20);35.8;5.2;6.4;7.2
Areso;Navarra;4.5 (16:10);0.1 (02:10);2.3;30 (16:10);13 (16:30);41.0;7.2;5.8;11.6
Los Arcos;Navarra;10.0 (13:50);1.2 (02:40);5.6;39 (19:20);23 (19:20);0.6;0.0;0.2;0.4
Isaba/Izaba;Navarra;2.8 (13:20);-1.4 (06:10);0.7;31 (00:30);14 (10:50);11.2;0.8;1.4;5.8
Oroz-Betelu/Orotz-Betelu;Navarra;3.6 (14:00);-0.3 (03:20);1.6;17 (14:30);14 (14:30);18.2;4.8;4.4;5.0
Roncesvalles;Navarra;1.5 (13:30);-1.8 (01:00);-0.1;23 (05:00);7 (05:00);41.2;9.0;7.6;11.6
Navascués/Nabaskoze;Navarra;3.0 (14:30);-1.4 (00:00);0.8;;;7.8;0.0;2.2;3.6
Cáseda;Navarra;6.6 (12:20);1.9 (05:30);4.2;28 (13:40);19 (14:10);0.6;0.0;0.0;0.6
Olite/Erriberri;Navarra;7.2 (14:20);0.5 (00:30);3.8;35 (16:40);21 (11:10);0.4;0.0;0.0;0.4
Esteribar, Eugui;Navarra;1.6 (14:40);0.0 (00:50);0.8;;;28.2;6.8;4.6;9.0
Monreal/Elo;Navarra;4.8 (14:50);-0.3 (00:00);2.3;40 (17:30);27 (17:30);8.0;0.0;5.2;1.8
Pamplona Aeropuerto;Navarra;6.0 (13:50);-0.6 (00:10);2.7;18 (20:20);12 (20:20);6.5;1.7;1.5;2.1
Aranguren, Ilundain;Navarra;4.0 (13:50);-0.2 (00:40);1.9;17 (21:00);8 (02:10);14.2;5.4;3.6;3.4
Irurtzun;Navarra;4.5 (19:00);0.9 (03:40);2.7;27 (19:40);14 (19:40);32.4;9.2;8.8;5.6
Larraga;Navarra;7.8 (15:00);0.5 (00:00);4.2;42 (12:10);32 (11:30);0.2;0.2;0.0;0.0
Bardenas Reales, Base Aérea;Navarra;8.9 (13:50);1.5 (01:10);5.2;53 (07:00);35 (06:10);0.8;0.0;0.0;0.4
Monteagudo;Navarra;10.7 (15:00);2.8 (00:50);6.7;;;2.4;0.0;0.0;0.0
Tudela;Navarra;9.6 (15:30);2.8 (00:40);6.2;32 (03:00);13 (04:00);0.6;0.0;0.0;0.2
Luzaide/Valcarlos;Navarra;;;;;;;;10.6;9.8
O Barco de Valdeorras;Ourense;;;;;;;;;
A Pobra de Trives;Ourense;5.6 (15:10);-1.2 (00:50);2.2;42 (23:40);18 (22:40);11.0;0.0;1.8;4.0
Chandrexa de Queixa;Ourense;4.0 (15:20);-1.9 (01:00);1.1;32 (19:30);18 (19:40);11.6;0.0;1.8;4.6
Ourense;Ourense;8.2 (18:10);1.2 (00:20);4.7;15 (23:10);5 (23:10);2.8;0.0;0.2;2.2
Beariz;Ourense;7.1 (14:20);-1.9 (00:00);2.6;;;;;;
Carballiño, O;Ourense;7.9 (17:30);-0.6 (00:20);3.7;34 (22:20);12 (22:20);3.5;0.0;0.3;1.6
Ribadavia;Ourense;7.8 (17:40);0.4 (03:10);4.1;;;3.8;0.0;0.2;2.6
Allariz;Ourense;6.0 (16:10);-1.2 (01:10);2.4;;;5.6;0.0;0.8;4.0
Muiños;Ourense;4.7 (14:10);-1.1 (00:30);1.8;;;2.6;0.0;0.0;2.0
A Gudiña;Ourense;5.6 (16:00);-1.8 (02:30);1.9;;;0.8;0.0;0.0;0.4
Verín;Ourense;6.0 (17:10);-0.4 (03:20);2.8;;;4.0;0.0;0.6;2.6
Cervera de Pisuerga;Palencia;7.5 (13:20);-5.7 (03:00);0.9;24 (14:30);13 (11:40);11.2;0.6;1.2;8.0
Aguilar de Campoo;Palencia;;;;;;;;;
Villaeles de Valdavia;Palencia;6.6 (15:30);-6.5 (01:10);0.0;42 (13:10);30 (13:20);0.0;0.0;0.0;0.0
Velilla del Río Carrión, Camporredondo de Alba;Palencia;1.3 (15:40);-5.6 (05:00);-2.1;39 (17:10);25 (09:30);4.0;0.0;0.6;3.2
Carrión de los Condes;Palencia;10.4 (16:10);-4.6 (01:10);2.9;27 (14:50);11 (03:50);0.2;0.0;0.0;0.0
Autilla del Pino;Palencia;6.0 (16:30);-4.3 (01:10);0.8;45 (17:50);33 (13:30);0.0;0.0;0.0;0.0
Palencia;Palencia;7.9 (15:40);-2.6 (00:20);2.7;43 (18:30);28 (18:10);0.0;0.0;0.0;0.0
Santervás de la Vega, Villapún;Palencia;6.7 (15:50);-3.2 (09:00);1.7;39 (12:40);26 (12:40);0.2;0.0;0.0;0.0
Silleda;Pontevedra;7.0 (15:50);1.4 (01:20);4.2;31 (20:20);15 (23:40);8.2;0.2;0.0;2.4
A Estrada;Pontevedra;9.3 (16:20);2.1 (01:00);5.7;;;4.0;0.2;0.4;1.2
VilagarcÍa de Arousa;Pontevedra;10.8 (16:20);3.4 (01:00);7.1;34 (16:40);16 (16:40);3.4;0.0;1.2;1.8
Pontevedra;Pontevedra;9.2 (16:50);2.6 (02:10);5.9;28 (23:40);13 (23:30);;;;
A Lama;Pontevedra;7.6 (17:00);-1.0 (00:40);3.3;33 (23:40);13 (15:30);;;;
Vigo Aeropuerto;Pontevedra;8.3 (17:50);2.3 (02:10);5.3;33 (20:20);18 (18:30);;0.0;;1.3
Vigo;Pontevedra;9.4 (18:20);4.5 (02:10);6.9;31 (23:20);14 (23:50);3.0;0.0;0.2;1.2
A Cañiza;Pontevedra;6.3 (17:40);0.2 (00:00);3.3;;;;;;
Ponteareas, Canedo;Pontevedra;8.0 (17:30);0.4 (03:40);4.2;;;;;;
O Rosal;Pontevedra;10.4 (17:00);1.9 (02:20);6.1;;;;;;
La Covatilla, estación de esquí;Salamanca;1.4 (14:20);-9.7 (06:50);-4.1;;;2.0;0.0;1.4;0.6
Pedrosillo de Los Aires;Salamanca;6.7 (14:10);-5.8 (04:20);0.4;28 (23:30);16 (23:30);0.8;0.0;0.0;0.0
Pedraza de Alba;Salamanca;6.6 (14:20);-4.7 (03:20);1.0;30 (14:50);15 (11:00);0.4;0.0;0.0;0.0
Salamanca Aeropuerto;Salamanca;6.9 (14:10);-5.1 (07:00);0.9;39 (18:20);27 (18:30);0.2;0.0;0.0;0.0
Salamanca;Salamanca;7.7 (13:10);-1.7 (03:30);3.0;30 (15:50);16 (11:00);0.3;0.0;0.0;0.0
Barbadillo;Salamanca;6.3 (16:10);-4.6 (04:30);0.9;33 (21:50);21 (16:00);0.2;0.0;0.0;0.0
Ledesma;Salamanca;7.1 (15:50);-5.0 (05:50);1.0;31 (16:40);17 (16:30);0.8;0.0;0.0;0.0
Villarino de los Aires;Salamanca;7.3 (14:00);-0.7 (00:40);3.3;41 (23:00);29 (23:00);0.2;0.0;0.0;0.0
Boadilla Fuente San Esteban;Salamanca;6.6 (15:30);-3.6 (05:00);1.5;30 (22:50);18 (19:00);0.6;0.0;0.0;0.2
Vitigudino;Salamanca;8.4 (14:20);-4.1 (05:10);2.1;34 (16:20);23 (16:20);1.4;0.0;0.0;0.0
El Maíllo;Salamanca;5.1 (16:10);-5.1 (06:10);0.0;35 (20:30);21 (21:20);2.4;0.0;0.0;0.2
Bañobárez;Salamanca;7.5 (15:10);-3.8 (04:20);1.9;29 (20:00);17 (17:30);0.2;0.0;0.0;0.0
Navasfrías;Salamanca;7.1 (15:20);-7.3 (04:00);-0.1;25 (22:10);13 (22:10);0.0;0.0;0.0;0.0
El Bodón Base Aérea;Salamanca;7.5 (16:20);-4.5 (09:00);1.5;34 (22:50);23 (22:40);2.0;0.0;0.0;0.0
Saelices El Chico;Salamanca;9.0 (15:20);-5.0 (08:30);2.0;32 (20:40);18 (20:30);0.6;0.0;0.0;0.0
Fresno de Cantespino;Segovia;5.1 (15:20);-3.0 (06:30);1.0;44 (16:20);31 (14:40);2.2;0.0;0.0;0.0
Aldeanueva de Serrezuela;Segovia;4.0 (15:00);-4.5 (04:20);-0.3;49 (15:30);35 (15:10);1.8;0.0;0.2;0.2
La Pinilla, estación de esquí;Segovia;-1.7 (21:00);-7.5 (05:40);-4.6;52 (21:10);21 (16:20);;;;
Pedraza;Segovia;4.4 (14:50);-3.3 (02:50);0.6;45 (15:30);26 (15:30);1.6;0.0;0.0;0.0
Cuéllar;Segovia;7.2 (14:10);-8.7 (04:50);-0.8;36 (15:10);20 (16:00);0.4;0.0;0.0;0.0
Segovia;Segovia;5.6 (15:00);-3.2 (05:40);1.2;35 (23:30);27 (23:30);1.8;0.0;0.0;0.0
San Rafael;Segovia;3.1 (14:50);-6.2 (09:30);-1.5;;;13.4;0.0;0.0;9.8
Miguelañez;Segovia;6.4 (14:50);-2.5 (04:40);2.0;49 (15:00);34 (15:10);0.2;0.0;0.0;0.0
La Roda de Andalucía;Sevilla;11.6 (14:10);-3.9 (08:40);3.9;35 (14:00);18 (16:40);0.0;0.0;0.0;0.0
Lora de Estepa;Sevilla;10.3 (16:30);-1.3 (08:20);4.5;;;0.0;0.0;0.0;0.0
Écija;Sevilla;13.8 (16:40);-3.2 (07:10);5.3;28 (22:40);21 (22:40);0.0;0.0;0.0;0.0
La Puebla de los Infantes;Sevilla;15.2 (16:50);-4.6 (08:20);5.3;22 (14:40);14 (14:40);0.0;0.0;0.0;0.0
Fuentes de Andalucía;Sevilla;13.5 (16:30);0.4 (09:00);7.0;22 (20:30);16 (20:30);0.0;0.0;0.0;0.0
Carmona;Sevilla;14.7 (17:20);-0.5 (08:20);7.1;23 (15:20);16 (17:40);0.0;0.0;0.0;0.0
Cazalla de la Sierra;Sevilla;11.6 (14:40);-3.2 (08:00);4.2;28 (23:59);15 (23:59);0.0;0.0;0.0;0.0
Guadalcanal;Sevilla;9.1 (16:10);1.7 (08:10);5.4;30 (14:00);15 (00:20);0.0;0.0;0.0;0.0
Almadén de la Plata;Sevilla;13.5 (14:40);0.9 (07:10);7.2;26 (14:10);10 (22:40);0.0;0.0;0.0;0.0
Sevilla Aeropuerto;Sevilla;15.1 (15:50);1.1 (08:40);8.1;26 (18:00);20 (18:20);0.0;0.0;0.0;0.0
Sevilla, Tablada;Sevilla;14.6 (14:30);0.8 (08:30);7.7;23 (17:30);12 (16:20);0.0;0.0;0.0;0.0
Morón de la Frontera;Sevilla;14.2 (16:30);-0.9 (08:20);6.6;18 (20:50);12 (21:10);0.0;0.0;0.0;0.0
Carrión de los Céspedes;Sevilla;16.2 (16:20);-1.9 (08:30);7.2;26 (17:10);15 (16:50);0.0;0.0;0.0;0.0
Las Cabezas de San Juan;Sevilla;13.5 (16:00);1.3 (07:40);7.4;19 (15:10);12 (15:10);0.0;0.0;0.0;0.0
Osuna;Sevilla;12.1 (16:20);2.8 (07:00);7.5;23 (17:00);12 (16:30);0.0;0.0;0.0;0.0
Vinuesa, Quintanarejo;Soria;3.5 (14:40);-2.8 (08:40);0.4;;;3.8;0.4;0.0;0.0
La Póveda de Soria, Barriomartín;Soria;4.3 (14:50);-2.4 (01:20);1.0;51 (02:10);28 (01:40);0.4;0.0;0.2;0.2
Soria;Soria;5.1 (14:50);-1.2 (05:50);1.9;47 (15:10);28 (15:50);4.0;0.0;0.0;0.0
Lubia;Soria;4.8 (15:40);-3.6 (08:50);0.6;55 (15:30);35 (14:30);3.0;0.0;0.0;0.0
Morón de Almazán;Soria;5.5 (14:50);-2.7 (03:50);1.4;51 (16:20);36 (16:20);2.0;0.0;0.0;0.0
La Riba de Escalote;Soria;4.4 (15:40);-2.1 (07:20);1.2;63 (13:50);45 (13:50);0.8;0.0;0.0;0.2
Ucero;Soria;4.2 (16:30);-3.0 (08:00);0.6;;;3.2;0.0;0.0;0.0
Burgo de Osma;Soria;5.5 (14:50);-2.6 (07:30);1.5;50 (16:40);33 (16:50);1.4;0.0;0.0;0.0
Liceras;Soria;3.6 (15:20);-3.7 (06:30);-0.1;51 (17:40);39 (15:30);1.6;0.0;0.0;0.0
Ólvega;Soria;7.2 (14:50);-2.2 (01:30);2.5;50 (17:50);30 (19:20);1.6;0.0;0.0;0.0
